日期,河名,站名,水位,流量,含沙量
2010/2/16,沁河                          ,五龙口                        ,-,-,-
2010/2/16,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/16,黄河                          ,花园口                        ,89.01,510,-
2010/2/16,黄河                          ,夹河滩                        ,72.32,405,-
2010/2/16,黄河                          ,高村                          ,58.44,334,1.93
2010/2/16,黄河                          ,孙口                          ,43.18,263,0.546
2010/2/16,大汶河                        ,戴村坝,-,-,-
2010/2/16,东平湖                        ,东平湖老湖蓄水量,42.31,(4.31)亿,-
2010/2/16,大汶河                        ,出湖闸,-,-,-
2010/2/16,黄河                          ,艾山                          ,36.42,420,0.873
2010/2/16,黄河                          ,泺口                          ,24.97,315,-
2010/2/16,黄河                          ,利津                          ,8.99,198,-
2010/2/17,黄河                          ,唐乃亥                        ,2670.9,257,-
2010/2/17,黄河                          ,龙羊峡入库,-,210,-
2010/2/17,黄河                          ,龙羊峡蓄水量,2589.23,(207)亿,-
2010/2/17,黄河                          ,龙羊峡出库,-,377,-
2010/2/17,黄河                          ,刘家峡入库,-,437,-
2010/2/17,黄河                          ,刘家峡蓄水量,1730.56,(34.9)亿,-
2010/2/17,黄河                          ,刘家峡出库,-,407,-
2010/2/17,黄河                          ,兰州                          ,1510.61,393,-
2010/2/17,黄河                          ,下河沿                        ,1229.26,548,-
2010/2/17,黄河                          ,石嘴山                        ,1086.27,475,-
2010/2/17,黄河                          ,巴彦高勒                      ,1052.4,472,-
2010/2/17,黄河                          ,三湖河口                      ,1019.14,560,-
2010/2/17,黄河                          ,包头                          ,-,-,-
2010/2/17,黄河                          ,头道拐                        ,988.51,479,-
2010/2/17,黄河                          ,万家寨蓄水量,972.75,(3.30)亿,-
2010/2/17,黄河                          ,万家寨上出库,-,425,-
2010/2/17,黄河                          ,万家寨下                      ,896.29,425,-
2010/2/17,黄河                          ,府谷                          ,808.32,385,-
2010/2/17,黄河                          ,吴堡                          ,636.86,578,*22.6
2010/2/17,黄河                          ,龙门                          ,382.15,531,*42.6
2010/2/17,汾河                          ,河津                          ,370.42,8.2,*0.661
2010/2/17,北洛河                        ,状头                          ,361.47,4.08,-
2010/2/17,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/17,渭河                          ,咸阳                          ,380.96,20,-
2010/2/17,渭河                          ,华县(二)                      ,335.13,51.3,*11.5
2010/2/17,黄河                          ,潼关                          ,325.62,450,*22.4
2010/2/17,黄河                          ,史家滩蓄水量,317.42,(3.40)亿,-
2010/2/17,黄河                          ,三门峡                        ,273.29,435,*29.1
2010/2/17,黄河                          ,小浪底上蓄水量,241.13,(32)亿,-
2010/2/17,黄河                          ,小浪底                        ,132.68,294,*77.6
2010/2/17,伊河                          ,东湾                          ,-,-,-
2010/2/17,伊河                          ,陆浑坝上蓄水量,313.86,(4.54)亿,-
2010/2/17,伊河                          ,陆浑坝上出库,-,-,-
2010/2/17,伊河                          ,龙门镇                        ,147.64,14.5,-
2010/2/17,洛河                          ,卢氏                          ,-,-,-
2010/2/17,洛河                          ,故县水库蓄水量,531.98,(6.17)亿,-
2010/2/17,洛河                          ,故县水库出库,-,-,-
2010/2/17,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/17,洛河                          ,白马寺                        ,113.58,5,-
2010/2/17,伊洛河                        ,黑石关                        ,103.78,25.6,-
2010/2/17,丹河                          ,山路坪                        ,-,-,-
2010/2/17,沁河                          ,五龙口                        ,-,-,-
2010/2/17,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/17,黄河                          ,花园口                        ,89.05,510,-
2010/2/17,黄河                          ,夹河滩                        ,72.31,395,-
2010/2/17,黄河                          ,高村                          ,58.3,266,1.91
2010/2/17,黄河                          ,孙口                          ,43.35,418,0.61
2010/2/17,大汶河                        ,戴村坝,-,-,-
2010/2/17,东平湖                        ,东平湖老湖蓄水量,42.3,(4.30)亿,-
2010/2/17,大汶河                        ,出湖闸,-,-,-
2010/2/17,黄河                          ,艾山                          ,36.44,426,1.51
2010/2/17,黄河                          ,泺口                          ,24.96,280,-
2010/2/17,黄河                          ,利津                          ,9.03,203,-
2010/2/18,黄河                          ,唐乃亥                        ,2670.89,254,-
2010/2/18,黄河                          ,龙羊峡入库,-,215,-
2010/2/18,黄河                          ,龙羊峡蓄水量,2589.18,(207)亿,-
2010/2/18,黄河                          ,龙羊峡出库,-,422,-
2010/2/18,黄河                          ,刘家峡入库,-,548,-
2010/2/18,黄河                          ,刘家峡蓄水量,1730.66,(35)亿,-
2010/2/18,黄河                          ,刘家峡出库,-,398,-
2010/2/18,黄河                          ,兰州                          ,1510.96,551,-
2010/2/18,黄河                          ,下河沿                        ,1229.3,567,-
2010/2/18,黄河                          ,石嘴山                        ,1086.37,502,-
2010/2/18,黄河                          ,巴彦高勒                      ,1052.37,460,-
2010/2/18,黄河                          ,三湖河口                      ,1019.14,565,-
2010/2/18,黄河                          ,包头                          ,-,-,-
2010/2/18,黄河                          ,头道拐                        ,988.49,477,-
2010/2/18,黄河                          ,万家寨蓄水量,972.77,(3.31)亿,-
2010/2/18,黄河                          ,万家寨上出库,-,350,-
2010/2/18,黄河                          ,万家寨下                      ,896.1,350,-
2010/2/18,黄河                          ,府谷                          ,808.85,570,-
2010/2/18,黄河                          ,吴堡                          ,636.57,369,*22.6
2010/2/18,黄河                          ,龙门                          ,382.14,524,*42.6
2010/2/18,汾河                          ,河津                          ,370.58,10.5,*0.661
2010/2/18,北洛河                        ,状头                          ,361.44,3.23,-
2010/2/18,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/18,渭河                          ,咸阳                          ,380.96,20,-
2010/2/18,渭河                          ,华县(二)                      ,335.11,49.6,*11.5
2010/2/18,黄河                          ,潼关                          ,325.85,660,*22.4
2010/2/18,黄河                          ,史家滩蓄水量,317.46,(3.42)亿,-
2010/2/18,黄河                          ,三门峡                        ,273.46,506,*29.1
2010/2/18,黄河                          ,小浪底上蓄水量,241.19,(32.1)亿,-
2010/2/18,黄河                          ,小浪底                        ,132.63,277,*77.6
2010/2/18,伊河                          ,东湾                          ,-,-,-
2010/2/18,伊河                          ,陆浑坝上蓄水量,313.86,(4.54)亿,-
2010/2/18,伊河                          ,陆浑坝上出库,-,-,-
2010/2/18,伊河                          ,龙门镇                        ,147.64,14.5,-
2010/2/18,洛河                          ,卢氏                          ,-,-,-
2010/2/18,洛河                          ,故县水库蓄水量,531.98,(6.17)亿,-
2010/2/18,洛河                          ,故县水库出库,-,-,-
2010/2/18,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/18,洛河                          ,白马寺                        ,113.56,3.18,-
2010/2/18,伊洛河                        ,黑石关                        ,103.76,24.2,-
2010/2/18,丹河                          ,山路坪                        ,-,-,-
2010/2/18,沁河                          ,五龙口                        ,-,-,-
2010/2/18,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/18,黄河                          ,花园口                        ,88.98,476,-
2010/2/18,黄河                          ,夹河滩                        ,72.32,405,-
2010/2/18,黄河                          ,高村                          ,58.35,312,2.65
2010/2/18,黄河                          ,孙口                          ,43.26,308,0.782
2010/2/18,大汶河                        ,戴村坝,-,-,-
2010/2/18,东平湖                        ,东平湖老湖蓄水量,42.3,(4.30)亿,-
2010/2/18,大汶河                        ,出湖闸,-,-,-
2010/2/18,黄河                          ,艾山                          ,36.43,364,1.18
2010/2/18,黄河                          ,泺口                          ,25.06,300,-
2010/2/18,黄河                          ,利津                          ,9.06,251,-
2010/2/19,黄河                          ,唐乃亥                        ,2670.89,254,-
2010/2/19,黄河                          ,龙羊峡入库,-,282,-
2010/2/19,黄河                          ,龙羊峡蓄水量,2589.16,(207)亿,-
2010/2/19,黄河                          ,龙羊峡出库,-,363,-
2010/2/19,黄河                          ,刘家峡入库,-,322,-
2010/2/19,黄河                          ,刘家峡蓄水量,1730.61,(35)亿,-
2010/2/19,黄河                          ,刘家峡出库,-,397,-
2010/2/19,黄河                          ,兰州                          ,1510.94,541,-
2010/2/19,黄河                          ,下河沿                        ,1228.96,419,-
2010/2/19,黄河                          ,石嘴山                        ,1086.37,518,-
2010/2/19,黄河                          ,巴彦高勒                      ,1052.37,460,-
2010/2/19,黄河                          ,三湖河口                      ,1019.13,560,-
2010/2/19,黄河                          ,包头                          ,-,-,-
2010/2/19,黄河                          ,头道拐                        ,988.49,477,-
2010/2/19,黄河                          ,万家寨蓄水量,972.99,(3.36)亿,-
2010/2/19,黄河                          ,万家寨上出库,-,274,-
2010/2/19,黄河                          ,万家寨下                      ,895.88,274,-
2010/2/19,黄河                          ,府谷                          ,808.62,486,-
2010/2/19,黄河                          ,吴堡                          ,636.73,483,*22.6
2010/2/19,黄河                          ,龙门                          ,381.96,418,*42.6
2010/2/19,汾河                          ,河津                          ,369.98,4.6,*0.661
2010/2/19,北洛河                        ,状头                          ,361.33,1.11,-
2010/2/19,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/19,渭河                          ,咸阳                          ,380.95,17.1,-
2010/2/19,渭河                          ,华县(二)                      ,335.1,49.1,*11.5
2010/2/19,黄河                          ,潼关                          ,325.89,670,*22.4
2010/2/19,黄河                          ,史家滩蓄水量,317.54,(3.48)亿,-
2010/2/19,黄河                          ,三门峡                        ,273.43,494,*29.1
2010/2/19,黄河                          ,小浪底上蓄水量,241.25,(32.2)亿,-
2010/2/19,黄河                          ,小浪底                        ,132.79,337,*77.6
2010/2/19,伊河                          ,东湾                          ,-,-,-
2010/2/19,伊河                          ,陆浑坝上蓄水量,313.86,(4.54)亿,-
2010/2/19,伊河                          ,陆浑坝上出库,-,-,-
2010/2/19,伊河                          ,龙门镇                        ,147.61,12.9,-
2010/2/19,洛河                          ,卢氏                          ,-,-,-
2010/2/19,洛河                          ,故县水库蓄水量,532,(6.17)亿,-
2010/2/19,洛河                          ,故县水库出库,-,-,-
2010/2/19,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/19,洛河                          ,白马寺                        ,113.55,3,-
2010/2/19,伊洛河                        ,黑石关                        ,103.69,19.9,-
2010/2/19,丹河                          ,山路坪                        ,-,-,-
2010/2/19,沁河                          ,五龙口                        ,-,-,-
2010/2/19,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/19,黄河                          ,花园口                        ,88.93,460,-
2010/2/19,黄河                          ,夹河滩                        ,72.29,385,-
2010/2/19,黄河                          ,高村                          ,58.34,310,1.24
2010/2/19,黄河                          ,孙口                          ,43.31,405,0.952
2010/2/19,大汶河                        ,戴村坝,-,-,-
2010/2/19,东平湖                        ,东平湖老湖蓄水量,42.3,(4.30)亿,-
2010/2/19,大汶河                        ,出湖闸,-,-,-
2010/2/19,黄河                          ,艾山                          ,36.42,355,1.43
2010/2/19,黄河                          ,泺口                          ,24.99,283,-
2010/2/19,黄河                          ,利津                          ,8.92,223,-
2010/2/20,黄河                          ,唐乃亥                        ,2670.89,254,-
2010/2/20,黄河                          ,龙羊峡入库,-,209,-
2010/2/20,黄河                          ,龙羊峡蓄水量,2589.13,(207)亿,-
2010/2/20,黄河                          ,龙羊峡出库,-,331,-
2010/2/20,黄河                          ,刘家峡入库,-,572,-
2010/2/20,黄河                          ,刘家峡蓄水量,1730.72,(35.1)亿,-
2010/2/20,黄河                          ,刘家峡出库,-,406,-
2010/2/20,黄河                          ,兰州                          ,1510.6,389,-
2010/2/20,黄河                          ,下河沿                        ,1228.91,401,-
2010/2/20,黄河                          ,石嘴山                        ,1086.45,532,-
2010/2/20,黄河                          ,巴彦高勒                      ,1052.32,450,-
2010/2/20,黄河                          ,三湖河口                      ,1019.07,540,-
2010/2/20,黄河                          ,包头                          ,-,-,-
2010/2/20,黄河                          ,头道拐                        ,988.49,484,-
2010/2/20,黄河                          ,万家寨蓄水量,973.53,(3.48)亿,-
2010/2/20,黄河                          ,万家寨上出库,-,384,-
2010/2/20,黄河                          ,万家寨下                      ,896.19,384,-
2010/2/20,黄河                          ,府谷                          ,807.96,280,-
2010/2/20,黄河                          ,吴堡                          ,636.8,535,*22.6
2010/2/20,黄河                          ,龙门                          ,381.93,470,*42.6
2010/2/20,汾河                          ,河津                          ,370.69,13.1,*0.661
2010/2/20,北洛河                        ,状头                          ,361.47,4.08,-
2010/2/20,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/20,渭河                          ,咸阳                          ,380.95,17.1,-
2010/2/20,渭河                          ,华县(二)                      ,335.07,47.6,*11.5
2010/2/20,黄河                          ,潼关                          ,325.84,630,*22.4
2010/2/20,黄河                          ,史家滩蓄水量,317.67,(3.57)亿,-
2010/2/20,黄河                          ,三门峡                        ,274.38,1010,*29.1
2010/2/20,黄河                          ,小浪底上蓄水量,241.36,(32.4)亿,-
2010/2/20,黄河                          ,小浪底                        ,132.27,166,*77.6
2010/2/20,伊河                          ,东湾                          ,-,-,-
2010/2/20,伊河                          ,陆浑坝上蓄水量,313.86,(4.54)亿,-
2010/2/20,伊河                          ,陆浑坝上出库,-,-,-
2010/2/20,伊河                          ,龙门镇                        ,147.59,12,-
2010/2/20,洛河                          ,卢氏                          ,-,-,-
2010/2/20,洛河                          ,故县水库蓄水量,532.01,(6.17)亿,-
2010/2/20,洛河                          ,故县水库出库,-,-,-
2010/2/20,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/20,洛河                          ,白马寺                        ,113.55,3.84,-
2010/2/20,伊洛河                        ,黑石关                        ,103.65,17.2,-
2010/2/20,丹河                          ,山路坪                        ,-,-,-
2010/2/20,沁河                          ,五龙口                        ,-,-,-
2010/2/20,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/20,黄河                          ,花园口                        ,88.96,472,-
2010/2/20,黄河                          ,夹河滩                        ,72.27,370,-
2010/2/20,黄河                          ,高村                          ,58.23,280,1.42
2010/2/20,黄河                          ,孙口                          ,43.34,388,1.29
2010/2/20,大汶河                        ,戴村坝,-,-,-
2010/2/20,东平湖                        ,东平湖老湖蓄水量,42.3,(4.30)亿,-
2010/2/20,大汶河                        ,出湖闸,-,-,-
2010/2/20,黄河                          ,艾山                          ,36.41,330,1.42
2010/2/20,黄河                          ,泺口                          ,24.97,284,-
2010/2/20,黄河                          ,利津                          ,8.7,205,-
2010/2/21,黄河                          ,唐乃亥                        ,2670.87,248,-
2010/2/21,黄河                          ,龙羊峡入库,-,210,-
2010/2/21,黄河                          ,龙羊峡蓄水量,2589.1,(207)亿,-
2010/2/21,黄河                          ,龙羊峡出库,-,330,-
2010/2/21,黄河                          ,刘家峡入库,-,501,-
2010/2/21,黄河                          ,刘家峡蓄水量,1730.78,(35.2)亿,-
2010/2/21,黄河                          ,刘家峡出库,-,411,-
2010/2/21,黄河                          ,兰州                          ,1510.93,536,-
2010/2/21,黄河                          ,下河沿                        ,1229.02,441,-
2010/2/21,黄河                          ,石嘴山                        ,1086.53,550,-
2010/2/21,黄河                          ,巴彦高勒                      ,1052.44,490,-
2010/2/21,黄河                          ,三湖河口                      ,1019.02,530,-
2010/2/21,黄河                          ,包头                          ,-,-,-
2010/2/21,黄河                          ,头道拐                        ,988.49,484,-
2010/2/21,黄河                          ,万家寨蓄水量,973.61,(3.50)亿,-
2010/2/21,黄河                          ,万家寨上出库,-,644,-
2010/2/21,黄河                          ,万家寨下                      ,896.77,644,-
2010/2/21,黄河                          ,府谷                          ,807.96,280,-
2010/2/21,黄河                          ,吴堡                          ,636.74,490,*22.6
2010/2/21,黄河                          ,龙门                          ,382.08,567,*42.6
2010/2/21,汾河                          ,河津                          ,370.5,9.6,*0.661
2010/2/21,北洛河                        ,状头                          ,361.37,1.78,-
2010/2/21,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/21,渭河                          ,咸阳                          ,380.95,17.1,-
2010/2/21,渭河                          ,华县(二)                      ,334.94,42,*11.5
2010/2/21,黄河                          ,潼关                          ,325.65,530,*22.4
2010/2/21,黄河                          ,史家滩蓄水量,317.68,(3.58)亿,-
2010/2/21,黄河                          ,三门峡                        ,274.22,905,*29.1
2010/2/21,黄河                          ,小浪底上蓄水量,241.45,(32.5)亿,-
2010/2/21,黄河                          ,小浪底                        ,133.08,470,*77.6
2010/2/21,伊河                          ,东湾                          ,-,-,-
2010/2/21,伊河                          ,陆浑坝上蓄水量,313.82,(4.53)亿,-
2010/2/21,伊河                          ,陆浑坝上出库,-,-,-
2010/2/21,伊河                          ,龙门镇                        ,147.59,12,-
2010/2/21,洛河                          ,卢氏                          ,-,-,-
2010/2/21,洛河                          ,故县水库蓄水量,532.02,(6.18)亿,-
2010/2/21,洛河                          ,故县水库出库,-,-,-
2010/2/21,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/21,洛河                          ,白马寺                        ,113.52,3.57,-
2010/2/21,伊洛河                        ,黑石关                        ,103.79,26.5,-
2010/2/21,丹河                          ,山路坪                        ,-,-,-
2010/2/21,沁河                          ,五龙口                        ,-,-,-
2010/2/21,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/21,黄河                          ,花园口                        ,88.97,462,-
2010/2/21,黄河                          ,夹河滩                        ,72.33,410,-
2010/2/21,黄河                          ,高村                          ,58.19,260,1.85
2010/2/21,黄河                          ,孙口                          ,43.25,372,1.39
2010/2/21,大汶河                        ,戴村坝,-,-,-
2010/2/21,东平湖                        ,东平湖老湖蓄水量,42.31,(4.31)亿,-
2010/2/21,大汶河                        ,出湖闸,-,-,-
2010/2/21,黄河                          ,艾山                          ,36.4,325,1.79
2010/2/21,黄河                          ,泺口                          ,24.88,267,-
2010/2/21,黄河                          ,利津                          ,8.56,197,-
2010/2/22,黄河                          ,唐乃亥                        ,2670.87,248,-
2010/2/22,黄河                          ,龙羊峡入库,-,204,-
2010/2/22,黄河                          ,龙羊峡蓄水量,2589.07,(207)亿,-
2010/2/22,黄河                          ,龙羊峡出库,-,329,-
2010/2/22,黄河                          ,刘家峡入库,-,522,-
2010/2/22,黄河                          ,刘家峡蓄水量,1730.92,(35.4)亿,-
2010/2/22,黄河                          ,刘家峡出库,-,296,-
2010/2/22,黄河                          ,兰州                          ,1510.69,425,-
2010/2/22,黄河                          ,下河沿                        ,1229.05,452,-
2010/2/22,黄河                          ,石嘴山                        ,1086.51,545,-
2010/2/22,黄河                          ,巴彦高勒                      ,1052.48,515,-
2010/2/22,黄河                          ,三湖河口                      ,1018.94,510,-
2010/2/22,黄河                          ,包头                          ,-,-,-
2010/2/22,黄河                          ,头道拐                        ,988.49,484,-
2010/2/22,黄河                          ,万家寨蓄水量,973.94,(3.57)亿,-
2010/2/22,黄河                          ,万家寨上出库,-,361,-
2010/2/22,黄河                          ,万家寨下                      ,896.13,361,-
2010/2/22,黄河                          ,府谷                          ,808.42,417,-
2010/2/22,黄河                          ,吴堡                          ,636.45,293,*22.6
2010/2/22,黄河                          ,龙门                          ,382,512,*42.6
2010/2/22,汾河                          ,河津                          ,370.41,8,*0.661
2010/2/22,北洛河                        ,状头                          ,361.37,1.78,-
2010/2/22,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/22,渭河                          ,咸阳                          ,380.95,17.1,-
2010/2/22,渭河                          ,华县(二)                      ,334.86,38,*11.5
2010/2/22,黄河                          ,潼关                          ,325.83,615,*22.4
2010/2/22,黄河                          ,史家滩蓄水量,317.51,(3.45)亿,-
2010/2/22,黄河                          ,三门峡                        ,274.31,960,*29.1
2010/2/22,黄河                          ,小浪底上蓄水量,241.56,(32.7)亿,-
2010/2/22,黄河                          ,小浪底                        ,132.47,224,*77.6
2010/2/22,伊河                          ,东湾                          ,-,-,-
2010/2/22,伊河                          ,陆浑坝上蓄水量,313.79,(4.52)亿,-
2010/2/22,伊河                          ,陆浑坝上出库,-,-,-
2010/2/22,伊河                          ,龙门镇                        ,147.54,9.7,-
2010/2/22,洛河                          ,卢氏                          ,-,-,-
2010/2/22,洛河                          ,故县水库蓄水量,532.05,(6.18)亿,-
2010/2/22,洛河                          ,故县水库出库,-,-,-
2010/2/22,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/22,洛河                          ,白马寺                        ,113.53,3.64,-
2010/2/22,伊洛河                        ,黑石关                        ,103.84,30,-
2010/2/22,丹河                          ,山路坪                        ,-,-,-
2010/2/22,沁河                          ,五龙口                        ,-,-,-
2010/2/22,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/22,黄河                          ,花园口                        ,88.98,498,-
2010/2/22,黄河                          ,夹河滩                        ,72.29,385,-
2010/2/22,黄河                          ,高村                          ,58.15,319,2.08
2010/2/22,黄河                          ,孙口                          ,43.17,332,1.14
2010/2/22,大汶河                        ,戴村坝,-,-,-
2010/2/22,东平湖                        ,东平湖老湖蓄水量,42.32,(4.33)亿,-
2010/2/22,大汶河                        ,出湖闸,-,-,-
2010/2/22,黄河                          ,艾山                          ,36.34,285,1.85
2010/2/22,黄河                          ,泺口                          ,24.77,250,-
2010/2/22,黄河                          ,利津                          ,8.4,178,-
2010/2/23,黄河                          ,唐乃亥                        ,2670.88,251,-
2010/2/23,黄河                          ,龙羊峡入库,-,242,-
2010/2/23,黄河                          ,龙羊峡蓄水量,2589.05,(207)亿,-
2010/2/23,黄河                          ,龙羊峡出库,-,326,-
2010/2/23,黄河                          ,刘家峡入库,-,371,-
2010/2/23,黄河                          ,刘家峡蓄水量,1730.95,(35.4)亿,-
2010/2/23,黄河                          ,刘家峡出库,-,326,-
2010/2/23,黄河                          ,兰州                          ,1510.48,343,-
2010/2/23,黄河                          ,下河沿                        ,1228.97,423,-
2010/2/23,黄河                          ,石嘴山                        ,1086.52,548,-
2010/2/23,黄河                          ,巴彦高勒                      ,1052.52,525,-
2010/2/23,黄河                          ,三湖河口                      ,1018.88,490,-
2010/2/23,黄河                          ,包头                          ,-,-,-
2010/2/23,黄河                          ,头道拐                        ,988.47,482,-
2010/2/23,黄河                          ,万家寨蓄水量,973.36,(3.44)亿,-
2010/2/23,黄河                          ,万家寨上出库,-,259,-
2010/2/23,黄河                          ,万家寨下                      ,895.83,259,-
2010/2/23,黄河                          ,府谷                          ,808.4,410,-
2010/2/23,黄河                          ,吴堡                          ,636.69,453,*22.6
2010/2/23,黄河                          ,龙门                          ,381.81,408,*42.6
2010/2/23,汾河                          ,河津                          ,370.39,7.7,*0.661
2010/2/23,北洛河                        ,状头                          ,361.37,1.78,-
2010/2/23,泾河                          ,张家山                        ,420.36,2.07,-
2010/2/23,渭河                          ,咸阳                          ,380.93,15.3,-
2010/2/23,渭河                          ,华县(二)                      ,334.83,37.6,*11.5
2010/2/23,黄河                          ,潼关                          ,325.81,605,*22.4
2010/2/23,黄河                          ,史家滩蓄水量,317.49,(3.44)亿,-
2010/2/23,黄河                          ,三门峡                        ,272.95,314,*29.1
2010/2/23,黄河                          ,小浪底上蓄水量,241.69,(32.9)亿,-
2010/2/23,黄河                          ,小浪底                        ,132.96,410,*77.6
2010/2/23,伊河                          ,东湾                          ,-,-,-
2010/2/23,伊河                          ,陆浑坝上蓄水量,313.76,(4.51)亿,-
2010/2/23,伊河                          ,陆浑坝上出库,-,-,-
2010/2/23,伊河                          ,龙门镇                        ,147.56,10.6,-
2010/2/23,洛河                          ,卢氏                          ,-,-,-
2010/2/23,洛河                          ,故县水库蓄水量,532.03,(6.18)亿,-
2010/2/23,洛河                          ,故县水库出库,-,-,-
2010/2/23,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/23,洛河                          ,白马寺                        ,113.91,22.5,-
2010/2/23,伊洛河                        ,黑石关                        ,103.79,26.5,-
2010/2/23,丹河                          ,山路坪                        ,-,-,-
2010/2/23,沁河                          ,五龙口                        ,-,-,-
2010/2/23,沁河                          ,武陟                          ,99.97,1.4,-
2010/2/23,黄河                          ,花园口                        ,89.02,485,-
2010/2/23,黄河                          ,夹河滩                        ,72.31,395,-
2010/2/23,黄河                          ,高村                          ,58.08,290,2.02
2010/2/23,黄河                          ,孙口                          ,43.01,280,1.14
2010/2/23,大汶河                        ,戴村坝,-,-,-
2010/2/23,东平湖                        ,东平湖老湖蓄水量,42.32,(4.33)亿,-
2010/2/23,大汶河                        ,出湖闸,-,-,-
2010/2/23,黄河                          ,艾山                          ,36.3,260,1.28
2010/2/23,黄河                          ,泺口                          ,24.65,230,-
2010/2/23,黄河                          ,利津                          ,8.24,170,-
2010/2/24,黄河                          ,唐乃亥                        ,2670.89,254,-
2010/2/24,黄河                          ,龙羊峡入库,-,263,-
2010/2/24,黄河                          ,龙羊峡蓄水量,2589.02,(207)亿,-
2010/2/24,黄河                          ,龙羊峡出库,-,388,-
2010/2/24,黄河                          ,刘家峡入库,-,552,-
2010/2/24,黄河                          ,刘家峡蓄水量,1731.1,(35.6)亿,-
2010/2/24,黄河                          ,刘家峡出库,-,320,-
2010/2/24,黄河                          ,兰州                          ,1510.86,503,-
2010/2/24,黄河                          ,下河沿                        ,1228.84,376,-
2010/2/24,黄河                          ,石嘴山                        ,1086.49,585,-
2010/2/24,黄河                          ,巴彦高勒                      ,1052.54,535,-
2010/2/24,黄河                          ,三湖河口                      ,1018.82,520,-
2010/2/24,黄河                          ,包头                          ,-,-,-
2010/2/24,黄河                          ,头道拐                        ,988.47,552,-
2010/2/24,黄河                          ,万家寨蓄水量,972.82,(3.32)亿,-
2010/2/24,黄河                          ,万家寨上出库,-,442,-
2010/2/24,黄河                          ,万家寨下                      ,896.33,442,-
2010/2/24,黄河                          ,府谷                          ,808.72,520,-
2010/2/24,黄河                          ,吴堡                          ,636.75,430,*22.6
2010/2/24,黄河                          ,龙门                          ,382.14,447,*42.6
2010/2/24,汾河                          ,河津                          ,370.06,3,*0.661
2010/2/24,北洛河                        ,状头                          ,361.35,1.42,-
2010/2/24,泾河                          ,张家山                        ,420.35,1.88,-
2010/2/24,渭河                          ,咸阳                          ,380.9,13,-
2010/2/24,渭河                          ,华县(二)                      ,334.87,38.2,*11.5
2010/2/24,黄河                          ,潼关                          ,325.59,485,*22.4
2010/2/24,黄河                          ,史家滩蓄水量,317.57,(3.50)亿,-
2010/2/24,黄河                          ,三门峡                        ,273.52,532,*29.1
2010/2/24,黄河                          ,小浪底上蓄水量,241.56,(32.7)亿,-
2010/2/24,黄河                          ,小浪底                        ,134.03,1180,*77.6
2010/2/24,伊河                          ,东湾                          ,-,-,-
2010/2/24,伊河                          ,陆浑坝上蓄水量,313.73,(4.50)亿,-
2010/2/24,伊河                          ,陆浑坝上出库,-,-,-
2010/2/24,伊河                          ,龙门镇                        ,147.49,7.54,-
2010/2/24,洛河                          ,卢氏                          ,-,-,-
2010/2/24,洛河                          ,故县水库蓄水量,532.04,(6.18)亿,-
2010/2/24,洛河                          ,故县水库出库,-,-,-
2010/2/24,洛河                          ,长水（二）                    ,377.92,0.38,-
2010/2/24,洛河                          ,白马寺                        ,113.86,19.2,-
2010/2/24,伊洛河                        ,黑石关                        ,103.9,34.6,-
2010/2/24,丹河                          ,山路坪                        ,-,-,-
2010/2/24,沁河                          ,五龙口                        ,-,-,-
2010/2/24,沁河                          ,武陟                          ,99.95,1.2,-
2010/2/24,黄河                          ,花园口                        ,88.97,463,-
2010/2/24,黄河                          ,夹河滩                        ,72.31,395,-
2010/2/24,黄河                          ,高村                          ,58.04,285,1.21
2010/2/24,黄河                          ,孙口                          ,43,275,1.07
2010/2/24,大汶河                        ,戴村坝,-,-,-
2010/2/24,东平湖                        ,东平湖老湖蓄水量,42.33,(4.35)亿,-
2010/2/24,大汶河                        ,出湖闸,-,-,-
2010/2/24,黄河                          ,艾山                          ,36.23,170,2.09
2010/2/24,黄河                          ,泺口                          ,24.45,173,-
2010/2/24,黄河                          ,利津                          ,8.18,165,-
2010/2/25,黄河                          ,唐乃亥                        ,2670.9,257,-
2010/2/25,黄河                          ,龙羊峡入库,-,216,-
2010/2/25,黄河                          ,龙羊峡蓄水量,2588.97,(206)亿,-
2010/2/25,黄河                          ,龙羊峡出库,-,421,-
2010/2/25,黄河                          ,刘家峡入库,-,480,-
