日期,河名,站名,水位,流量,含沙量
2007/1/1,黄河                          ,唐乃亥                        ,2670.43,130,-
2007/1/1,黄河                          ,龙羊峡入库,-,173,-
2007/1/1,黄河                          ,龙羊峡蓄水量,2582.22,(183)亿,-
2007/1/1,黄河                          ,龙羊峡出库,-,370,-
2007/1/1,黄河                          ,刘家峡入库,-,495,-
2007/1/1,黄河                          ,刘家峡蓄水量,1724.28,(27.3)亿,-
2007/1/1,黄河                          ,刘家峡出库,-,458,-
2007/1/1,黄河                          ,兰州                          ,1510.8,475,-
2007/1/1,黄河                          ,下河沿                        ,1229.32,558,-
2007/1/1,黄河                          ,石嘴山                        ,1085.4,550,-
2007/1/1,黄河                          ,巴彦高勒                      ,1053,350,-
2007/1/1,黄河                          ,三湖河口                      ,1018.56,468,-
2007/1/1,黄河                          ,包头                          ,-,-,-
2007/1/1,黄河                          ,头道拐                        ,987.75,286,-
2007/1/1,黄河                          ,万家寨蓄水量,971.06,(3.80)亿,-
2007/1/1,黄河                          ,万家寨上出库,-,8.45,-
2007/1/1,黄河                          ,万家寨下                      ,894.42,8.45,-
2007/1/1,黄河                          ,府谷                          ,808.72,226,-
2007/1/1,黄河                          ,吴堡                          ,636.68,512,*22.6
2007/1/1,黄河                          ,龙门                          ,382.16,308,*42.6
2007/1/1,汾河                          ,河津                          ,370.54,7.68,*0.661
2007/1/1,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/1,泾河                          ,张家山                        ,420.36,2.04,-
2007/1/1,渭河                          ,咸阳                          ,381.28,7.5,-
2007/1/1,渭河                          ,华县(二)                      ,334.37,42,*11.5
2007/1/1,黄河                          ,潼关                          ,325.34,210,*22.4
2007/1/1,黄河                          ,史家滩蓄水量,317.75,(4.71)亿,-
2007/1/1,黄河                          ,三门峡                        ,272.52,194,*29.1
2007/1/1,黄河                          ,小浪底上蓄水量,244.92,(42.4)亿,-
2007/1/1,黄河                          ,小浪底                        ,132.29,175,*77.6
2007/1/1,伊河                          ,东湾                          ,-,-,-
2007/1/1,伊河                          ,陆浑坝上蓄水量,311.75,(3.85)亿,-
2007/1/1,伊河                          ,陆浑坝上出库,-,-,-
2007/1/1,伊河                          ,龙门镇                        ,147.56,10.3,-
