日期,河名,站名,水位,流量,含沙量
2011/1/1,黄河                          ,唐乃亥                        ,2670.6,191,-
2011/1/1,黄河                          ,龙羊峡入库,-,132,-
2011/1/1,黄河                          ,龙羊峡蓄水量,2582.56,(184)亿,-
2011/1/1,黄河                          ,龙羊峡出库,-,629,-
2011/1/1,黄河                          ,刘家峡入库,-,589,-
2011/1/1,黄河                          ,刘家峡蓄水量,1727.08,(30.5)亿,-
2011/1/1,黄河                          ,刘家峡出库,-,464,-
2011/1/1,黄河                          ,兰州                          ,1510.98,467,-
2011/1/1,黄河                          ,下河沿                        ,1229.25,543,-
2011/1/1,黄河                          ,石嘴山                        ,1087.23,500,-
2011/1/1,黄河                          ,巴彦高勒                      ,1052.63,560,-
2011/1/1,黄河                          ,三湖河口                      ,1018.68,345,-
2011/1/1,黄河                          ,包头                          ,-,-,-
2011/1/1,黄河                          ,头道拐                        ,987.43,230,-
2011/1/1,黄河                          ,万家寨蓄水量,965.89,(2.05)亿,-
2011/1/1,黄河                          ,万家寨上出库,-,120,-
2011/1/1,黄河                          ,万家寨下                      ,896.05,120,-
2011/1/1,黄河                          ,府谷                          ,807.23,116,-
2011/1/1,黄河                          ,吴堡                          ,635.67,204,*22.6
2011/1/1,黄河                          ,龙门                          ,381.28,191,*42.6
2011/1/1,汾河                          ,河津                          ,-,-,*0.661
2011/1/1,北洛河                        ,状头                          ,361.3,0.766,-
2011/1/1,泾河                          ,张家山                        ,420.28,0.8,-
2011/1/1,渭河                          ,咸阳                          ,380.87,52.5,-
2011/1/1,渭河                          ,华县(二)                      ,334.43,44,*11.5
2011/1/1,黄河                          ,潼关                          ,325.51,267,*22.4
2011/1/1,黄河                          ,史家滩蓄水量,317.4,(3.68)亿,-
2011/1/1,黄河                          ,三门峡                        ,271.19,37.5,*29.1
2011/1/1,黄河                          ,小浪底上蓄水量,250.79,(46.1)亿,-
2011/1/1,黄河                          ,小浪底                        ,134.01,567,*77.6
2011/1/1,伊河                          ,东湾                          ,-,-,-
2011/1/1,伊河                          ,陆浑坝上蓄水量,316.81,(5.61)亿,-
2011/1/1,伊河                          ,陆浑坝上出库,-,-,-
2011/1/1,伊河                          ,龙门镇                        ,147.22,0.337,-
2011/1/1,洛河                          ,卢氏                          ,-,-,-
2011/1/1,洛河                          ,故县水库蓄水量,531.68,(6.11)亿,-
2011/1/1,洛河                          ,故县水库出库,-,-,-
2011/1/1,洛河                          ,长水（二）                    ,377.92,0.53,-
2011/1/1,洛河                          ,白马寺                        ,113.74,34,-
2011/1/1,伊洛河                        ,黑石关                        ,107.85,29.6,-
2011/1/1,丹河                          ,山路坪                        ,-,-,-
2011/1/1,沁河                          ,五龙口                        ,-,-,-
2011/1/1,沁河                          ,武陟                          ,99.59,1.35,-
2011/1/1,黄河                          ,花园口                        ,89.1,502,-
2011/1/1,黄河                          ,夹河滩                        ,72.35,474,-
2011/1/1,黄河                          ,高村                          ,58.37,500,-
2011/1/1,黄河                          ,孙口                          ,43.41,496,-
2011/1/1,大汶河                        ,戴村坝,-,-,-
2011/1/1,东平湖                        ,东平湖老湖蓄水量,42.11,(3.99)亿,-
2011/1/1,大汶河                        ,出湖闸,-,-,-
2011/1/1,黄河                          ,艾山                          ,36.7,336,-
2011/1/1,黄河                          ,泺口                          ,24.76,231,-
2011/1/1,黄河                          ,利津                          ,8.3,52,-
2011/1/2,黄河                          ,唐乃亥                        ,2670.59,188,-
2011/1/2,黄河                          ,龙羊峡入库,-,211,-
2011/1/2,黄河                          ,龙羊峡蓄水量,2582.44,(184)亿,-
2011/1/2,黄河                          ,龙羊峡出库,-,669,-
2011/1/2,黄河                          ,刘家峡入库,-,783,-
2011/1/2,黄河                          ,刘家峡蓄水量,1727.3,(30.8)亿,-
2011/1/2,黄河                          ,刘家峡出库,-,466,-
2011/1/2,黄河                          ,兰州                          ,1511.18,546,-
2011/1/2,黄河                          ,下河沿                        ,1229.33,582,-
2011/1/2,黄河                          ,石嘴山                        ,1087.39,390,-
2011/1/2,黄河                          ,巴彦高勒                      ,1052.57,525,-
2011/1/2,黄河                          ,三湖河口                      ,1018.79,385,-
2011/1/2,黄河                          ,包头                          ,-,-,-
2011/1/2,黄河                          ,头道拐                        ,987.5,245,-
2011/1/2,黄河                          ,万家寨蓄水量,963.88,(1.60)亿,-
2011/1/2,黄河                          ,万家寨上出库,-,6,-
2011/1/2,黄河                          ,万家寨下                      ,896.09,6,-
2011/1/2,黄河                          ,府谷                          ,808.13,298,-
2011/1/2,黄河                          ,吴堡                          ,635.62,189,*22.6
2011/1/2,黄河                          ,龙门                          ,382.02,223,*42.6
2011/1/2,汾河                          ,河津                          ,-,-,-
2011/1/2,北洛河                        ,状头                          ,361.3,0.766,-
2011/1/2,泾河                          ,张家山                        ,420.28,0.8,-
2011/1/2,渭河                          ,咸阳                          ,380.87,52.5,-
2011/1/2,渭河                          ,华县(二)                      ,334.47,48.8,*11.5
2011/1/2,黄河                          ,潼关                          ,325.56,312,*22.4
2011/1/2,黄河                          ,史家滩蓄水量,317.5,(3.75)亿,-
2011/1/2,黄河                          ,三门峡                        ,273.2,401,*29.1
2011/1/2,黄河                          ,小浪底上蓄水量,250.59,(45.7)亿,-
2011/1/2,黄河                          ,小浪底                        ,134.11,648,*77.6
2011/1/2,伊河                          ,东湾                          ,-,-,-
2011/1/2,伊河                          ,陆浑坝上蓄水量,316.75,(5.59)亿,-
2011/1/2,伊河                          ,陆浑坝上出库,-,-,-
2011/1/2,伊河                          ,龙门镇                        ,147.22,0.337,-
2011/1/2,洛河                          ,卢氏                          ,-,-,-
2011/1/2,洛河                          ,故县水库蓄水量,531.66,(6.10)亿,-
2011/1/2,洛河                          ,故县水库出库,-,-,-
2011/1/2,洛河                          ,长水（二）                    ,377.93,0.56,-
2011/1/2,洛河                          ,白马寺                        ,113.47,16.6,-
2011/1/2,伊洛河                        ,黑石关                        ,108.33,40,-
2011/1/2,丹河                          ,山路坪                        ,-,-,-
2011/1/2,沁河                          ,五龙口                        ,-,-,-
2011/1/2,沁河                          ,武陟                          ,99.58,1.3,-
2011/1/2,黄河                          ,花园口                        ,89.06,485,-
2011/1/2,黄河                          ,夹河滩                        ,72.31,440,-
2011/1/2,黄河                          ,高村                          ,58.35,517,-
2011/1/2,黄河                          ,孙口                          ,43.39,487,-
2011/1/2,大汶河                        ,戴村坝,-,-,-
2011/1/2,东平湖                        ,东平湖老湖蓄水量,42.11,(3.99)亿,-
2011/1/2,大汶河                        ,出湖闸,-,-,-
2011/1/2,黄河                          ,艾山                          ,36.7,340,-
2011/1/2,黄河                          ,泺口                          ,25.47,315,-
2011/1/2,黄河                          ,利津                          ,8.3,51.9,-
2011/1/3,黄河                          ,唐乃亥                        ,2670.59,188,-
2011/1/3,黄河                          ,龙羊峡入库,-,168,-
2011/1/3,黄河                          ,龙羊峡蓄水量,2582.32,(184)亿,-
2011/1/3,黄河                          ,龙羊峡出库,-,626,-
2011/1/3,黄河                          ,刘家峡入库,-,791,-
2011/1/3,黄河                          ,刘家峡蓄水量,1727.54,(34.1)亿,-
2011/1/3,黄河                          ,刘家峡出库,-,457,-
2011/1/3,黄河                          ,兰州                          ,1510.87,426,-
2011/1/3,黄河                          ,下河沿                        ,1229.06,457,-
2011/1/3,黄河                          ,石嘴山                        ,1087.39,390,-
2011/1/3,黄河                          ,巴彦高勒                      ,1052.57,525,-
2011/1/3,黄河                          ,三湖河口                      ,1018.85,395,-
2011/1/3,黄河                          ,包头                          ,-,-,-
2011/1/3,黄河                          ,头道拐                        ,987.56,251,-
2011/1/3,黄河                          ,万家寨蓄水量,960.2,(1.21)亿,-
2011/1/3,黄河                          ,万家寨上出库,-,6,-
2011/1/3,黄河                          ,万家寨下                      ,896.42,6,-
2011/1/3,黄河                          ,府谷                          ,809.13,700,-
2011/1/3,黄河                          ,吴堡                          ,635.6,186,*22.6
2011/1/3,黄河                          ,龙门                          ,382.22,184,*42.6
2011/1/3,汾河                          ,河津                          ,370.11,2.4,*0.661
2011/1/3,北洛河                        ,状头                          ,361.29,0.668,-
2011/1/3,泾河                          ,张家山                        ,420.28,0.8,-
2011/1/3,渭河                          ,咸阳                          ,380.87,52.5,-
2011/1/3,渭河                          ,华县(二)                      ,334.48,49.2,*11.5
2011/1/3,黄河                          ,潼关                          ,325.45,220,*22.4
2011/1/3,黄河                          ,史家滩蓄水量,317.49,(3.74)亿,-
2011/1/3,黄河                          ,三门峡                        ,272.77,261,*29.1
2011/1/3,黄河                          ,小浪底上蓄水量,250.51,(45.6)亿,-
2011/1/3,黄河                          ,小浪底                        ,133.9,486,*77.6
2011/1/3,伊河                          ,东湾                          ,-,-,-
2011/1/3,伊河                          ,陆浑坝上蓄水量,316.69,(5.57)亿,-
2011/1/3,伊河                          ,陆浑坝上出库,-,-,-
2011/1/3,伊河                          ,龙门镇                        ,147.22,0.337,-
2011/1/3,洛河                          ,卢氏                          ,-,-,-
2011/1/3,洛河                          ,故县水库蓄水量,531.61,(6.09)亿,-
2011/1/3,洛河                          ,故县水库出库,-,-,-
2011/1/3,洛河                          ,长水（二）                    ,377.95,0.625,-
2011/1/3,洛河                          ,白马寺                        ,113.27,10.3,-
2011/1/3,伊洛河                        ,黑石关                        ,107.94,32,-
2011/1/3,丹河                          ,山路坪                        ,-,-,-
2011/1/3,沁河                          ,五龙口                        ,-,-,-
2011/1/3,沁河                          ,武陟                          ,99.58,1.3,-
2011/1/3,黄河                          ,花园口                        ,89.05,485,-
2011/1/3,黄河                          ,夹河滩                        ,72.31,440,-
2011/1/3,黄河                          ,高村                          ,58.34,510,-
2011/1/3,黄河                          ,孙口                          ,43.35,432,-
2011/1/3,大汶河                        ,戴村坝,-,-,-
