日期,河名,站名,水位,流量,含沙量
2003/1/1,黄河                          ,唐乃亥                        ,170.59,83.2,-
2003/1/1,黄河                          ,龙羊峡入库,-,-,-
2003/1/1,黄河                          ,龙羊峡蓄水量,-,-,-
2003/1/1,黄河                          ,龙羊峡出库,-,-,-
2003/1/1,黄河                          ,刘家峡入库,-,-,-
2003/1/1,黄河                          ,刘家峡蓄水量,-,-,-
2003/1/1,黄河                          ,刘家峡出库,-,-,-
2003/1/1,黄河                          ,兰州                          ,10.44,331,-
2003/1/1,黄河                          ,下河沿                        ,28.92,383,-
2003/1/1,黄河                          ,石嘴山                        ,86.3,256,-
2003/1/1,黄河                          ,巴彦高勒                      ,52.02,201,-
2003/1/1,黄河                          ,三湖河口                      ,18.05,230,-
2003/1/1,黄河                          ,包头                          ,-,-,-
2003/1/1,黄河                          ,头道拐                        ,87.21,205,-
2003/1/1,黄河                          ,万家寨蓄水量,-,-,-
2003/1/1,黄河                          ,万家寨上出库,-,16,-
2003/1/1,黄河                          ,万家寨下                      ,94.49,16,-
2003/1/1,黄河                          ,府谷                          ,8.37,158,-
2003/1/1,黄河                          ,吴堡                          ,36.02,48.5,*30.3
2003/1/1,黄河                          ,龙门                          ,81.61,75,*87.1
2003/1/1,汾河                          ,河津                          ,70.73,5.2,*0.529
2003/1/1,北洛河                        ,状头                          ,61.54,8.8,-
2003/1/1,泾河                          ,张家山                        ,420.12,1.9,-
2003/1/1,渭河                          ,咸阳                          ,81.47,9.4,-
2003/1/1,渭河                          ,华县(二)                      ,34.98,27.4,*2.95
2003/1/1,黄河                          ,潼关                          ,26.27,120,*42
2003/1/1,黄河                          ,史家滩蓄水量,-,-,-
2003/1/1,黄河                          ,三门峡                        ,72.26,146,*80.3
2003/1/1,黄河                          ,小浪底上蓄水量,-,-,-
2003/1/1,黄河                          ,小浪底                        ,32.01,96,*25.9
2003/1/1,伊河                          ,东湾                          ,-,-,-
2003/1/1,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/1/1,伊河                          ,陆浑坝上出库,-,-,-
2003/1/1,伊河                          ,龙门镇                        ,47.72,0.09,-
2003/1/1,洛河                          ,卢氏                          ,-,-,-
2003/1/1,洛河                          ,故县水库蓄水量,-,-,-
2003/1/1,洛河                          ,故县水库出库,-,-,-
2003/1/1,洛河                          ,长水（二）                    ,378.12,1.36,-
2003/1/1,洛河                          ,白马寺                        ,115.25,15.3,-
2003/1/1,伊洛河                        ,黑石关                        ,5.74,24,-
2003/1/1,丹河                          ,山路坪                        ,-,-,-
2003/1/1,沁河                          ,五龙口                        ,-,-,-
2003/1/1,沁河                          ,武陟                          ,1.31,1.48,-
2003/1/1,黄河                          ,花园口                        ,89.89,200,*10.8
2003/1/1,黄河                          ,夹河滩                        ,74.05,181,*6.01
2003/1/1,黄河                          ,高村                          ,60.2,198,*13.8
2003/1/1,黄河                          ,孙口                          ,44.5,170,*16.7
2003/1/1,大汶河                        ,戴村坝,-,-,-
2003/1/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/1/1,大汶河                        ,出湖闸,-,-,-
2003/1/1,黄河                          ,艾山                          ,36.98,50,*20.5
2003/1/1,黄河                          ,泺口                          ,25.57,56,*12.3
2003/1/1,黄河                          ,利津                          ,9.12,28.5,*16.6
