日期,河名,站名,水位,流量,含沙量
2016/5/4,黄河                          ,小浪底                        ,134.06,750,*77.6
2016/5/4,伊河                          ,东湾                          ,-,-,-
2016/5/4,伊河                          ,陆浑坝上蓄水量,312.64,(4.14)亿,-
2016/5/4,伊河                          ,陆浑坝上出库,-,-,-
2016/5/4,伊河                          ,龙门镇                        ,147.31,3.8,-
2016/5/4,洛河                          ,卢氏                          ,-,-,-
2016/5/4,洛河                          ,故县水库蓄水量,523.65,(4.77)亿,-
2016/5/4,洛河                          ,故县水库出库,-,-,-
2016/5/4,洛河                          ,长水（二）                    ,377.74,0.285,-
2016/5/4,洛河                          ,白马寺                        ,118.06,6.4,-
2016/5/4,伊洛河                        ,黑石关                        ,104.7,26.5,-
2016/5/4,丹河                          ,山路坪                        ,-,-,-
2016/5/4,沁河                          ,五龙口                        ,-,-,-
2016/5/4,沁河                          ,武陟                          ,98.49,1.3,-
2016/5/4,黄河                          ,花园口                        ,88.01,597,*8.34
2016/5/4,黄河                          ,夹河滩                        ,71.37,527,*8.47
2016/5/4,黄河                          ,高村                          ,57.68,477,*7.02
2016/5/4,黄河                          ,孙口                          ,42.6,450,*15
2016/5/4,大汶河                        ,戴村坝,-,-,-
2016/5/4,东平湖                        ,东平湖老湖蓄水量,40.44,(1.86)亿,-
2016/5/4,大汶河                        ,出湖闸,-,-,-
2016/5/4,黄河                          ,艾山                          ,35.81,386,*14.3
2016/5/4,黄河                          ,泺口                          ,24.3,272,*19.6
2016/5/4,黄河                          ,利津                          ,7.67,103,*10.5
2016/5/5,黄河                          ,唐乃亥                        ,2671.12,402,-
2016/5/5,黄河                          ,龙羊峡入库,-,327,-
2016/5/5,黄河                          ,龙羊峡蓄水量,2568.68,(141)亿,-
2016/5/5,黄河                          ,龙羊峡出库,-,428,-
2016/5/5,黄河                          ,刘家峡入库,-,463,-
2016/5/5,黄河                          ,刘家峡蓄水量,1730.09,(34.3)亿,-
2016/5/5,黄河                          ,刘家峡出库,-,1140,-
2016/5/5,黄河                          ,兰州                          ,1512.08,1540,-
2016/5/5,黄河                          ,下河沿                        ,1230.11,1030,-
2016/5/5,黄河                          ,石嘴山                        ,1085.73,734,-
2016/5/5,黄河                          ,巴彦高勒                      ,1050,209,-
2016/5/5,黄河                          ,三湖河口                      ,1015.95,214,-
2016/5/5,黄河                          ,包头                          ,1001.23,197,-
2016/5/5,黄河                          ,头道拐                        ,985.81,163,-
2016/5/5,黄河                          ,万家寨蓄水量,974.43,(3.09)亿,-
2016/5/5,黄河                          ,万家寨上出库,-,213,-
2016/5/5,黄河                          ,万家寨下                      ,898.37,213,-
2016/5/5,黄河                          ,府谷                          ,806.57,376,-
2016/5/5,黄河                          ,吴堡                          ,635.23,163,*22.6
2016/5/5,黄河                          ,龙门                          ,379.1,224,*42.6
2016/5/5,汾河                          ,河津                          ,370.28,7.54,*0.661
2016/5/5,北洛河                        ,状头                          ,361.21,0.092,-
2016/5/5,泾河                          ,张家山                        ,420.63,11.2,-
2016/5/5,渭河                          ,咸阳                          ,380.45,43.3,-
2016/5/5,渭河                          ,华县(二)                      ,333.52,57,*11.5
2016/5/5,黄河                          ,潼关                          ,325.37,193,*22.4
2016/5/5,黄河                          ,史家滩蓄水量,317.87,(4.78)亿,-
2016/5/5,黄河                          ,三门峡                        ,273.81,675,*29.1
2016/5/5,黄河                          ,小浪底上蓄水量,244.35,(30)亿,-
2016/5/5,黄河                          ,小浪底                        ,133.99,680,*77.6
2016/5/5,伊河                          ,东湾                          ,-,-,-
2016/5/5,伊河                          ,陆浑坝上蓄水量,312.63,(4.13)亿,-
2016/5/5,伊河                          ,陆浑坝上出库,-,-,-
2016/5/5,伊河                          ,龙门镇                        ,147.31,3.8,-
2016/5/5,洛河                          ,卢氏                          ,-,-,-
2016/5/5,洛河                          ,故县水库蓄水量,523.4,(4.74)亿,-
2016/5/5,洛河                          ,故县水库出库,-,-,-
2016/5/5,洛河                          ,长水（二）                    ,378.51,28.8,-
2016/5/5,洛河                          ,白马寺                        ,117.97,14.8,-
2016/5/5,伊洛河                        ,黑石关                        ,104.55,17.9,-
2016/5/5,丹河                          ,山路坪                        ,-,-,-
2016/5/5,沁河                          ,五龙口                        ,141.15,4.65,-
2016/5/5,沁河                          ,武陟                          ,98.49,1.3,-
2016/5/5,黄河                          ,花园口                        ,87.97,575,*8.34
2016/5/5,黄河                          ,夹河滩                        ,71.36,520,*8.47
2016/5/5,黄河                          ,高村                          ,57.63,440,*7.02
2016/5/5,黄河                          ,孙口                          ,42.59,448,*15
2016/5/5,大汶河                        ,戴村坝,-,-,-
2016/5/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2016/5/5,大汶河                        ,出湖闸,-,-,-
2016/5/5,黄河                          ,艾山                          ,35.76,294,*14.3
2016/5/5,黄河                          ,泺口                          ,24.27,262,*19.6
2016/5/5,黄河                          ,利津                          ,7.6,97.5,*10.5
2016/5/6,黄河                          ,唐乃亥                        ,2671.05,377,-
2016/5/6,黄河                          ,龙羊峡入库,-,405,-
2016/5/6,黄河                          ,龙羊峡蓄水量,2568.64,(141)亿,-
2016/5/6,黄河                          ,龙羊峡出库,-,568,-
2016/5/6,黄河                          ,刘家峡入库,-,439,-
2016/5/6,黄河                          ,刘家峡蓄水量,1729.67,(33.8)亿,-
2016/5/6,黄河                          ,刘家峡出库,-,1140,-
2016/5/6,黄河                          ,兰州                          ,1512.11,1560,-
2016/5/6,黄河                          ,下河沿                        ,1230.32,1170,-
2016/5/6,黄河                          ,石嘴山                        ,1085.69,710,-
2016/5/6,黄河                          ,巴彦高勒                      ,1049.97,224,-
2016/5/6,黄河                          ,三湖河口                      ,1015.92,208,-
2016/5/6,黄河                          ,包头                          ,1001.2,191,-
2016/5/6,黄河                          ,头道拐                        ,985.8,161,-
2016/5/6,黄河                          ,万家寨蓄水量,974.79,(3.17)亿,-
2016/5/6,黄河                          ,万家寨上出库,-,8,-
2016/5/6,黄河                          ,万家寨下                      ,897.25,8,-
2016/5/6,黄河                          ,府谷                          ,805.74,135,-
2016/5/6,黄河                          ,吴堡                          ,635.25,170,*22.6
2016/5/6,黄河                          ,龙门                          ,378.93,182,*42.6
2016/5/6,汾河                          ,河津                          ,370.38,9.5,*0.661
