日期,河名,站名,水位,流量,含沙量
2021/1/4,沁河                          ,武陟                          ,98.21,1.81,-
2021/1/4,黄河                          ,花园口                        ,88.28,459,*10.8
2021/1/4,黄河                          ,夹河滩                        ,71.13,510,*6.01
2021/1/4,黄河                          ,高村                          ,57.33,454,*13.8
2021/1/4,黄河                          ,孙口                          ,43.02,621,*16.7
2021/1/4,大汶河                        ,戴村坝,-,-,-
2021/1/4,东平湖                        ,东平湖老湖蓄水量,41.46,(5.28)亿,-
2021/1/4,大汶河                        ,出湖闸,-,-,-
2021/1/4,黄河                          ,艾山                          ,36.14,565,*20.5
2021/1/4,黄河                          ,泺口                          ,24.55,532,*12.3
2021/1/4,黄河                          ,利津                          ,8.97,461,*16.6
2021/1/5,黄河                          ,唐乃亥                        ,2670.71,283,-
2021/1/5,黄河                          ,龙羊峡入库,-,343,-
2021/1/5,黄河                          ,龙羊峡蓄水量,2598.07,(235)亿,-
2021/1/5,黄河                          ,龙羊峡出库,-,532,-
2021/1/5,黄河                          ,刘家峡入库,-,609,-
2021/1/5,黄河                          ,刘家峡蓄水量,1728.2,(31.2)亿,-
2021/1/5,黄河                          ,刘家峡出库,-,581,-
2021/1/5,黄河                          ,兰州                          ,1510.24,465,-
2021/1/5,黄河                          ,下河沿                        ,1229.52,726,-
2021/1/5,黄河                          ,石嘴山                        ,1087.77,730,-
2021/1/5,黄河                          ,巴彦高勒                      ,1052.17,633,-
2021/1/5,黄河                          ,三湖河口                      ,1018.09,656,-
2021/1/5,黄河                          ,包头                          ,1003.43,670,-
2021/1/5,黄河                          ,头道拐                        ,988.58,650,-
2021/1/5,黄河                          ,万家寨蓄水量,968.24,(2.79)亿,-
2021/1/5,黄河                          ,万家寨上出库,-,211,-
2021/1/5,黄河                          ,万家寨下                      ,898.91,211,-
2021/1/5,黄河                          ,府谷                          ,807.86,755,-
2021/1/5,黄河                          ,吴堡                          ,636.36,750,*30.3
2021/1/5,黄河                          ,龙门                          ,377.5,605,*87.1
2021/1/5,汾河                          ,河津                          ,371.07,29.8,*0.529
2021/1/5,北洛河                        ,状头                          ,360.74,14,-
2021/1/5,泾河                          ,张家山                        ,419.79,12.6,-
2021/1/5,渭河                          ,咸阳                          ,376.55,54.3,-
2021/1/5,渭河                          ,华县(二)                      ,334.16,146,*2.95
2021/1/5,黄河                          ,潼关                          ,325.67,610,*42
2021/1/5,黄河                          ,史家滩蓄水量,316.94,(4.88)亿,-
2021/1/5,黄河                          ,三门峡                        ,274.12,870,*80.3
2021/1/5,黄河                          ,小浪底上蓄水量,263.27,(65.5)亿,-
2021/1/5,黄河                          ,小浪底                        ,133.51,235,*25.9
2021/1/5,伊河                          ,东湾                          ,-,-,-
2021/1/5,伊河                          ,陆浑坝上蓄水量,314.2,(4.68)亿,-
2021/1/5,伊河                          ,陆浑坝上出库,-,-,-
2021/1/5,伊河                          ,龙门镇                        ,147.39,10,-
2021/1/5,洛河                          ,卢氏                          ,-,-,-
2021/1/5,洛河                          ,故县水库蓄水量,526.87,(5.02)亿,-
2021/1/5,洛河                          ,故县水库出库,-,-,-
2021/1/5,洛河                          ,长水（二）                    ,378,4.65,-
2021/1/5,洛河                          ,白马寺                        ,113.13,21.4,-
2021/1/5,伊洛河                        ,黑石关                        ,105.04,55,-
2021/1/5,丹河                          ,山路坪                        ,-,-,-
2021/1/5,沁河                          ,五龙口                        ,141.1,2.75,-
2021/1/5,沁河                          ,武陟                          ,98.21,1.81,-
2021/1/5,黄河                          ,花园口                        ,88.31,466,*10.8
2021/1/5,黄河                          ,夹河滩                        ,71.08,470,*6.01
2021/1/5,黄河                          ,高村                          ,57.39,478,*13.8
2021/1/5,黄河                          ,孙口                          ,42.67,427,*16.7
2021/1/5,大汶河                        ,戴村坝,-,-,-
2021/1/5,东平湖                        ,东平湖老湖蓄水量,41.46,(5.28)亿,-
2021/1/5,大汶河                        ,出湖闸,-,-,-
2021/1/5,黄河                          ,艾山                          ,35.85,315,*20.5
2021/1/5,黄河                          ,泺口                          ,24.49,510,*12.3
2021/1/5,黄河                          ,利津                          ,9.02,489,*16.6
2021/1/6,黄河                          ,唐乃亥                        ,2670.64,262,-
2021/1/6,黄河                          ,龙羊峡入库,-,268,-
2021/1/6,黄河                          ,龙羊峡蓄水量,2598.04,(235)亿,-
2021/1/6,黄河                          ,龙羊峡出库,-,315,-
2021/1/6,黄河                          ,刘家峡入库,-,759,-
2021/1/6,黄河                          ,刘家峡蓄水量,1728.34,(31.4)亿,-
2021/1/6,黄河                          ,刘家峡出库,-,588,-
2021/1/6,黄河                          ,兰州                          ,1510.22,457,-
2021/1/6,黄河                          ,下河沿                        ,1229.55,743,-
2021/1/6,黄河                          ,石嘴山                        ,1088.16,668,-
2021/1/6,黄河                          ,巴彦高勒                      ,1051.78,513,-
2021/1/6,黄河                          ,三湖河口                      ,1018.18,692,-
2021/1/6,黄河                          ,包头                          ,1003.31,635,-
2021/1/6,黄河                          ,头道拐                        ,988.55,641,-
2021/1/6,黄河                          ,万家寨蓄水量,969.07,(2.93)亿,-
2021/1/6,黄河                          ,万家寨上出库,-,813,-
2021/1/6,黄河                          ,万家寨下                      ,899.73,813,-
2021/1/6,黄河                          ,府谷                          ,807.4,560,-
2021/1/6,黄河                          ,吴堡                          ,636.48,842,*30.3
2021/1/6,黄河                          ,龙门                          ,377.45,557,*87.1
2021/1/6,汾河                          ,河津                          ,369.91,4.62,*0.529
2021/1/6,北洛河                        ,状头                          ,360.35,0.649,-
2021/1/6,泾河                          ,张家山                        ,420.08,31.9,-
2021/1/6,渭河                          ,咸阳                          ,376.56,55.6,-
2021/1/6,渭河                          ,华县(二)                      ,334.17,147,*2.95
2021/1/6,黄河                          ,潼关                          ,325.76,700,*42
2021/1/6,黄河                          ,史家滩蓄水量,316.65,(4.63)亿,-
2021/1/6,黄河                          ,三门峡                        ,274.44,1090,*80.3
2021/1/6,黄河                          ,小浪底上蓄水量,263.46,(65.9)亿,-
2021/1/6,黄河                          ,小浪底                        ,133.72,346,*25.9
2021/1/6,伊河                          ,东湾                          ,-,-,-
2021/1/6,伊河                          ,陆浑坝上蓄水量,314.2,(4.68)亿,-
2021/1/6,伊河                          ,陆浑坝上出库,-,-,-
2021/1/6,伊河                          ,龙门镇                        ,147.39,10,-
2021/1/6,洛河                          ,卢氏                          ,-,-,-
2021/1/6,洛河                          ,故县水库蓄水量,526.91,(5.02)亿,-
2021/1/6,洛河                          ,故县水库出库,-,-,-
2021/1/6,洛河                          ,长水（二）                    ,377.86,1.8,-
2021/1/6,洛河                          ,白马寺                        ,112.95,18.8,-
2021/1/6,伊洛河                        ,黑石关                        ,104.95,48.9,-
2021/1/6,丹河                          ,山路坪                        ,-,-,-
2021/1/6,沁河                          ,五龙口                        ,-,-,-
2021/1/6,沁河                          ,武陟                          ,98.21,1.81,-
2021/1/6,黄河                          ,花园口                        ,88.28,447,*10.8
2021/1/6,黄河                          ,夹河滩                        ,71.1,484,*6.01
2021/1/6,黄河                          ,高村                          ,57.34,435,*13.8
2021/1/6,黄河                          ,孙口                          ,42.64,425,*16.7
2021/1/6,大汶河                        ,戴村坝,-,-,-
2021/1/6,东平湖                        ,东平湖老湖蓄水量,41.47,(5.29)亿,-
2021/1/6,大汶河                        ,出湖闸,-,-,-
2021/1/6,黄河                          ,艾山                          ,35.69,323,*20.5
2021/1/6,黄河                          ,泺口                          ,24.28,434,*12.3
2021/1/6,黄河                          ,利津                          ,8.94,444,*16.6
2021/1/7,黄河                          ,唐乃亥                        ,2670.64,262,-
2021/1/7,黄河                          ,龙羊峡入库,-,261,-
2021/1/7,黄河                          ,龙羊峡蓄水量,2597.96,(234)亿,-
2021/1/7,黄河                          ,龙羊峡出库,-,508,-
2021/1/7,黄河                          ,刘家峡入库,-,662,-
2021/1/7,黄河                          ,刘家峡蓄水量,1728.41,(31.5)亿,-
2021/1/7,黄河                          ,刘家峡出库,-,577,-
2021/1/7,黄河                          ,兰州                          ,1510.99,877,-
2021/1/7,黄河                          ,下河沿                        ,1229.84,904,-
2021/1/7,黄河                          ,石嘴山                        ,1087.8,480,-
2021/1/7,黄河                          ,巴彦高勒                      ,1051.51,555,-
2021/1/7,黄河                          ,三湖河口                      ,1018.25,720,-
2021/1/7,黄河                          ,包头                          ,1003.3,605,-
2021/1/7,黄河                          ,头道拐                        ,988.45,631,-
2021/1/7,黄河                          ,万家寨蓄水量,969.01,(2.92)亿,-
2021/1/7,黄河                          ,万家寨上出库,-,795,-
2021/1/7,黄河                          ,万家寨下                      ,899.71,795,-
2021/1/7,黄河                          ,府谷                          ,807.44,574,-
2021/1/7,黄河                          ,吴堡                          ,636.26,678,*30.3
2021/1/7,黄河                          ,龙门                          ,377.71,800,*87.1
2021/1/7,汾河                          ,河津                          ,371.15,31.6,*0.529
2021/1/7,北洛河                        ,状头                          ,360.71,12,-
2021/1/7,泾河                          ,张家山                        ,420.02,27.5,-
2021/1/7,渭河                          ,咸阳                          ,376.55,54.3,-
2021/1/7,渭河                          ,华县(二)                      ,334.22,154,*2.95
2021/1/7,黄河                          ,潼关                          ,325.66,660,*42
2021/1/7,黄河                          ,史家滩蓄水量,316.97,(4.90)亿,-
2021/1/7,黄河                          ,三门峡                        ,274.08,849,*80.3
2021/1/7,黄河                          ,小浪底上蓄水量,263.55,(66.2)亿,-
2021/1/7,黄河                          ,小浪底                        ,133.3,140,*25.9
2021/1/7,伊河                          ,东湾                          ,-,-,-
2021/1/7,伊河                          ,陆浑坝上蓄水量,314.18,(4.67)亿,-
2021/1/7,伊河                          ,陆浑坝上出库,-,-,-
2021/1/7,伊河                          ,龙门镇                        ,147.36,8.4,-
2021/1/7,洛河                          ,卢氏                          ,-,-,-
2021/1/7,洛河                          ,故县水库蓄水量,526.9,(5.02)亿,-
2021/1/7,洛河                          ,故县水库出库,-,-,-
2021/1/7,洛河                          ,长水（二）                    ,377.86,1.8,-
2021/1/7,洛河                          ,白马寺                        ,112.85,17.1,-
2021/1/7,伊洛河                        ,黑石关                        ,104.95,48.9,-
2021/1/7,丹河                          ,山路坪                        ,-,-,-
2021/1/7,沁河                          ,五龙口                        ,-,-,-
2021/1/7,沁河                          ,武陟                          ,98.21,1.81,-
2021/1/7,黄河                          ,花园口                        ,88.27,442,*10.8
2021/1/7,黄河                          ,夹河滩                        ,71.12,500,*6.01
2021/1/7,黄河                          ,高村                          ,57.38,465,*13.8
2021/1/7,黄河                          ,孙口                          ,42.54,376,*16.7
2021/1/7,大汶河                        ,戴村坝,-,-,-
2021/1/7,东平湖                        ,东平湖老湖蓄水量,41.45,(5.26)亿,-
2021/1/7,大汶河                        ,出湖闸,-,-,-
2021/1/7,黄河                          ,艾山                          ,35.76,379,*20.5
2021/1/7,黄河                          ,泺口                          ,24.12,375,*12.3
2021/1/7,黄河                          ,利津                          ,8.78,367,*16.6
2021/1/8,黄河                          ,唐乃亥                        ,2670.73,289,-
2021/1/8,黄河                          ,龙羊峡入库,-,268,-
2021/1/8,黄河                          ,龙羊峡蓄水量,2597.87,(234)亿,-
2021/1/8,黄河                          ,龙羊峡出库,-,667,-
2021/1/8,黄河                          ,刘家峡入库,-,898,-
2021/1/8,黄河                          ,刘家峡蓄水量,1728.68,(31.8)亿,-
2021/1/8,黄河                          ,刘家峡出库,-,570,-
2021/1/8,黄河                          ,兰州                          ,1510.46,567,-
2021/1/8,黄河                          ,下河沿                        ,1229.65,796,-
2021/1/8,黄河                          ,石嘴山                        ,1087.65,470,-
2021/1/8,黄河                          ,巴彦高勒                      ,1051.41,540,-
2021/1/8,黄河                          ,三湖河口                      ,1018.25,649,-
2021/1/8,黄河                          ,包头                          ,1003.31,610,-
2021/1/8,黄河                          ,头道拐                        ,988.35,635,-
2021/1/8,黄河                          ,万家寨蓄水量,968.09,(2.76)亿,-
2021/1/8,黄河                          ,万家寨上出库,-,483,-
2021/1/8,黄河                          ,万家寨下                      ,899.33,483,-
2021/1/8,黄河                          ,府谷                          ,807.91,774,-
2021/1/8,黄河                          ,吴堡                          ,636.17,610,*30.3
2021/1/8,黄河                          ,龙门                          ,377.58,678,*87.1
2021/1/8,汾河                          ,河津                          ,370.79,23.4,*0.529
2021/1/8,北洛河                        ,状头                          ,360.71,12.1,-
2021/1/8,泾河                          ,张家山                        ,419.59,2.03,-
2021/1/8,渭河                          ,咸阳                          ,376.61,62.4,-
2021/1/8,渭河                          ,华县(二)                      ,334.22,154,*2.95
2021/1/8,黄河                          ,潼关                          ,325.82,780,*42
2021/1/8,黄河                          ,史家滩蓄水量,316.91,(4.85)亿,-
2021/1/8,黄河                          ,三门峡                        ,273.69,628,*80.3
2021/1/8,黄河                          ,小浪底上蓄水量,263.59,(66.2)亿,-
2021/1/8,黄河                          ,小浪底                        ,133.3,140,*25.9
2021/1/8,伊河                          ,东湾                          ,-,-,-
2021/1/8,伊河                          ,陆浑坝上蓄水量,314.18,(4.67)亿,-
2021/1/8,伊河                          ,陆浑坝上出库,-,-,-
2021/1/8,伊河                          ,龙门镇                        ,147.34,7.31,-
2021/1/8,洛河                          ,卢氏                          ,-,-,-
2021/1/8,洛河                          ,故县水库蓄水量,526.88,(5.02)亿,-
2021/1/8,洛河                          ,故县水库出库,-,-,-
2021/1/8,洛河                          ,长水（二）                    ,377.86,1.8,-
2021/1/8,洛河                          ,白马寺                        ,113.16,21.9,-
2021/1/8,伊洛河                        ,黑石关                        ,104.58,25.7,-
2021/1/8,丹河                          ,山路坪                        ,-,-,-
2021/1/8,沁河                          ,五龙口                        ,-,-,-
2021/1/8,沁河                          ,武陟                          ,98.21,1.81,-
2021/1/8,黄河                          ,花园口                        ,88.27,442,*10.8
2021/1/8,黄河                          ,夹河滩                        ,71.13,460,*6.01
2021/1/8,黄河                          ,高村                          ,57.44,511,*13.8
2021/1/8,黄河                          ,孙口                          ,42.5,356,*16.7
2021/1/8,大汶河                        ,戴村坝,-,-,-
2021/1/8,东平湖                        ,东平湖老湖蓄水量,41.44,(5.25)亿,-
2021/1/8,大汶河                        ,出湖闸,-,-,-
2021/1/8,黄河                          ,艾山                          ,35.61,257,*20.5
2021/1/8,黄河                          ,泺口                          ,24.2,404,*12.3
2021/1/8,黄河                          ,利津                          ,9.2,600,*16.6
2021/1/9,黄河                          ,唐乃亥                        ,2670.71,283,-
2021/1/9,黄河                          ,龙羊峡入库,-,275,-
2021/1/9,黄河                          ,龙羊峡蓄水量,2597.78,(234)亿,-
2021/1/9,黄河                          ,龙羊峡出库,-,627,-
2021/1/9,黄河                          ,刘家峡入库,-,646,-
2021/1/9,黄河                          ,刘家峡蓄水量,1728.75,(31.9)亿,-
2021/1/9,黄河                          ,刘家峡出库,-,589,-
2021/1/9,黄河                          ,兰州                          ,1511.28,1080,-
2021/1/9,黄河                          ,下河沿                        ,1229.89,934,-
2021/1/9,黄河                          ,石嘴山                        ,1087.55,460,-
2021/1/9,黄河                          ,巴彦高勒                      ,1051.42,517,-
