日期,河名,站名,水位,流量,含沙量
2015/1/2,黄河                          ,下河沿                        ,1229.38,620,-
2015/1/2,黄河                          ,石嘴山                        ,1085.57,592,-
2015/1/2,黄河                          ,巴彦高勒                      ,1052.62,514,-
2015/1/2,黄河                          ,三湖河口                      ,1018.62,588,-
2015/1/2,黄河                          ,包头                          ,1003.48,516,-
2015/1/2,黄河                          ,头道拐                        ,987.73,389,-
2015/1/2,黄河                          ,万家寨蓄水量,976.2,(3.50)亿,-
2015/1/2,黄河                          ,万家寨上出库,-,12,-
2015/1/2,黄河                          ,万家寨下                      ,897.42,12,-
2015/1/2,黄河                          ,府谷                          ,805.53,133,-
2015/1/2,黄河                          ,吴堡                          ,635.18,165,*22.6
2015/1/2,黄河                          ,龙门                          ,378.99,167,*42.6
2015/1/2,汾河                          ,河津                          ,371.14,25.5,*0.661
2015/1/2,北洛河                        ,状头                          ,361.25,0.343,-
2015/1/2,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/2,渭河                          ,咸阳                          ,380.32,26,-
2015/1/2,渭河                          ,华县(二)                      ,333.79,70.8,*11.5
2015/1/2,黄河                          ,潼关                          ,325.13,415,*22.4
2015/1/2,黄河                          ,史家滩蓄水量,317.97,(4.52)亿,-
2015/1/2,黄河                          ,三门峡                        ,273.79,665,*29.1
2015/1/2,黄河                          ,小浪底上蓄水量,267.85,(78.4)亿,-
2015/1/2,黄河                          ,小浪底                        ,134.38,957,*77.6
2015/1/2,伊河                          ,东湾                          ,-,-,-
2015/1/2,伊河                          ,陆浑坝上蓄水量,313.59,(4.46)亿,-
2015/1/2,伊河                          ,陆浑坝上出库,-,-,-
2015/1/2,伊河                          ,龙门镇                        ,146.96,1.52,-
2015/1/2,洛河                          ,卢氏                          ,-,-,-
2015/1/2,洛河                          ,故县水库蓄水量,528.84,(5.59)亿,-
2015/1/2,洛河                          ,故县水库出库,-,-,-
2015/1/2,洛河                          ,长水（二）                    ,377.81,0.828,-
2015/1/2,洛河                          ,白马寺                        ,113.15,7.85,-
2015/1/2,伊洛河                        ,黑石关                        ,107.84,11.3,-
2015/1/2,丹河                          ,山路坪                        ,-,-,-
2015/1/2,沁河                          ,五龙口                        ,-,-,-
2015/1/2,沁河                          ,武陟                          ,98.75,6.2,-
2015/1/2,黄河                          ,花园口                        ,88.19,527,*8.34
2015/1/2,黄河                          ,夹河滩                        ,71.59,555,*8.47
2015/1/2,黄河                          ,高村                          ,58.09,505,*7.02
2015/1/2,黄河                          ,孙口                          ,42.99,420,*15
2015/1/2,大汶河                        ,戴村坝,-,-,-
2015/1/2,东平湖                        ,东平湖老湖蓄水量,40.78,(2.32)亿,-
2015/1/2,大汶河                        ,出湖闸,-,-,-
2015/1/2,黄河                          ,艾山                          ,36.45,433,*14.3
2015/1/2,黄河                          ,泺口                          ,24.89,355,*19.6
2015/1/2,黄河                          ,利津                          ,8.78,347,*10.5
2015/1/3,黄河                          ,唐乃亥                        ,2670.6,248,-
2015/1/3,黄河                          ,龙羊峡入库,-,220,-
2015/1/3,黄河                          ,龙羊峡蓄水量,2586.85,(199)亿,-
2015/1/3,黄河                          ,龙羊峡出库,-,347,-
2015/1/3,黄河                          ,刘家峡入库,-,707,-
2015/1/3,黄河                          ,刘家峡蓄水量,1726.73,(30.1)亿,-
2015/1/3,黄河                          ,刘家峡出库,-,510,-
2015/1/3,黄河                          ,兰州                          ,1510.67,498,-
2015/1/3,黄河                          ,下河沿                        ,1229.52,696,-
2015/1/3,黄河                          ,石嘴山                        ,1085.83,772,-
2015/1/3,黄河                          ,巴彦高勒                      ,1052.7,548,-
2015/1/3,黄河                          ,三湖河口                      ,1018.62,588,-
2015/1/3,黄河                          ,包头                          ,1003.53,530,-
2015/1/3,黄河                          ,头道拐                        ,987.76,404,-
2015/1/3,黄河                          ,万家寨蓄水量,975.9,(3.43)亿,-
2015/1/3,黄河                          ,万家寨上出库,-,127,-
2015/1/3,黄河                          ,万家寨下                      ,898.08,127,-
2015/1/3,黄河                          ,府谷                          ,807.19,600,-
2015/1/3,黄河                          ,吴堡                          ,635.99,500,*22.6
2015/1/3,黄河                          ,龙门                          ,378.84,147,*42.6
2015/1/3,汾河                          ,河津                          ,371.16,26.1,*0.661
2015/1/3,北洛河                        ,状头                          ,361.25,0.343,-
2015/1/3,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/3,渭河                          ,咸阳                          ,380.3,25,-
2015/1/3,渭河                          ,华县(二)                      ,333.81,71.2,*11.5
2015/1/3,黄河                          ,潼关                          ,324.9,287,*22.4
2015/1/3,黄河                          ,史家滩蓄水量,317.91,(4.47)亿,-
2015/1/3,黄河                          ,三门峡                        ,272.91,302,*29.1
2015/1/3,黄河                          ,小浪底上蓄水量,267.87,(78.5)亿,-
2015/1/3,黄河                          ,小浪底                        ,134.32,891,*77.6
2015/1/3,伊河                          ,东湾                          ,-,-,-
2015/1/3,伊河                          ,陆浑坝上蓄水量,313.59,(4.46)亿,-
2015/1/3,伊河                          ,陆浑坝上出库,-,-,-
2015/1/3,伊河                          ,龙门镇                        ,146.97,1.83,-
2015/1/3,洛河                          ,卢氏                          ,-,-,-
2015/1/3,洛河                          ,故县水库蓄水量,528.85,(5.59)亿,-
2015/1/3,洛河                          ,故县水库出库,-,-,-
2015/1/3,洛河                          ,长水（二）                    ,377.81,0.828,-
2015/1/3,洛河                          ,白马寺                        ,113.05,7.85,-
2015/1/3,伊洛河                        ,黑石关                        ,108.01,11.5,-
2015/1/3,丹河                          ,山路坪                        ,-,-,-
2015/1/3,沁河                          ,五龙口                        ,-,-,-
2015/1/3,沁河                          ,武陟                          ,98.73,6,-
2015/1/3,黄河                          ,花园口                        ,88.16,515,*8.34
2015/1/3,黄河                          ,夹河滩                        ,71.54,520,*8.47
2015/1/3,黄河                          ,高村                          ,58.1,510,*7.02
2015/1/3,黄河                          ,孙口                          ,43.15,523,*15
2015/1/3,大汶河                        ,戴村坝,-,-,-
2015/1/3,东平湖                        ,东平湖老湖蓄水量,40.78,(2.32)亿,-
2015/1/3,大汶河                        ,出湖闸,-,-,-
2015/1/3,黄河                          ,艾山                          ,36.47,500,*14.3
2015/1/3,黄河                          ,泺口                          ,24.84,332,*19.6
2015/1/3,黄河                          ,利津                          ,8.8,358,*10.5
2015/1/4,黄河                          ,唐乃亥                        ,2670.68,268,-
2015/1/4,黄河                          ,龙羊峡入库,-,230,-
2015/1/4,黄河                          ,龙羊峡蓄水量,2586.77,(199)亿,-
2015/1/4,黄河                          ,龙羊峡出库,-,419,-
2015/1/4,黄河                          ,刘家峡入库,-,596,-
2015/1/4,黄河                          ,刘家峡蓄水量,1726.8,(30.2)亿,-
2015/1/4,黄河                          ,刘家峡出库,-,512,-
2015/1/4,黄河                          ,兰州                          ,1510.76,544,-
2015/1/4,黄河                          ,下河沿                        ,1229.26,557,-
2015/1/4,黄河                          ,石嘴山                        ,1085.96,682,-
2015/1/4,黄河                          ,巴彦高勒                      ,1052.71,550,-
2015/1/4,黄河                          ,三湖河口                      ,1018.62,588,-
2015/1/4,黄河                          ,包头                          ,1003.56,549,-
2015/1/4,黄河                          ,头道拐                        ,987.81,420,-
2015/1/4,黄河                          ,万家寨蓄水量,975.08,(3.23)亿,-
2015/1/4,黄河                          ,万家寨上出库,-,582,-
2015/1/4,黄河                          ,万家寨下                      ,899.1,582,-
2015/1/4,黄河                          ,府谷                          ,807.41,680,-
2015/1/4,黄河                          ,吴堡                          ,636.45,760,*22.6
2015/1/4,黄河                          ,龙门                          ,378.79,142,*42.6
2015/1/4,汾河                          ,河津                          ,371.14,25.5,*0.661
2015/1/4,北洛河                        ,状头                          ,361.4,2.34,-
2015/1/4,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/4,渭河                          ,咸阳                          ,380.31,25.5,-
2015/1/4,渭河                          ,华县(二)                      ,333.77,70.4,*11.5
2015/1/4,黄河                          ,潼关                          ,324.85,260,*22.4
2015/1/4,黄河                          ,史家滩蓄水量,317.9,(4.46)亿,-
2015/1/4,黄河                          ,三门峡                        ,272.94,311,*29.1
2015/1/4,黄河                          ,小浪底上蓄水量,267.82,(78.3)亿,-
2015/1/4,黄河                          ,小浪底                        ,134.09,607,*77.6
2015/1/4,伊河                          ,东湾                          ,-,-,-
2015/1/4,伊河                          ,陆浑坝上蓄水量,313.59,(4.46)亿,-
2015/1/4,伊河                          ,陆浑坝上出库,-,-,-
2015/1/4,伊河                          ,龙门镇                        ,146.98,2.18,-
2015/1/4,洛河                          ,卢氏                          ,-,-,-
2015/1/4,洛河                          ,故县水库蓄水量,528.9,(5.60)亿,-
2015/1/4,洛河                          ,故县水库出库,-,-,-
2015/1/4,洛河                          ,长水（二）                    ,377.81,0.828,-
2015/1/4,洛河                          ,白马寺                        ,113.05,7.85,-
2015/1/4,伊洛河                        ,黑石关                        ,108.27,12.1,-
2015/1/4,丹河                          ,山路坪                        ,-,-,-
2015/1/4,沁河                          ,五龙口                        ,-,-,-
2015/1/4,沁河                          ,武陟                          ,98.73,6,-
2015/1/4,黄河                          ,花园口                        ,88.16,515,*8.34
2015/1/4,黄河                          ,夹河滩                        ,71.47,478,*8.47
2015/1/4,黄河                          ,高村                          ,58.1,510,*7.02
2015/1/4,黄河                          ,孙口                          ,42.96,403,*15
2015/1/4,大汶河                        ,戴村坝,-,-,-
2015/1/4,东平湖                        ,东平湖老湖蓄水量,40.78,(2.32)亿,-
2015/1/4,大汶河                        ,出湖闸,-,-,-
2015/1/4,黄河                          ,艾山                          ,36.45,436,*14.3
2015/1/4,黄河                          ,泺口                          ,24.87,348,*19.6
2015/1/4,黄河                          ,利津                          ,8.81,362,*10.5
2015/1/5,黄河                          ,唐乃亥                        ,2670.67,265,-
2015/1/5,黄河                          ,龙羊峡入库,-,228,-
2015/1/5,黄河                          ,龙羊峡蓄水量,2586.72,(199)亿,-
2015/1/5,黄河                          ,龙羊峡出库,-,415,-
2015/1/5,黄河                          ,刘家峡入库,-,471,-
2015/1/5,黄河                          ,刘家峡蓄水量,1726.78,(30.2)亿,-
2015/1/5,黄河                          ,刘家峡出库,-,499,-
2015/1/5,黄河                          ,兰州                          ,1510.97,702,-
2015/1/5,黄河                          ,下河沿                        ,1229.37,615,-
2015/1/5,黄河                          ,石嘴山                        ,1086.45,590,-
2015/1/5,黄河                          ,巴彦高勒                      ,1052.68,540,-
2015/1/5,黄河                          ,三湖河口                      ,1018.61,584,-
2015/1/5,黄河                          ,包头                          ,1003.62,580,-
2015/1/5,黄河                          ,头道拐                        ,987.84,429,-
2015/1/5,黄河                          ,万家寨蓄水量,974.38,(3.07)亿,-
2015/1/5,黄河                          ,万家寨上出库,-,664,-
2015/1/5,黄河                          ,万家寨下                      ,899.23,664,-
2015/1/5,黄河                          ,府谷                          ,807.4,675,-
2015/1/5,黄河                          ,吴堡                          ,636.24,436,*22.6
2015/1/5,黄河                          ,龙门                          ,378.7,138,*42.6
2015/1/5,汾河                          ,河津                          ,371.09,23.9,*0.661
2015/1/5,北洛河                        ,状头                          ,361.38,1.94,-
2015/1/5,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/5,渭河                          ,咸阳                          ,380.31,25.5,-
2015/1/5,渭河                          ,华县(二)                      ,333.74,67.2,*11.5
2015/1/5,黄河                          ,潼关                          ,324.82,245,*22.4
2015/1/5,黄河                          ,史家滩蓄水量,317.73,(4.32)亿,-
2015/1/5,黄河                          ,三门峡                        ,273.11,368,*29.1
2015/1/5,黄河                          ,小浪底上蓄水量,267.76,(78.2)亿,-
2015/1/5,黄河                          ,小浪底                        ,134.13,649,*77.6
2015/1/5,伊河                          ,东湾                          ,-,-,-
2015/1/5,伊河                          ,陆浑坝上蓄水量,313.59,(4.46)亿,-
2015/1/5,伊河                          ,陆浑坝上出库,-,-,-
2015/1/5,伊河                          ,龙门镇                        ,146.97,1.83,-
2015/1/5,洛河                          ,卢氏                          ,-,-,-
2015/1/5,洛河                          ,故县水库蓄水量,528.83,(5.59)亿,-
2015/1/5,洛河                          ,故县水库出库,-,-,-
2015/1/5,洛河                          ,长水（二）                    ,377.81,0.828,-
2015/1/5,洛河                          ,白马寺                        ,113.16,7.85,-
2015/1/5,伊洛河                        ,黑石关                        ,108.12,12.8,-
2015/1/5,丹河                          ,山路坪                        ,-,-,-
2015/1/5,沁河                          ,五龙口                        ,140.98,0.952,-
2015/1/5,沁河                          ,武陟                          ,98.73,6,-
2015/1/5,黄河                          ,花园口                        ,88.16,485,*8.34
2015/1/5,黄河                          ,夹河滩                        ,71.45,465,*8.47
2015/1/5,黄河                          ,高村                          ,58.05,470,*7.02
2015/1/5,黄河                          ,孙口                          ,43.01,433,*15
2015/1/5,大汶河                        ,戴村坝,-,-,-
2015/1/5,东平湖                        ,东平湖老湖蓄水量,40.77,(2.31)亿,-
2015/1/5,大汶河                        ,出湖闸,-,-,-
2015/1/5,黄河                          ,艾山                          ,36.33,387,*14.3
2015/1/5,黄河                          ,泺口                          ,24.75,295,*19.6
2015/1/5,黄河                          ,利津                          ,8.8,358,*10.5
2015/1/6,黄河                          ,唐乃亥                        ,2670.7,272,-
2015/1/6,黄河                          ,龙羊峡入库,-,226,-
2015/1/6,黄河                          ,龙羊峡蓄水量,2586.67,(198)亿,-
2015/1/6,黄河                          ,龙羊峡出库,-,459,-
2015/1/6,黄河                          ,刘家峡入库,-,822,-
2015/1/6,黄河                          ,刘家峡蓄水量,1727.07,(30.5)亿,-
2015/1/6,黄河                          ,刘家峡出库,-,500,-
2015/1/6,黄河                          ,兰州                          ,1510.98,708,-
2015/1/6,黄河                          ,下河沿                        ,1229.31,583,-
2015/1/6,黄河                          ,石嘴山                        ,1086.22,650,-
2015/1/6,黄河                          ,巴彦高勒                      ,1052.68,540,-
2015/1/6,黄河                          ,三湖河口                      ,1018.59,580,-
2015/1/6,黄河                          ,包头                          ,1003.65,590,-
2015/1/6,黄河                          ,头道拐                        ,987.94,460,-
2015/1/6,黄河                          ,万家寨蓄水量,974.39,(3.07)亿,-
2015/1/6,黄河                          ,万家寨上出库,-,266,-
2015/1/6,黄河                          ,万家寨下                      ,898.48,266,-
2015/1/6,黄河                          ,府谷                          ,807.3,638,-
2015/1/6,黄河                          ,吴堡                          ,636.6,625,*22.6
2015/1/6,黄河                          ,龙门                          ,378.77,140,*42.6
2015/1/6,汾河                          ,河津                          ,371.31,30.9,*0.661
2015/1/6,北洛河                        ,状头                          ,361.37,1.76,-
2015/1/6,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/6,渭河                          ,咸阳                          ,380.3,25,-
2015/1/6,渭河                          ,华县(二)                      ,333.74,67.2,*11.5
2015/1/6,黄河                          ,潼关                          ,324.8,283,*22.4
2015/1/6,黄河                          ,史家滩蓄水量,317.73,(4.32)亿,-
2015/1/6,黄河                          ,三门峡                        ,272.33,159,*29.1
2015/1/6,黄河                          ,小浪底上蓄水量,267.69,(78)亿,-
2015/1/6,黄河                          ,小浪底                        ,133.92,438,*77.6
2015/1/6,伊河                          ,东湾                          ,-,-,-
2015/1/6,伊河                          ,陆浑坝上蓄水量,313.59,(4.46)亿,-
2015/1/6,伊河                          ,陆浑坝上出库,-,-,-
2015/1/6,伊河                          ,龙门镇                        ,146.98,2.18,-
2015/1/6,洛河                          ,卢氏                          ,-,-,-
2015/1/6,洛河                          ,故县水库蓄水量,528.76,(5.57)亿,-
2015/1/6,洛河                          ,故县水库出库,-,-,-
2015/1/6,洛河                          ,长水（二）                    ,378.83,55.9,-
2015/1/6,洛河                          ,白马寺                        ,113.13,7.85,-
2015/1/6,伊洛河                        ,黑石关                        ,108.02,12.2,-
2015/1/6,丹河                          ,山路坪                        ,-,-,-
2015/1/6,沁河                          ,五龙口                        ,-,-,-
2015/1/6,沁河                          ,武陟                          ,98.73,6,-
2015/1/6,黄河                          ,花园口                        ,88.09,460,*8.34
2015/1/6,黄河                          ,夹河滩                        ,71.45,490,*8.47
2015/1/6,黄河                          ,高村                          ,58.07,530,*7.02
2015/1/6,黄河                          ,孙口                          ,43.02,440,*15
2015/1/6,大汶河                        ,戴村坝,-,-,-
2015/1/6,东平湖                        ,东平湖老湖蓄水量,40.78,(2.32)亿,-
2015/1/6,大汶河                        ,出湖闸,-,-,-
2015/1/6,黄河                          ,艾山                          ,36.12,353,*14.3
2015/1/6,黄河                          ,泺口                          ,24.69,270,*19.6
2015/1/6,黄河                          ,利津                          ,8.78,352,*10.5
2015/1/7,黄河                          ,唐乃亥                        ,2670.57,240,-
2015/1/7,黄河                          ,龙羊峡入库,-,224,-
2015/1/7,黄河                          ,龙羊峡蓄水量,2586.61,(198)亿,-
2015/1/7,黄河                          ,龙羊峡出库,-,382,-
2015/1/7,黄河                          ,刘家峡入库,-,807,-
2015/1/7,黄河                          ,刘家峡蓄水量,1727.24,(30.7)亿,-
2015/1/7,黄河                          ,刘家峡出库,-,513,-
2015/1/7,黄河                          ,兰州                          ,1510.77,581,-
2015/1/7,黄河                          ,下河沿                        ,1229.42,642,-
2015/1/7,黄河                          ,石嘴山                        ,1086.02,670,-
2015/1/7,黄河                          ,巴彦高勒                      ,1052.72,555,-
2015/1/7,黄河                          ,三湖河口                      ,1018.57,593,-
2015/1/7,黄河                          ,包头                          ,1003.67,555,-
2015/1/7,黄河                          ,头道拐                        ,987.95,458,-
2015/1/7,黄河                          ,万家寨蓄水量,974.25,(3.04)亿,-
2015/1/7,黄河                          ,万家寨上出库,-,262,-
2015/1/7,黄河                          ,万家寨下                      ,898.47,262,-
2015/1/7,黄河                          ,府谷                          ,807.06,552,-
2015/1/7,黄河                          ,吴堡                          ,636.46,545,*22.6
2015/1/7,黄河                          ,龙门                          ,380.21,499,*42.6
2015/1/7,汾河                          ,河津                          ,371.24,28.8,*0.661
2015/1/7,北洛河                        ,状头                          ,361.48,4.42,-
2015/1/7,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/7,渭河                          ,咸阳                          ,380.08,15.8,-
2015/1/7,渭河                          ,华县(二)                      ,333.76,67.8,*11.5
2015/1/7,黄河                          ,潼关                          ,324.85,305,*22.4
2015/1/7,黄河                          ,史家滩蓄水量,317.8,(4.38)亿,-
2015/1/7,黄河                          ,三门峡                        ,272.93,309,*29.1
2015/1/7,黄河                          ,小浪底上蓄水量,267.61,(77.8)亿,-
2015/1/7,黄河                          ,小浪底                        ,133.88,401,*77.6
2015/1/7,伊河                          ,东湾                          ,-,-,-
2015/1/7,伊河                          ,陆浑坝上蓄水量,313.57,(4.45)亿,-
2015/1/7,伊河                          ,陆浑坝上出库,-,-,-
2015/1/7,伊河                          ,龙门镇                        ,146.97,1.83,-
2015/1/7,洛河                          ,卢氏                          ,-,-,-
2015/1/7,洛河                          ,故县水库蓄水量,528.69,(5.56)亿,-
2015/1/7,洛河                          ,故县水库出库,-,-,-
2015/1/7,洛河                          ,长水（二）                    ,378.34,17.8,-
2015/1/7,洛河                          ,白马寺                        ,113.03,7.85,-
2015/1/7,伊洛河                        ,黑石关                        ,107.99,12,-
2015/1/7,丹河                          ,山路坪                        ,-,-,-
2015/1/7,沁河                          ,五龙口                        ,-,-,-
2015/1/7,沁河                          ,武陟                          ,98.73,6,-
2015/1/7,黄河                          ,花园口                        ,88.13,475,*8.34
2015/1/7,黄河                          ,夹河滩                        ,71.44,482,*8.47
2015/1/7,黄河                          ,高村                          ,58.1,540,*7.02
2015/1/7,黄河                          ,孙口                          ,43.2,505,*15
2015/1/7,大汶河                        ,戴村坝,-,-,-
2015/1/7,东平湖                        ,东平湖老湖蓄水量,40.77,(2.31)亿,-
2015/1/7,大汶河                        ,出湖闸,-,-,-
2015/1/7,黄河                          ,艾山                          ,36.24,360,*14.3
2015/1/7,黄河                          ,泺口                          ,24.51,195,*19.6
2015/1/7,黄河                          ,利津                          ,8.7,327,*10.5
2015/1/8,黄河                          ,唐乃亥                        ,2670.55,235,-
2015/1/8,黄河                          ,龙羊峡入库,-,221,-
2015/1/8,黄河                          ,龙羊峡蓄水量,2586.53,(198)亿,-
2015/1/8,黄河                          ,龙羊峡出库,-,421,-
2015/1/8,黄河                          ,刘家峡入库,-,577,-
2015/1/8,黄河                          ,刘家峡蓄水量,1727.25,(30.7)亿,-
2015/1/8,黄河                          ,刘家峡出库,-,505,-
2015/1/8,黄河                          ,兰州                          ,1511.02,733,-
2015/1/8,黄河                          ,下河沿                        ,1229.27,563,-
2015/1/8,黄河                          ,石嘴山                        ,1085.91,676,-
2015/1/8,黄河                          ,巴彦高勒                      ,1052.73,558,-
2015/1/8,黄河                          ,三湖河口                      ,1018.56,590,-
2015/1/8,黄河                          ,包头                          ,1003.67,555,-
2015/1/8,黄河                          ,头道拐                        ,987.99,470,-
2015/1/8,黄河                          ,万家寨蓄水量,974.55,(3.11)亿,-
2015/1/8,黄河                          ,万家寨上出库,-,219,-
2015/1/8,黄河                          ,万家寨下                      ,898.36,219,-
2015/1/8,黄河                          ,府谷                          ,807.14,579,-
2015/1/8,黄河                          ,吴堡                          ,636.44,535,*22.6
2015/1/8,黄河                          ,龙门                          ,380.59,663,*42.6
2015/1/8,汾河                          ,河津                          ,371.24,28.8,*0.661
2015/1/8,北洛河                        ,状头                          ,361.48,4.42,-
2015/1/8,泾河                          ,张家山                        ,420.3,1.73,-
2015/1/8,渭河                          ,咸阳                          ,380.29,24.6,-
2015/1/8,渭河                          ,华县(二)                      ,333.9,75.6,*11.5
2015/1/8,黄河                          ,潼关                          ,325.29,505,*22.4
2015/1/8,黄河                          ,史家滩蓄水量,317.75,(4.34)亿,-
2015/1/8,黄河                          ,三门峡                        ,273.45,503,*29.1
2015/1/8,黄河                          ,小浪底上蓄水量,267.52,(77.6)亿,-
2015/1/8,黄河                          ,小浪底                        ,133.85,375,*77.6
2015/1/8,伊河                          ,东湾                          ,-,-,-
2015/1/8,伊河                          ,陆浑坝上蓄水量,313.57,(4.45)亿,-
2015/1/8,伊河                          ,陆浑坝上出库,-,-,-
2015/1/8,伊河                          ,龙门镇                        ,146.92,0.44,-
2015/1/8,洛河                          ,卢氏                          ,-,-,-
2015/1/8,洛河                          ,故县水库蓄水量,528.65,(5.55)亿,-
2015/1/8,洛河                          ,故县水库出库,-,-,-
2015/1/8,洛河                          ,长水（二）                    ,378.23,11.5,-
2015/1/8,洛河                          ,白马寺                        ,113.01,7.85,-
2015/1/8,伊洛河                        ,黑石关                        ,107.78,14,-
2015/1/8,丹河                          ,山路坪                        ,-,-,-
2015/1/8,沁河                          ,五龙口                        ,-,-,-
2015/1/8,沁河                          ,武陟                          ,98.73,6,-
2015/1/8,黄河                          ,花园口                        ,88.17,487,*8.34
2015/1/8,黄河                          ,夹河滩                        ,71.47,500,*8.47
2015/1/8,黄河                          ,高村                          ,58.08,520,*7.02
2015/1/8,黄河                          ,孙口                          ,43.06,465,*15
2015/1/8,大汶河                        ,戴村坝,-,-,-
2015/1/8,东平湖                        ,东平湖老湖蓄水量,40.77,(2.31)亿,-
2015/1/8,大汶河                        ,出湖闸,-,-,-
2015/1/8,黄河                          ,艾山                          ,36.45,485,*14.3
2015/1/8,黄河                          ,泺口                          ,24.68,265,*19.6
2015/1/8,黄河                          ,利津                          ,8.53,302,*10.5
2015/1/9,黄河                          ,唐乃亥                        ,2670.57,240,-
2015/1/9,黄河                          ,龙羊峡入库,-,218,-
2015/1/9,黄河                          ,龙羊峡蓄水量,2586.44,(198)亿,-
2015/1/9,黄河                          ,龙羊峡出库,-,522,-
2015/1/9,黄河                          ,刘家峡入库,-,500,-
2015/1/9,黄河                          ,刘家峡蓄水量,1727.26,(30.8)亿,-
2015/1/9,黄河                          ,刘家峡出库,-,514,-
2015/1/9,黄河                          ,兰州                          ,1510.59,480,-
2015/1/9,黄河                          ,下河沿                        ,1229.47,669,-
2015/1/9,黄河                          ,石嘴山                        ,1085.8,698,-
2015/1/9,黄河                          ,巴彦高勒                      ,1052.71,705,-
