日期,河名,站名,水位,流量,含沙量
2009/4/22,渭河                          ,咸阳                          ,381.21,35.8,-
2009/4/22,渭河                          ,华县(二)                      ,335.24,87,*11.5
2009/4/22,黄河                          ,潼关                          ,326.11,960,*22.4
2009/4/22,黄河                          ,史家滩蓄水量,317.21,(3.83)亿,-
2009/4/22,黄河                          ,三门峡                        ,273.3,439,*29.1
2009/4/22,黄河                          ,小浪底上蓄水量,245.15,(40.1)亿,-
2009/4/22,黄河                          ,小浪底                        ,133.63,830,*77.6
2009/4/22,伊河                          ,东湾                          ,-,-,-
2009/4/22,伊河                          ,陆浑坝上蓄水量,303.58,(1.96)亿,-
2009/4/22,伊河                          ,陆浑坝上出库,-,40,-
2009/4/22,伊河                          ,龙门镇                        ,147.27,0.844,-
2009/4/22,洛河                          ,卢氏                          ,-,-,-
2009/4/22,洛河                          ,故县水库蓄水量,521.23,(4.43)亿,-
2009/4/22,洛河                          ,故县水库出库,-,-,-
2009/4/22,洛河                          ,长水（二）                    ,377.91,0.35,-
2009/4/22,洛河                          ,白马寺                        ,114.3,25.2,-
2009/4/22,伊洛河                        ,黑石关                        ,103.87,16.8,-
2009/4/22,丹河                          ,山路坪                        ,-,-,-
2009/4/22,沁河                          ,五龙口                        ,-,-,-
2009/4/22,沁河                          ,武陟                          ,100.01,0.425,-
2009/4/22,黄河                          ,花园口                        ,89.46,655,-
2009/4/22,黄河                          ,夹河滩                        ,72.81,745,-
2009/4/22,黄河                          ,高村                          ,58.55,645,-
2009/4/22,黄河                          ,孙口                          ,43.91,675,-
2009/4/22,大汶河                        ,戴村坝,-,-,-
2009/4/22,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/22,大汶河                        ,出湖闸,-,-,-
2009/4/22,黄河                          ,艾山                          ,37.02,645,-
2009/4/22,黄河                          ,泺口                          ,25.37,345,-
2009/4/22,黄河                          ,利津                          ,8.49,174,-
2009/4/23,黄河                          ,唐乃亥                        ,2671.44,554,-
2009/4/23,黄河                          ,龙羊峡入库,-,416,-
2009/4/23,黄河                          ,龙羊峡蓄水量,2567.65,(139)亿,-
2009/4/23,黄河                          ,龙羊峡出库,-,805,-
2009/4/23,黄河                          ,刘家峡入库,-,1100,-
2009/4/23,黄河                          ,刘家峡蓄水量,1728.23,(31.9)亿,-
2009/4/23,黄河                          ,刘家峡出库,-,1110,-
2009/4/23,黄河                          ,兰州                          ,1512,1260,-
2009/4/23,黄河                          ,下河沿                        ,1230.31,1140,-
2009/4/23,黄河                          ,石嘴山                        ,1085.8,820,-
2009/4/23,黄河                          ,巴彦高勒                      ,1050.91,641,-
2009/4/23,黄河                          ,三湖河口                      ,1017.49,790,-
2009/4/23,黄河                          ,包头                          ,-,-,-
2009/4/23,黄河                          ,头道拐                        ,987.07,915,-
2009/4/23,黄河                          ,万家寨蓄水量,975.86,(4.38)亿,-
2009/4/23,黄河                          ,万家寨上出库,-,1180,-
2009/4/23,黄河                          ,万家寨下                      ,897.55,1180,-
2009/4/23,黄河                          ,府谷                          ,810.45,1170,-
2009/4/23,黄河                          ,吴堡                          ,637.22,946,*22.6
2009/4/23,黄河                          ,龙门                          ,382.96,983,*42.6
2009/4/23,汾河                          ,河津                          ,369.86,0.092,*0.661
2009/4/23,北洛河                        ,状头                          ,361.38,1.96,-
2009/4/23,泾河                          ,张家山                        ,420.35,1.87,-
2009/4/23,渭河                          ,咸阳                          ,381.21,35.8,-
2009/4/23,渭河                          ,华县(二)                      ,335.11,77.8,*11.5
2009/4/23,黄河                          ,潼关                          ,326.16,1030,*22.4
2009/4/23,黄河                          ,史家滩蓄水量,317.58,(4.11)亿,-
2009/4/23,黄河                          ,三门峡                        ,272.82,275,*29.1
2009/4/23,黄河                          ,小浪底上蓄水量,245.36,(40.4)亿,-
2009/4/23,黄河                          ,小浪底                        ,133.38,665,*77.6
2009/4/23,伊河                          ,东湾                          ,-,-,-
2009/4/23,伊河                          ,陆浑坝上蓄水量,303.46,(1.94)亿,-
2009/4/23,伊河                          ,陆浑坝上出库,-,43,-
2009/4/23,伊河                          ,龙门镇                        ,147.27,0.844,-
2009/4/23,洛河                          ,卢氏                          ,-,-,-
2009/4/23,洛河                          ,故县水库蓄水量,521.19,(4.43)亿,-
2009/4/23,洛河                          ,故县水库出库,-,-,-
2009/4/23,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/23,洛河                          ,白马寺                        ,114.29,24.7,-
2009/4/23,伊洛河                        ,黑石关                        ,103.9,18.6,-
2009/4/23,丹河                          ,山路坪                        ,-,-,-
2009/4/23,沁河                          ,五龙口                        ,-,-,-
2009/4/23,沁河                          ,武陟                          ,100.02,0.49,-
2009/4/23,黄河                          ,花园口                        ,89.45,650,-
2009/4/23,黄河                          ,夹河滩                        ,72.71,670,-
2009/4/23,黄河                          ,高村                          ,58.53,627,-
2009/4/23,黄河                          ,孙口                          ,43.87,655,-
2009/4/23,大汶河                        ,戴村坝,-,-,-
2009/4/23,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/23,大汶河                        ,出湖闸,-,-,-
2009/4/23,黄河                          ,艾山                          ,37.04,658,-
2009/4/23,黄河                          ,泺口                          ,25.47,389,-
2009/4/23,黄河                          ,利津                          ,8.56,204,-
2009/4/24,黄河                          ,唐乃亥                        ,2671.49,574,-
2009/4/24,黄河                          ,龙羊峡入库,-,481,-
2009/4/24,黄河                          ,龙羊峡蓄水量,2567.51,(138)亿,-
2009/4/24,黄河                          ,龙羊峡出库,-,934,-
2009/4/24,黄河                          ,刘家峡入库,-,985,-
2009/4/24,黄河                          ,刘家峡蓄水量,1728.11,(31.8)亿,-
2009/4/24,黄河                          ,刘家峡出库,-,1160,-
2009/4/24,黄河                          ,兰州                          ,1512.09,1340,-
2009/4/24,黄河                          ,下河沿                        ,1230.45,1240,-
2009/4/24,黄河                          ,石嘴山                        ,1085.69,730,-
2009/4/24,黄河                          ,巴彦高勒                      ,1050.8,582,-
2009/4/24,黄河                          ,三湖河口                      ,1017.38,690,-
2009/4/24,黄河                          ,包头                          ,-,-,-
2009/4/24,黄河                          ,头道拐                        ,987.07,915,-
2009/4/24,黄河                          ,万家寨蓄水量,975.43,(4.28)亿,-
2009/4/24,黄河                          ,万家寨上出库,-,1020,-
2009/4/24,黄河                          ,万家寨下                      ,897.33,1020,-
2009/4/24,黄河                          ,府谷                          ,810.13,880,-
2009/4/24,黄河                          ,吴堡                          ,637.16,892,*22.6
2009/4/24,黄河                          ,龙门                          ,382.96,983,*42.6
2009/4/24,汾河                          ,河津                          ,369.85,0.078,*0.661
2009/4/24,北洛河                        ,状头                          ,361.42,2.76,-
2009/4/24,泾河                          ,张家山                        ,420.35,1.87,-
2009/4/24,渭河                          ,咸阳                          ,381.17,30.7,-
2009/4/24,渭河                          ,华县(二)                      ,335.11,77.8,*11.5
2009/4/24,黄河                          ,潼关                          ,325.99,810,*22.4
2009/4/24,黄河                          ,史家滩蓄水量,317.77,(4.26)亿,-
2009/4/24,黄河                          ,三门峡                        ,274.35,987,*29.1
2009/4/24,黄河                          ,小浪底上蓄水量,245.43,(40.6)亿,-
2009/4/24,黄河                          ,小浪底                        ,133.45,708,*77.6
2009/4/24,伊河                          ,东湾                          ,-,-,-
2009/4/24,伊河                          ,陆浑坝上蓄水量,303.38,(1.93)亿,-
2009/4/24,伊河                          ,陆浑坝上出库,-,43,-
2009/4/24,伊河                          ,龙门镇                        ,147.25,0.573,-
2009/4/24,洛河                          ,卢氏                          ,-,-,-
2009/4/24,洛河                          ,故县水库蓄水量,521.25,(4.43)亿,-
2009/4/24,洛河                          ,故县水库出库,-,-,-
2009/4/24,洛河                          ,长水（二）                    ,377.97,0.6,-
2009/4/24,洛河                          ,白马寺                        ,114.16,16.7,-
2009/4/24,伊洛河                        ,黑石关                        ,103.85,16.8,-
2009/4/24,丹河                          ,山路坪                        ,-,-,-
2009/4/24,沁河                          ,五龙口                        ,-,-,-
2009/4/24,沁河                          ,武陟                          ,100.02,0.49,-
2009/4/24,黄河                          ,花园口                        ,89.52,688,-
2009/4/24,黄河                          ,夹河滩                        ,72.69,535,-
2009/4/24,黄河                          ,高村                          ,58.38,510,-
2009/4/24,黄河                          ,孙口                          ,43.77,563,-
2009/4/24,大汶河                        ,戴村坝,-,-,-
2009/4/24,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/24,大汶河                        ,出湖闸,-,-,-
2009/4/24,黄河                          ,艾山                          ,37.02,645,-
2009/4/24,黄河                          ,泺口                          ,25.45,378,-
2009/4/24,黄河                          ,利津                          ,8.64,222,-
2009/4/25,黄河                          ,唐乃亥                        ,2671.47,566,-
2009/4/25,黄河                          ,龙羊峡入库,-,519,-
2009/4/25,黄河                          ,龙羊峡蓄水量,2567.39,(138)亿,-
2009/4/25,黄河                          ,龙羊峡出库,-,920,-
2009/4/25,黄河                          ,刘家峡入库,-,1020,-
2009/4/25,黄河                          ,刘家峡蓄水量,1728.06,(31.7)亿,-
2009/4/25,黄河                          ,刘家峡出库,-,1190,-
2009/4/25,黄河                          ,兰州                          ,1511.74,1050,-
2009/4/25,黄河                          ,下河沿                        ,1230.2,1060,-
2009/4/25,黄河                          ,石嘴山                        ,1085.67,728,-
2009/4/25,黄河                          ,巴彦高勒                      ,1050.66,500,-
2009/4/25,黄河                          ,三湖河口                      ,1017.3,630,-
2009/4/25,黄河                          ,包头                          ,-,-,-
2009/4/25,黄河                          ,头道拐                        ,986.96,850,-
2009/4/25,黄河                          ,万家寨蓄水量,975.26,(4.24)亿,-
2009/4/25,黄河                          ,万家寨上出库,-,1180,-
2009/4/25,黄河                          ,万家寨下                      ,897.55,1180,-
2009/4/25,黄河                          ,府谷                          ,810.1,855,-
2009/4/25,黄河                          ,吴堡                          ,637.19,920,*22.6
2009/4/25,黄河                          ,龙门                          ,382.87,870,*42.6
2009/4/25,汾河                          ,河津                          ,369.97,0.67,*0.661
2009/4/25,北洛河                        ,状头                          ,361.44,3.23,-
2009/4/25,泾河                          ,张家山                        ,420.35,1.87,-
2009/4/25,渭河                          ,咸阳                          ,381.17,30.7,-
2009/4/25,渭河                          ,华县(二)                      ,334.99,66,*11.5
2009/4/25,黄河                          ,潼关                          ,326.04,910,*22.4
2009/4/25,黄河                          ,史家滩蓄水量,317.7,(4.21)亿,-
2009/4/25,黄河                          ,三门峡                        ,274.39,1020,*29.1
2009/4/25,黄河                          ,小浪底上蓄水量,245.69,(41)亿,-
2009/4/25,黄河                          ,小浪底                        ,133.59,801,*77.6
2009/4/25,伊河                          ,东湾                          ,-,-,-
2009/4/25,伊河                          ,陆浑坝上蓄水量,303.25,(1.91)亿,-
2009/4/25,伊河                          ,陆浑坝上出库,-,43,-
2009/4/25,伊河                          ,龙门镇                        ,147.25,0.573,-
2009/4/25,洛河                          ,卢氏                          ,-,-,-
2009/4/25,洛河                          ,故县水库蓄水量,521.17,(4.42)亿,-
2009/4/25,洛河                          ,故县水库出库,-,-,-
2009/4/25,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/25,洛河                          ,白马寺                        ,114.12,14.5,-
2009/4/25,伊洛河                        ,黑石关                        ,103.87,17.5,-
2009/4/25,丹河                          ,山路坪                        ,-,-,-
2009/4/25,沁河                          ,五龙口                        ,141,0.35,-
2009/4/25,沁河                          ,武陟                          ,100.02,0.49,-
2009/4/25,黄河                          ,花园口                        ,89.4,623,-
2009/4/25,黄河                          ,夹河滩                        ,72.71,545,-
2009/4/25,黄河                          ,高村                          ,58.44,568,-
2009/4/25,黄河                          ,孙口                          ,43.76,558,-
2009/4/25,大汶河                        ,戴村坝,-,-,-
2009/4/25,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/25,大汶河                        ,出湖闸,-,-,-
2009/4/25,黄河                          ,艾山                          ,36.91,580,-
2009/4/25,黄河                          ,泺口                          ,25.45,433,-
2009/4/25,黄河                          ,利津                          ,8.61,215,-
2009/4/26,黄河                          ,唐乃亥                        ,2671.49,574,-
2009/4/26,黄河                          ,龙羊峡入库,-,465,-
2009/4/26,黄河                          ,龙羊峡蓄水量,2567.27,(137)亿,-
2009/4/26,黄河                          ,龙羊峡出库,-,854,-
2009/4/26,黄河                          ,刘家峡入库,-,970,-
2009/4/26,黄河                          ,刘家峡蓄水量,1727.9,(31.5)亿,-
2009/4/26,黄河                          ,刘家峡出库,-,1200,-
2009/4/26,黄河                          ,兰州                          ,1512.04,1290,-
2009/4/26,黄河                          ,下河沿                        ,1230.37,1180,-
2009/4/26,黄河                          ,石嘴山                        ,1085.61,682,-
2009/4/26,黄河                          ,巴彦高勒                      ,1050.58,394,-
2009/4/26,黄河                          ,三湖河口                      ,1017.24,580,-
2009/4/26,黄河                          ,包头                          ,-,-,-
2009/4/26,黄河                          ,头道拐                        ,986.86,689,-
2009/4/26,黄河                          ,万家寨蓄水量,974.2,(3.98)亿,-
2009/4/26,黄河                          ,万家寨上出库,-,1210,-
2009/4/26,黄河                          ,万家寨下                      ,897.58,1210,-
2009/4/26,黄河                          ,府谷                          ,810.13,878,-
2009/4/26,黄河                          ,吴堡                          ,637.17,902,*22.6
2009/4/26,黄河                          ,龙门                          ,382.92,916,*42.6
2009/4/26,汾河                          ,河津                          ,369.95,0.51,*0.661
2009/4/26,北洛河                        ,状头                          ,361.31,0.867,-
2009/4/26,泾河                          ,张家山                        ,420.35,1.87,-
2009/4/26,渭河                          ,咸阳                          ,381.16,29.5,-
2009/4/26,渭河                          ,华县(二)                      ,334.99,66,*11.5
2009/4/26,黄河                          ,潼关                          ,326.03,900,*22.4
2009/4/26,黄河                          ,史家滩蓄水量,317.89,(4.36)亿,-
2009/4/26,黄河                          ,三门峡                        ,274.38,1010,*29.1
2009/4/26,黄河                          ,小浪底上蓄水量,245.83,(41.2)亿,-
2009/4/26,黄河                          ,小浪底                        ,133.72,900,*77.6
2009/4/26,伊河                          ,东湾                          ,-,-,-
2009/4/26,伊河                          ,陆浑坝上蓄水量,303.12,(1.90)亿,-
2009/4/26,伊河                          ,陆浑坝上出库,-,33,-
2009/4/26,伊河                          ,龙门镇                        ,147.25,0.573,-
2009/4/26,洛河                          ,卢氏                          ,-,-,-
2009/4/26,洛河                          ,故县水库蓄水量,521.21,(4.43)亿,-
2009/4/26,洛河                          ,故县水库出库,-,-,-
2009/4/26,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/26,洛河                          ,白马寺                        ,114.12,14.5,-
2009/4/26,伊洛河                        ,黑石关                        ,103.88,18.3,-
2009/4/26,丹河                          ,山路坪                        ,-,-,-
2009/4/26,沁河                          ,五龙口                        ,-,-,-
2009/4/26,沁河                          ,武陟                          ,100,0.345,-
2009/4/26,黄河                          ,花园口                        ,89.23,520,-
2009/4/26,黄河                          ,夹河滩                        ,72.67,518,-
2009/4/26,黄河                          ,高村                          ,58.43,557,-
2009/4/26,黄河                          ,孙口                          ,43.79,573,-
2009/4/26,大汶河                        ,戴村坝,-,-,-
2009/4/26,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/26,大汶河                        ,出湖闸,-,-,-
2009/4/26,黄河                          ,艾山                          ,36.98,620,-
2009/4/26,黄河                          ,泺口                          ,25.37,400,-
2009/4/26,黄河                          ,利津                          ,8.39,176,-
2009/4/27,黄河                          ,唐乃亥                        ,2671.46,562,-
2009/4/27,黄河                          ,龙羊峡入库,-,532,-
2009/4/27,黄河                          ,龙羊峡蓄水量,2567.17,(137)亿,-
2009/4/27,黄河                          ,龙羊峡出库,-,860,-
2009/4/27,黄河                          ,刘家峡入库,-,978,-
2009/4/27,黄河                          ,刘家峡蓄水量,1727.79,(31.4)亿,-
2009/4/27,黄河                          ,刘家峡出库,-,1130,-
2009/4/27,黄河                          ,兰州                          ,1511.8,1100,-
2009/4/27,黄河                          ,下河沿                        ,1230.23,1080,-
2009/4/27,黄河                          ,石嘴山                        ,1085.4,570,-
2009/4/27,黄河                          ,巴彦高勒                      ,1050.47,350,-
2009/4/27,黄河                          ,三湖河口                      ,1017.19,520,-
2009/4/27,黄河                          ,包头                          ,-,-,-
2009/4/27,黄河                          ,头道拐                        ,986.84,687,-
2009/4/27,黄河                          ,万家寨蓄水量,973.39,(3.79)亿,-
2009/4/27,黄河                          ,万家寨上出库,-,613,-
2009/4/27,黄河                          ,万家寨下                      ,896.71,613,-
2009/4/27,黄河                          ,府谷                          ,810.34,1060,-
2009/4/27,黄河                          ,吴堡                          ,637.1,840,*22.6
2009/4/27,黄河                          ,龙门                          ,382.93,928,*42.6
2009/4/27,汾河                          ,河津                          ,369.91,0.26,*0.661
2009/4/27,北洛河                        ,状头                          ,361.31,0.867,-
2009/4/27,泾河                          ,张家山                        ,420.3,1.24,-
2009/4/27,渭河                          ,咸阳                          ,381.15,28.4,-
2009/4/27,渭河                          ,华县(二)                      ,334.93,59.8,*11.5
2009/4/27,黄河                          ,潼关                          ,326.01,890,*22.4
2009/4/27,黄河                          ,史家滩蓄水量,317.7,(4.21)亿,-
2009/4/27,黄河                          ,三门峡                        ,274.35,987,*29.1
2009/4/27,黄河                          ,小浪底上蓄水量,246.09,(41.7)亿,-
2009/4/27,黄河                          ,小浪底                        ,133.72,900,*77.6
2009/4/27,伊河                          ,东湾                          ,-,-,-
2009/4/27,伊河                          ,陆浑坝上蓄水量,303.04,(1.89)亿,-
2009/4/27,伊河                          ,陆浑坝上出库,-,33,-
2009/4/27,伊河                          ,龙门镇                        ,147.25,0.573,-
2009/4/27,洛河                          ,卢氏                          ,-,-,-
2009/4/27,洛河                          ,故县水库蓄水量,521.23,(4.43)亿,-
2009/4/27,洛河                          ,故县水库出库,-,-,-
2009/4/27,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/27,洛河                          ,白马寺                        ,114.12,14.5,-
2009/4/27,伊洛河                        ,黑石关                        ,103.88,18.3,-
2009/4/27,丹河                          ,山路坪                        ,-,-,-
2009/4/27,沁河                          ,五龙口                        ,-,-,-
2009/4/27,沁河                          ,武陟                          ,100,0.634,-
2009/4/27,黄河                          ,花园口                        ,89.36,566,-
2009/4/27,黄河                          ,夹河滩                        ,72.62,490,-
2009/4/27,黄河                          ,高村                          ,58.38,510,-
2009/4/27,黄河                          ,孙口                          ,43.75,597,-
2009/4/27,大汶河                        ,戴村坝,-,-,-
2009/4/27,东平湖                        ,东平湖老湖蓄水量,42.05,(3.90)亿,-
2009/4/27,大汶河                        ,出湖闸,-,-,-
2009/4/27,黄河                          ,艾山                          ,36.96,608,-
2009/4/27,黄河                          ,泺口                          ,25.36,395,-
2009/4/27,黄河                          ,利津                          ,8.54,200,-
2009/4/28,黄河                          ,唐乃亥                        ,2671.55,598,-
2009/4/28,黄河                          ,龙羊峡入库,-,482,-
2009/4/28,黄河                          ,龙羊峡蓄水量,2567.07,(137)亿,-
2009/4/28,黄河                          ,龙羊峡出库,-,814,-
2009/4/28,黄河                          ,刘家峡入库,-,956,-
2009/4/28,黄河                          ,刘家峡蓄水量,1727.66,(31.2)亿,-
2009/4/28,黄河                          ,刘家峡出库,-,1140,-
2009/4/28,黄河                          ,兰州                          ,1512.01,1270,-
2009/4/28,黄河                          ,下河沿                        ,1230.47,1250,-
2009/4/28,黄河                          ,石嘴山                        ,1085.59,710,-
2009/4/28,黄河                          ,巴彦高勒                      ,1050.2,270,-
2009/4/28,黄河                          ,三湖河口                      ,1017.07,430,-
2009/4/28,黄河                          ,包头                          ,-,-,-
2009/4/28,黄河                          ,头道拐                        ,986.79,682,-
2009/4/28,黄河                          ,万家寨蓄水量,973.19,(3.75)亿,-
2009/4/28,黄河                          ,万家寨上出库,-,694,-
2009/4/28,黄河                          ,万家寨下                      ,896.67,694,-
2009/4/28,黄河                          ,府谷                          ,809.78,647,-
2009/4/28,黄河                          ,吴堡                          ,637.24,965,*22.6
2009/4/28,黄河                          ,龙门                          ,382.81,815,*42.6
2009/4/28,汾河                          ,河津                          ,369.86,0.092,*0.661
2009/4/28,北洛河                        ,状头                          ,361.42,2.76,-
2009/4/28,泾河                          ,张家山                        ,420.3,1.24,-
2009/4/28,渭河                          ,咸阳                          ,381.12,25,-
2009/4/28,渭河                          ,华县(二)                      ,334.92,58.6,*11.5
2009/4/28,黄河                          ,潼关                          ,326.03,930,*22.4
2009/4/28,黄河                          ,史家滩蓄水量,317.57,(4.10)亿,-
2009/4/28,黄河                          ,三门峡                        ,274.33,974,*29.1
2009/4/28,黄河                          ,小浪底上蓄水量,246.3,(42)亿,-
2009/4/28,黄河                          ,小浪底                        ,133.56,757,*77.6
2009/4/28,伊河                          ,东湾                          ,-,-,-
2009/4/28,伊河                          ,陆浑坝上蓄水量,303,(1.88)亿,-
2009/4/28,伊河                          ,陆浑坝上出库,-,33,-
2009/4/28,伊河                          ,龙门镇                        ,147.24,0.465,-
2009/4/28,洛河                          ,卢氏                          ,-,-,-
2009/4/28,洛河                          ,故县水库蓄水量,521.07,(4.41)亿,-
2009/4/28,洛河                          ,故县水库出库,-,-,-
2009/4/28,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/28,洛河                          ,白马寺                        ,114.16,16.8,-
2009/4/28,伊洛河                        ,黑石关                        ,103.87,17.5,-
2009/4/28,丹河                          ,山路坪                        ,-,-,-
2009/4/28,沁河                          ,五龙口                        ,-,-,-
2009/4/28,沁河                          ,武陟                          ,100,0.59,-
2009/4/28,黄河                          ,花园口                        ,89.51,650,-
2009/4/28,黄河                          ,夹河滩                        ,72.63,495,-
2009/4/28,黄河                          ,高村                          ,58.39,520,-
2009/4/28,黄河                          ,孙口                          ,43.68,562,-
2009/4/28,大汶河                        ,戴村坝,-,-,-
2009/4/28,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/28,大汶河                        ,出湖闸,-,-,-
2009/4/28,黄河                          ,艾山                          ,36.88,560,-
2009/4/28,黄河                          ,泺口                          ,25.27,358,-
2009/4/28,黄河                          ,利津                          ,8.59,208,-
2009/4/29,黄河                          ,唐乃亥                        ,2671.62,626,-
2009/4/29,黄河                          ,龙羊峡入库,-,555,-
2009/4/29,黄河                          ,龙羊峡蓄水量,2566.98,(137)亿,-
2009/4/29,黄河                          ,龙羊峡出库,-,846,-
2009/4/29,黄河                          ,刘家峡入库,-,1020,-
2009/4/29,黄河                          ,刘家峡蓄水量,1727.58,(31.1)亿,-
2009/4/29,黄河                          ,刘家峡出库,-,1130,-
2009/4/29,黄河                          ,兰州                          ,1511.68,1010,-
2009/4/29,黄河                          ,下河沿                        ,1230.48,1260,-
2009/4/29,黄河                          ,石嘴山                        ,1085.49,627,-
2009/4/29,黄河                          ,巴彦高勒                      ,1050.32,312,-
2009/4/29,黄河                          ,三湖河口                      ,1016.95,320,-
2009/4/29,黄河                          ,包头                          ,-,-,-
2009/4/29,黄河                          ,头道拐                        ,986.72,650,-
2009/4/29,黄河                          ,万家寨蓄水量,972.95,(3.70)亿,-
2009/4/29,黄河                          ,万家寨上出库,-,275,-
2009/4/29,黄河                          ,万家寨下                      ,895.88,275,-
2009/4/29,黄河                          ,府谷                          ,809.8,680,-
2009/4/29,黄河                          ,吴堡                          ,636.86,648,*22.6
2009/4/29,黄河                          ,龙门                          ,383.02,975,*42.6
2009/4/29,汾河                          ,河津                          ,369.83,0.038,*0.661
2009/4/29,北洛河                        ,状头                          ,361.42,2.76,-
2009/4/29,泾河                          ,张家山                        ,420.3,1.24,-
2009/4/29,渭河                          ,咸阳                          ,381.12,25,-
2009/4/29,渭河                          ,华县(二)                      ,334.93,59.8,*11.5
2009/4/29,黄河                          ,潼关                          ,325.93,810,*22.4
2009/4/29,黄河                          ,史家滩蓄水量,317.48,(4.03)亿,-
2009/4/29,黄河                          ,三门峡                        ,274.32,967,*29.1
2009/4/29,黄河                          ,小浪底上蓄水量,246.51,(42.4)亿,-
2009/4/29,黄河                          ,小浪底                        ,133.27,567,*77.6
2009/4/29,伊河                          ,东湾                          ,-,-,-
2009/4/29,伊河                          ,陆浑坝上蓄水量,302.92,(1.87)亿,-
2009/4/29,伊河                          ,陆浑坝上出库,-,33,-
2009/4/29,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/4/29,洛河                          ,卢氏                          ,-,-,-
2009/4/29,洛河                          ,故县水库蓄水量,520.99,(4.40)亿,-
2009/4/29,洛河                          ,故县水库出库,-,-,-
2009/4/29,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/29,洛河                          ,白马寺                        ,114.13,15,-
2009/4/29,伊洛河                        ,黑石关                        ,103.86,17.1,-
2009/4/29,丹河                          ,山路坪                        ,-,-,-
2009/4/29,沁河                          ,五龙口                        ,-,-,-
2009/4/29,沁河                          ,武陟                          ,99.99,0.47,-
2009/4/29,黄河                          ,花园口                        ,89.36,566,-
2009/4/29,黄河                          ,夹河滩                        ,72.67,525,-
2009/4/29,黄河                          ,高村                          ,58.36,493,-
2009/4/29,黄河                          ,孙口                          ,43.69,568,-
2009/4/29,大汶河                        ,戴村坝,-,-,-
2009/4/29,东平湖                        ,东平湖老湖蓄水量,42.06,(3.91)亿,-
2009/4/29,大汶河                        ,出湖闸,-,-,-
2009/4/29,黄河                          ,艾山                          ,36.87,505,-
2009/4/29,黄河                          ,泺口                          ,25.21,335,-
2009/4/29,黄河                          ,利津                          ,8.37,172,-
2009/4/30,黄河                          ,唐乃亥                        ,2671.71,662,-
2009/4/30,黄河                          ,龙羊峡入库,-,564,-
2009/4/30,黄河                          ,龙羊峡蓄水量,2566.89,(136)亿,-
2009/4/30,黄河                          ,龙羊峡出库,-,856,-
2009/4/30,黄河                          ,刘家峡入库,-,1020,-
2009/4/30,黄河                          ,刘家峡蓄水量,1727.5,(31)亿,-
2009/4/30,黄河                          ,刘家峡出库,-,1130,-
2009/4/30,黄河                          ,兰州                          ,1511.8,1100,-
2009/4/30,黄河                          ,下河沿                        ,1230.38,1190,-
2009/4/30,黄河                          ,石嘴山                        ,1085.61,715,-
2009/4/30,黄河                          ,巴彦高勒                      ,1050.28,300,-
2009/4/30,黄河                          ,三湖河口                      ,1016.8,220,-
2009/4/30,黄河                          ,包头                          ,-,-,-
2009/4/30,黄河                          ,头道拐                        ,986.61,438,-
2009/4/30,黄河                          ,万家寨蓄水量,973.15,(3.74)亿,-
2009/4/30,黄河                          ,万家寨上出库,-,477,-
2009/4/30,黄河                          ,万家寨下                      ,896.43,477,-
2009/4/30,黄河                          ,府谷                          ,808.4,225,-
2009/4/30,黄河                          ,吴堡                          ,636.84,632,*22.6
2009/4/30,黄河                          ,龙门                          ,382.4,661,*42.6
2009/4/30,汾河                          ,河津                          ,369.83,0.038,*0.661
2009/4/30,北洛河                        ,状头                          ,361.31,0.867,-
2009/4/30,泾河                          ,张家山                        ,420.3,1.24,-
2009/4/30,渭河                          ,咸阳                          ,381.1,22.7,-
2009/4/30,渭河                          ,华县(二)                      ,334.94,60.8,*11.5
2009/4/30,黄河                          ,潼关                          ,326.05,960,*22.4
2009/4/30,黄河                          ,史家滩蓄水量,317.61,(4.14)亿,-
2009/4/30,黄河                          ,三门峡                        ,273.52,532,*29.1
2009/4/30,黄河                          ,小浪底上蓄水量,246.7,(42.7)亿,-
2009/4/30,黄河                          ,小浪底                        ,133.32,596,*77.6
2009/4/30,伊河                          ,东湾                          ,-,-,-
2009/4/30,伊河                          ,陆浑坝上蓄水量,302.86,(1.85)亿,-
2009/4/30,伊河                          ,陆浑坝上出库,-,33,-
2009/4/30,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/4/30,洛河                          ,卢氏                          ,-,-,-
2009/4/30,洛河                          ,故县水库蓄水量,520.91,(4.39)亿,-
2009/4/30,洛河                          ,故县水库出库,-,-,-
2009/4/30,洛河                          ,长水（二）                    ,377.98,0.67,-
2009/4/30,洛河                          ,白马寺                        ,114.15,16.2,-
