2022/3/31,黄河                          ,小浪底                        ,134.63,1650,-
2022/3/31,伊河                          ,东湾                          ,-,-,-
2022/3/31,伊河                          ,陆浑坝上蓄水量,315.6,(5.17)亿,-
2022/3/31,伊河                          ,陆浑坝上出库,-,-,-
2022/3/31,伊河                          ,龙门镇                        ,147.06,10.3,-
2022/3/31,洛河                          ,卢氏                          ,-,-,-
2022/3/31,洛河                          ,故县水库蓄水量,527.35,(5.09)亿,-
2022/3/31,洛河                          ,故县水库出库,-,-,-
2022/3/31,洛河                          ,长水（二）                    ,378.25,71,-
2022/3/31,洛河                          ,白马寺                        ,112.93,55.6,-
2022/3/31,伊洛河                        ,黑石关                        ,105.02,57.4,-
2022/3/31,丹河                          ,山路坪                        ,-,-,-
2022/3/31,沁河                          ,五龙口                        ,-,-,-
2022/3/31,沁河                          ,武陟                          ,98.88,27.4,-
2022/3/31,黄河                          ,花园口                        ,89.37,1610,*1.73
2022/3/31,黄河                          ,夹河滩                        ,71.88,1500,*3.69
2022/3/31,黄河                          ,高村                          ,58.26,1480,*4.35
2022/3/31,黄河                          ,孙口                          ,43.27,1430,*5.49
2022/3/31,大汶河                        ,戴村坝,-,-,-
2022/3/31,东平湖                        ,东平湖老湖蓄水量,40.85,(4.31)亿,-
2022/3/31,大汶河                        ,出湖闸,-,-,-
2022/3/31,黄河                          ,艾山                          ,36.32,1290,*5.50
2022/3/31,黄河                          ,泺口                          ,24.79,1130,*6.54
2022/3/31,黄河                          ,利津                          ,9.15,1090,*7.08
2022/4/1,河名,站名,水位,流量,含沙量
2022/4/1,黄河                          ,唐乃亥                        ,2671.1,400,-
2022/4/1,黄河                          ,龙羊峡入库,-,416,-
2022/4/1,黄河                          ,龙羊峡蓄水量,2588.35,(197)亿,-
2022/4/1,黄河                          ,龙羊峡出库,-,618,-
2022/4/1,黄河                          ,刘家峡入库,-,784,-
2022/4/1,黄河                          ,刘家峡蓄水量,1733.8,(38.4)亿,-
2022/4/1,黄河                          ,刘家峡出库,-,814,-
2022/4/1,黄河                          ,兰州                          ,1510.65,676,-
2022/4/1,黄河                          ,下河沿                        ,1229.86,943,-
2022/4/1,黄河                          ,石嘴山                        ,1085.72,869,-
2022/4/1,黄河                          ,巴彦高勒                      ,1049.13,605,-
2022/4/1,黄河                          ,三湖河口                      ,1016.95,654,-
2022/4/1,黄河                          ,包头                          ,1001.91,665,-
2022/4/1,黄河                          ,头道拐                        ,986.67,701,-
2022/4/1,黄河                          ,万家寨蓄水量,973.86,(4.38)亿,-
2022/4/1,黄河                          ,万家寨上出库,-,317,-
2022/4/1,黄河                          ,万家寨下                      ,899.43,317,-
2022/4/1,黄河                          ,府谷                          ,807.31,670,-
2022/4/1,黄河                          ,吴堡                          ,635.34,201,-
2022/4/1,黄河                          ,龙门                          ,376.55,265,*1.06
2022/4/1,汾河                          ,河津                          ,370.53,28.7,-
2022/4/1,北洛河                        ,状头                          ,360.61,6.86,-
2022/4/1,泾河                          ,张家山                        ,419.82,13.8,-
2022/4/1,渭河                          ,咸阳                          ,376.33,106,-
2022/4/1,渭河                          ,华县(二)                      ,333.79,182,*0
2022/4/1,黄河                          ,潼关                          ,325.18,530,*0.923
2022/4/1,黄河                          ,史家滩蓄水量,316.82,(5.51)亿,-
2022/4/1,河名,站名,水位,流量,含沙量
2022/4/1,黄河                          ,三门峡                        ,274.04,822,*0
2022/4/1,黄河                          ,小浪底上蓄水量,261,(59.9)亿,-
2022/4/1,黄河                          ,小浪底                        ,134.56,1580,-
2022/4/1,伊河                          ,东湾                          ,-,-,-
2022/4/1,伊河                          ,陆浑坝上蓄水量,315.62,(5.18)亿,-
2022/4/1,伊河                          ,陆浑坝上出库,-,-,-
2022/4/1,伊河                          ,龙门镇                        ,147.06,10.3,-
2022/4/1,洛河                          ,卢氏                          ,-,-,-
2022/4/1,洛河                          ,故县水库蓄水量,527.1,(5.05)亿,-
2022/4/1,洛河                          ,故县水库出库,-,-,-
2022/4/1,洛河                          ,长水（二）                    ,378.25,71,-
2022/4/1,洛河                          ,白马寺                        ,113.14,96,-
2022/4/1,伊洛河                        ,黑石关                        ,105.17,67.7,-
2022/4/1,丹河                          ,山路坪                        ,-,-,-
2022/4/1,沁河                          ,五龙口                        ,-,-,-
2022/4/1,沁河                          ,武陟                          ,98.88,27.4,-
2022/4/1,黄河                          ,花园口                        ,89.36,1600,*1.73
2022/4/1,黄河                          ,夹河滩                        ,71.92,1540,*3.69
2022/4/1,黄河                          ,高村                          ,58.27,1500,*4.35
2022/4/1,黄河                          ,孙口                          ,43.3,1460,*5.49
2022/4/1,大汶河                        ,戴村坝,-,-,-
2022/4/1,东平湖                        ,东平湖老湖蓄水量,40.82,(4.27)亿,-
2022/4/1,大汶河                        ,出湖闸,-,-,-
2022/4/1,黄河                          ,艾山                          ,36.35,1320,*5.50
2022/4/1,黄河                          ,泺口                          ,24.83,1160,*6.54
2022/4/1,黄河                          ,利津                          ,9.13,1050,*7.08
2022/4/2,河名,站名,水位,流量,含沙量
2022/4/2,黄河                          ,唐乃亥                        ,2670.93,349,-
2022/4/2,黄河                          ,龙羊峡入库,-,405,-
2022/4/2,黄河                          ,龙羊峡蓄水量,2588.3,(196)亿,-
2022/4/2,黄河                          ,龙羊峡出库,-,559,-
2022/4/2,黄河                          ,刘家峡入库,-,812,-
2022/4/2,黄河                          ,刘家峡蓄水量,1733.83,(38.4)亿,-
2022/4/2,黄河                          ,刘家峡出库,-,842,-
2022/4/2,黄河                          ,兰州                          ,1511,890,-
2022/4/2,黄河                          ,下河沿                        ,1229.62,805,-
2022/4/2,黄河                          ,石嘴山                        ,1085.67,836,-
2022/4/2,黄河                          ,巴彦高勒                      ,1048.81,541,-
2022/4/2,黄河                          ,三湖河口                      ,1016.93,758,-
2022/4/2,黄河                          ,包头                          ,1001.96,735,-
2022/4/2,黄河                          ,头道拐                        ,986.67,668,-
2022/4/2,黄河                          ,万家寨蓄水量,973.33,(4.27)亿,-
2022/4/2,黄河                          ,万家寨上出库,-,966,-
2022/4/2,黄河                          ,万家寨下                      ,900.41,966,-
2022/4/2,黄河                          ,府谷                          ,807.64,827,-
2022/4/2,黄河                          ,吴堡                          ,636.13,521,-
2022/4/2,黄河                          ,龙门                          ,376.47,235,*1.06
2022/4/2,汾河                          ,河津                          ,370.61,30.4,-
2022/4/2,北洛河                        ,状头                          ,360.85,19,-
2022/4/2,泾河                          ,张家山                        ,420.24,46.7,-
2022/4/2,渭河                          ,咸阳                          ,376.3,100,-
2022/4/2,渭河                          ,华县(二)                      ,333.65,156,*0
2022/4/2,黄河                          ,潼关                          ,325.19,535,*0.923
2022/4/2,黄河                          ,史家滩蓄水量,316.48,(5.23)亿,-
2022/4/2,河名,站名,水位,流量,含沙量
2022/4/2,黄河                          ,三门峡                        ,273.61,586,*0
2022/4/2,黄河                          ,小浪底上蓄水量,260.68,(59.2)亿,-
2022/4/2,黄河                          ,小浪底                        ,134.48,1510,-
2022/4/2,伊河                          ,东湾                          ,-,-,-
2022/4/2,伊河                          ,陆浑坝上蓄水量,315.64,(5.19)亿,-
2022/4/2,伊河                          ,陆浑坝上出库,-,-,-
2022/4/2,伊河                          ,龙门镇                        ,147.06,10.3,-
2022/4/2,洛河                          ,卢氏                          ,-,-,-
2022/4/2,洛河                          ,故县水库蓄水量,526.85,(5.01)亿,-
2022/4/2,洛河                          ,故县水库出库,-,-,-
2022/4/2,洛河                          ,长水（二）                    ,378.26,72.5,-
2022/4/2,洛河                          ,白马寺                        ,112.91,52,-
2022/4/2,伊洛河                        ,黑石关                        ,105.12,64.2,-
2022/4/2,丹河                          ,山路坪                        ,-,-,-
2022/4/2,沁河                          ,五龙口                        ,-,-,-
2022/4/2,沁河                          ,武陟                          ,98.9,28.2,-
2022/4/2,黄河                          ,花园口                        ,89.33,1630,*1.73
2022/4/2,黄河                          ,夹河滩                        ,71.93,1560,*3.69
2022/4/2,黄河                          ,高村                          ,58.25,1470,*4.35
2022/4/2,黄河                          ,孙口                          ,43.31,1470,*5.49
2022/4/2,大汶河                        ,戴村坝,-,-,-
2022/4/2,东平湖                        ,东平湖老湖蓄水量,40.78,(4.20)亿,-
2022/4/2,大汶河                        ,出湖闸,-,-,-
2022/4/2,黄河                          ,艾山                          ,36.34,1310,*5.50
2022/4/2,黄河                          ,泺口                          ,24.82,1150,*6.54
2022/4/2,黄河                          ,利津                          ,9.15,1090,*7.08
2022/4/3,河名,站名,水位,流量,含沙量
2022/4/3,黄河                          ,唐乃亥                        ,2670.91,343,-
2022/4/3,黄河                          ,龙羊峡入库,-,351,-
2022/4/3,黄河                          ,龙羊峡蓄水量,2588.23,(196)亿,-
2022/4/3,黄河                          ,龙羊峡出库,-,689,-
2022/4/3,黄河                          ,刘家峡入库,-,873,-
2022/4/3,黄河                          ,刘家峡蓄水量,1733.78,(38.3)亿,-
2022/4/3,黄河                          ,刘家峡出库,-,843,-
2022/4/3,黄河                          ,兰州                          ,1511.17,1000,-
2022/4/3,黄河                          ,下河沿                        ,1229.83,925,-
2022/4/3,黄河                          ,石嘴山                        ,1085.67,836,-
2022/4/3,黄河                          ,巴彦高勒                      ,1049.17,687,-
2022/4/3,黄河                          ,三湖河口                      ,1016.96,773,-
2022/4/3,黄河                          ,包头                          ,1001.95,725,-
2022/4/3,黄河                          ,头道拐                        ,986.7,710,-
2022/4/3,黄河                          ,万家寨蓄水量,973.34,(4.27)亿,-
2022/4/3,黄河                          ,万家寨上出库,-,134,-
2022/4/3,黄河                          ,万家寨下                      ,898.85,134,-
2022/4/3,黄河                          ,府谷                          ,807.38,701,-
2022/4/3,黄河                          ,吴堡                          ,636.24,580,-
2022/4/3,黄河                          ,龙门                          ,376.53,259,*1.06
2022/4/3,汾河                          ,河津                          ,370.57,29.5,-
2022/4/3,北洛河                        ,状头                          ,360.71,11.7,-
2022/4/3,泾河                          ,张家山                        ,420.03,28.6,-
2022/4/3,渭河                          ,咸阳                          ,376.32,104,-
2022/4/3,渭河                          ,华县(二)                      ,333.55,140,*0
2022/4/3,黄河                          ,潼关                          ,325.16,500,*0.923
2022/4/3,黄河                          ,史家滩蓄水量,316.32,(5.10)亿,-
2022/4/3,河名,站名,水位,流量,含沙量
2022/4/3,黄河                          ,三门峡                        ,273.89,737,*0
2022/4/3,黄河                          ,小浪底上蓄水量,260.25,(58.3)亿,-
2022/4/3,黄河                          ,小浪底                        ,134.9,1920,-
2022/4/3,伊河                          ,东湾                          ,-,-,-
2022/4/3,伊河                          ,陆浑坝上蓄水量,315.67,(5.20)亿,-
2022/4/3,伊河                          ,陆浑坝上出库,-,-,-
2022/4/3,伊河                          ,龙门镇                        ,147.07,11,-
2022/4/3,洛河                          ,卢氏                          ,-,-,-
2022/4/3,洛河                          ,故县水库蓄水量,526.58,(4.97)亿,-
2022/4/3,洛河                          ,故县水库出库,-,-,-
2022/4/3,洛河                          ,长水（二）                    ,378.28,75.3,-
2022/4/3,洛河                          ,白马寺                        ,112.94,57.5,-
2022/4/3,伊洛河                        ,黑石关                        ,104.92,50.8,-
2022/4/3,丹河                          ,山路坪                        ,-,-,-
2022/4/3,沁河                          ,五龙口                        ,-,-,-
2022/4/3,沁河                          ,武陟                          ,98.82,25,-
2022/4/3,黄河                          ,花园口                        ,89.33,1630,*1.73
2022/4/3,黄河                          ,夹河滩                        ,71.9,1520,*3.69
2022/4/3,黄河                          ,高村                          ,58.28,1510,*4.35
2022/4/3,黄河                          ,孙口                          ,43.3,1460,*5.49
2022/4/3,大汶河                        ,戴村坝,-,-,-
2022/4/3,东平湖                        ,东平湖老湖蓄水量,40.75,(4.16)亿,-
2022/4/3,大汶河                        ,出湖闸,-,-,-
2022/4/3,黄河                          ,艾山                          ,36.34,1310,*5.50
2022/4/3,黄河                          ,泺口                          ,24.8,1150,*6.54
2022/4/3,黄河                          ,利津                          ,9.11,1020,*7.08
2022/4/4,河名,站名,水位,流量,含沙量
2022/4/4,黄河                          ,唐乃亥                        ,2670.89,337,-
2022/4/4,黄河                          ,龙羊峡入库,-,351,-
2022/4/4,黄河                          ,龙羊峡蓄水量,2588.13,(196)亿,-
2022/4/4,黄河                          ,龙羊峡出库,-,738,-
2022/4/4,黄河                          ,刘家峡入库,-,783,-
2022/4/4,黄河                          ,刘家峡蓄水量,1733.78,(38.3)亿,-
2022/4/4,黄河                          ,刘家峡出库,-,828,-
2022/4/4,黄河                          ,兰州                          ,1511.02,903,-
2022/4/4,黄河                          ,下河沿                        ,1229.75,878,-
2022/4/4,黄河                          ,石嘴山                        ,1085.63,810,-
2022/4/4,黄河                          ,巴彦高勒                      ,1049.32,910,-
2022/4/4,黄河                          ,三湖河口                      ,1016.9,743,-
2022/4/4,黄河                          ,包头                          ,1001.95,725,-
2022/4/4,黄河                          ,头道拐                        ,986.73,745,-
2022/4/4,黄河                          ,万家寨蓄水量,974.56,(4.55)亿,-
2022/4/4,黄河                          ,万家寨上出库,-,136,-
2022/4/4,黄河                          ,万家寨下                      ,898.86,136,-
2022/4/4,黄河                          ,府谷                          ,806.51,365,-
2022/4/4,黄河                          ,吴堡                          ,636.5,750,-
2022/4/4,黄河                          ,龙门                          ,377.41,607,*1.06
2022/4/4,汾河                          ,河津                          ,370.65,31.1,-
2022/4/4,北洛河                        ,状头                          ,360.84,18.5,-
2022/4/4,泾河                          ,张家山                        ,419.7,6.56,-
2022/4/4,渭河                          ,咸阳                          ,376.36,113,-
2022/4/4,渭河                          ,华县(二)                      ,333.7,166,*0
2022/4/4,黄河                          ,潼关                          ,325.18,515,*0.923
2022/4/4,黄河                          ,史家滩蓄水量,316.55,(5.28)亿,-
2022/4/4,河名,站名,水位,流量,含沙量
2022/4/4,黄河                          ,三门峡                        ,273.92,751,*0
2022/4/4,黄河                          ,小浪底上蓄水量,259.84,(57.4)亿,-
2022/4/4,黄河                          ,小浪底                        ,134.95,1980,-
2022/4/4,伊河                          ,东湾                          ,-,-,-
2022/4/4,伊河                          ,陆浑坝上蓄水量,315.69,(5.21)亿,-
2022/4/4,伊河                          ,陆浑坝上出库,-,-,-
2022/4/4,伊河                          ,龙门镇                        ,147.07,11,-
2022/4/4,洛河                          ,卢氏                          ,-,-,-
2022/4/4,洛河                          ,故县水库蓄水量,526.32,(4.92)亿,-
2022/4/4,洛河                          ,故县水库出库,-,-,-
2022/4/4,洛河                          ,长水（二）                    ,378.25,71,-
2022/4/4,洛河                          ,白马寺                        ,113.12,92.2,-
2022/4/4,伊洛河                        ,黑石关                        ,105.32,78.1,-
2022/4/4,丹河                          ,山路坪                        ,-,-,-
2022/4/4,沁河                          ,五龙口                        ,-,-,-
2022/4/4,沁河                          ,武陟                          ,98.83,25.9,-
2022/4/4,黄河                          ,花园口                        ,89.31,1600,*1.73
2022/4/4,黄河                          ,夹河滩                        ,71.88,1500,*3.69
2022/4/4,黄河                          ,高村                          ,58.25,1490,*4.35
2022/4/4,黄河                          ,孙口                          ,43.26,1430,*5.49
2022/4/4,大汶河                        ,戴村坝,-,-,-
2022/4/4,东平湖                        ,东平湖老湖蓄水量,40.71,(4.09)亿,-
2022/4/4,大汶河                        ,出湖闸,-,-,-
2022/4/4,黄河                          ,艾山                          ,36.33,1310,*5.50
2022/4/4,黄河                          ,泺口                          ,24.82,1170,*6.54
2022/4/4,黄河                          ,利津                          ,9.09,989,*7.08
2022/4/5,河名,站名,水位,流量,含沙量
2022/4/5,黄河                          ,唐乃亥                        ,2670.87,331,-
2022/4/5,黄河                          ,龙羊峡入库,-,307,-
2022/4/5,黄河                          ,龙羊峡蓄水量,2588.04,(195)亿,-
2022/4/5,黄河                          ,龙羊峡出库,-,745,-
2022/4/5,黄河                          ,刘家峡入库,-,817,-
2022/4/5,黄河                          ,刘家峡蓄水量,1733.72,(38.3)亿,-
2022/4/5,黄河                          ,刘家峡出库,-,862,-
2022/4/5,黄河                          ,兰州                          ,1511.1,954,-
2022/4/5,黄河                          ,下河沿                        ,1229.87,949,-
2022/4/5,黄河                          ,石嘴山                        ,1085.64,816,-
2022/4/5,黄河                          ,巴彦高勒                      ,1049.34,922,-
2022/4/5,黄河                          ,三湖河口                      ,1017.09,937,-
2022/4/5,黄河                          ,包头                          ,1001.97,756,-
2022/4/5,黄河                          ,头道拐                        ,986.76,777,-
2022/4/5,黄河                          ,万家寨蓄水量,975.21,(4.70)亿,-
2022/4/5,黄河                          ,万家寨上出库,-,1070,-
2022/4/5,黄河                          ,万家寨下                      ,900.54,1070,-
2022/4/5,黄河                          ,府谷                          ,807.04,554,-
2022/4/5,黄河                          ,吴堡                          ,636.12,517,-
2022/4/5,黄河                          ,龙门                          ,377.82,800,*1.06
2022/4/5,汾河                          ,河津                          ,370.47,27.5,-
2022/4/5,北洛河                        ,状头                          ,360.76,14.2,-
2022/4/5,泾河                          ,张家山                        ,420.04,29.3,-
2022/4/5,渭河                          ,咸阳                          ,376.32,104,-
2022/4/5,渭河                          ,华县(二)                      ,333.61,149,*0
2022/4/5,黄河                          ,潼关                          ,325.57,850,*0.923
2022/4/5,黄河                          ,史家滩蓄水量,316.16,(4.98)亿,-
2022/4/5,河名,站名,水位,流量,含沙量
2022/4/5,黄河                          ,三门峡                        ,273.92,751,*0
2022/4/5,黄河                          ,小浪底上蓄水量,259.39,(56.4)亿,-
2022/4/5,黄河                          ,小浪底                        ,134.71,1790,-
2022/4/5,伊河                          ,东湾                          ,-,-,-
2022/4/5,伊河                          ,陆浑坝上蓄水量,315.72,(5.22)亿,-
2022/4/5,伊河                          ,陆浑坝上出库,-,-,-
2022/4/5,伊河                          ,龙门镇                        ,147.06,10.3,-
2022/4/5,洛河                          ,卢氏                          ,-,-,-
2022/4/5,洛河                          ,故县水库蓄水量,526.04,(4.88)亿,-
2022/4/5,洛河                          ,故县水库出库,-,-,-
2022/4/5,洛河                          ,长水（二）                    ,378.25,71,-
2022/4/5,洛河                          ,白马寺                        ,113.14,96.2,-
2022/4/5,伊洛河                        ,黑石关                        ,105.54,96.3,-
2022/4/5,丹河                          ,山路坪                        ,200.19,3.9,-
2022/4/5,沁河                          ,五龙口                        ,140.19,22.6,-
2022/4/5,沁河                          ,武陟                          ,98.9,28.2,-
2022/4/5,黄河                          ,花园口                        ,89.27,1550,*1.73
2022/4/5,黄河                          ,夹河滩                        ,71.84,1450,*3.69
2022/4/5,黄河                          ,高村                          ,58.24,1480,*4.35
2022/4/5,黄河                          ,孙口                          ,43.28,1450,*5.49
2022/4/5,大汶河                        ,戴村坝,-,-,-
2022/4/5,东平湖                        ,东平湖老湖蓄水量,40.68,(4.05)亿,-
2022/4/5,大汶河                        ,出湖闸,-,-,-
2022/4/5,黄河                          ,艾山                          ,36.36,1330,*5.50
2022/4/5,黄河                          ,泺口                          ,24.79,1140,*6.54
2022/4/5,黄河                          ,利津                          ,9.11,1020,*7.08
2022/4/6,河名,站名,水位,流量,含沙量
2022/4/6,黄河                          ,唐乃亥                        ,2670.84,322,-
2022/4/6,黄河                          ,龙羊峡入库,-,314,-
2022/4/6,黄河                          ,龙羊峡蓄水量,2587.95,(195)亿,-
2022/4/6,黄河                          ,龙羊峡出库,-,734,-
2022/4/6,黄河                          ,刘家峡入库,-,647,-
2022/4/6,黄河                          ,刘家峡蓄水量,1733.63,(38.1)亿,-
2022/4/6,黄河                          ,刘家峡出库,-,842,-
2022/4/6,黄河                          ,兰州                          ,1511.05,922,-
2022/4/6,黄河                          ,下河沿                        ,1230.01,1040,-
2022/4/6,黄河                          ,石嘴山                        ,1085.59,784,-
2022/4/6,黄河                          ,巴彦高勒                      ,1049.32,910,-
2022/4/6,黄河                          ,三湖河口                      ,1017,892,-
2022/4/6,黄河                          ,包头                          ,1002.1,886,-
2022/4/6,黄河                          ,头道拐                        ,986.77,785,-
2022/4/6,黄河                          ,万家寨蓄水量,974.61,(4.56)亿,-
2022/4/6,黄河                          ,万家寨上出库,-,1140,-
2022/4/6,黄河                          ,万家寨下                      ,900.62,1140,-
2022/4/6,黄河                          ,府谷                          ,807.68,847,-
2022/4/6,黄河                          ,吴堡                          ,635.92,422,-
2022/4/6,黄河                          ,龙门                          ,377.49,639,*1.06
2022/4/6,汾河                          ,河津                          ,370.58,29.7,-
2022/4/6,北洛河                        ,状头                          ,360.72,12.2,-
2022/4/6,泾河                          ,张家山                        ,419.68,5.47,-
2022/4/6,渭河                          ,咸阳                          ,376.31,102,-
2022/4/6,渭河                          ,华县(二)                      ,333.54,139,*0
2022/4/6,黄河                          ,潼关                          ,325.87,1030,*0.923
2022/4/6,黄河                          ,史家滩蓄水量,316.23,(5.03)亿,-
2022/4/6,河名,站名,水位,流量,含沙量
2022/4/6,黄河                          ,三门峡                        ,273.92,751,*0
2022/4/6,黄河                          ,小浪底上蓄水量,259.05,(55.7)亿,-
2022/4/6,黄河                          ,小浪底                        ,134.45,1530,-
2022/4/6,伊河                          ,东湾                          ,-,-,-
2022/4/6,伊河                          ,陆浑坝上蓄水量,315.73,(5.22)亿,-
2022/4/6,伊河                          ,陆浑坝上出库,-,-,-
2022/4/6,伊河                          ,龙门镇                        ,147.04,9.03,-
2022/4/6,洛河                          ,卢氏                          ,-,-,-
2022/4/6,洛河                          ,故县水库蓄水量,525.77,(4.84)亿,-
2022/4/6,洛河                          ,故县水库出库,-,-,-
2022/4/6,洛河                          ,长水（二）                    ,378.26,72.5,-
2022/4/6,洛河                          ,白马寺                        ,112.92,54,-
2022/4/6,伊洛河                        ,黑石关                        ,105.38,82.7,-
2022/4/6,丹河                          ,山路坪                        ,-,-,-
2022/4/6,沁河                          ,五龙口                        ,-,-,-
2022/4/6,沁河                          ,武陟                          ,98.9,28.2,-
2022/4/6,黄河                          ,花园口                        ,89.34,1640,*1.73
2022/4/6,黄河                          ,夹河滩                        ,71.82,1420,*3.69
2022/4/6,黄河                          ,高村                          ,58.19,1420,*4.35
2022/4/6,黄河                          ,孙口                          ,43.24,1420,*5.49
2022/4/6,大汶河                        ,戴村坝,-,-,-
2022/4/6,东平湖                        ,东平湖老湖蓄水量,40.64,(3.99)亿,-
2022/4/6,大汶河                        ,出湖闸,-,-,-
2022/4/6,黄河                          ,艾山                          ,36.33,1310,*5.50
2022/4/6,黄河                          ,泺口                          ,24.81,1160,*6.54
2022/4/6,黄河                          ,利津                          ,9.13,1180,*7.08
2022/4/7,河名,站名,水位,流量,含沙量
2022/4/7,黄河                          ,唐乃亥                        ,2670.86,328,-
2022/4/7,黄河                          ,龙羊峡入库,-,325,-
2022/4/7,黄河                          ,龙羊峡蓄水量,2587.84,(195)亿,-
2022/4/7,黄河                          ,龙羊峡出库,-,737,-
2022/4/7,黄河                          ,刘家峡入库,-,819,-
2022/4/7,黄河                          ,刘家峡蓄水量,1733.55,(38)亿,-
2022/4/7,黄河                          ,刘家峡出库,-,849,-
2022/4/7,黄河                          ,兰州                          ,1511.28,1080,-
2022/4/7,黄河                          ,下河沿                        ,1229.68,838,-
2022/4/7,黄河                          ,石嘴山                        ,1085.62,803,-
2022/4/7,黄河                          ,巴彦高勒                      ,1049.28,886,-
2022/4/7,黄河                          ,三湖河口                      ,1016.97,887,-
2022/4/7,黄河                          ,包头                          ,1002.08,895,-
2022/4/7,黄河                          ,头道拐                        ,986.88,888,-
2022/4/7,黄河                          ,万家寨蓄水量,974.42,(4.51)亿,-
2022/4/7,黄河                          ,万家寨上出库,-,1060,-
2022/4/7,黄河                          ,万家寨下                      ,900.53,1060,-
2022/4/7,黄河                          ,府谷                          ,807.16,604,-
2022/4/7,黄河                          ,吴堡                          ,636.51,760,-
2022/4/7,黄河                          ,龙门                          ,376.86,380,*1.06
2022/4/7,汾河                          ,河津                          ,371.09,41.1,-
2022/4/7,北洛河                        ,状头                          ,360.74,13.2,-
2022/4/7,泾河                          ,张家山                        ,420.12,35.4,-
2022/4/7,渭河                          ,咸阳                          ,376.29,98.4,-
2022/4/7,渭河                          ,华县(二)                      ,333.58,144,*0
2022/4/7,黄河                          ,潼关                          ,325.73,868,*0.923
2022/4/7,黄河                          ,史家滩蓄水量,316.53,(5.27)亿,-
2022/4/7,河名,站名,水位,流量,含沙量
2022/4/7,黄河                          ,三门峡                        ,273.88,732,*0
2022/4/7,黄河                          ,小浪底上蓄水量,258.93,(55.5)亿,-
2022/4/7,黄河                          ,小浪底                        ,134.41,1490,-
2022/4/7,伊河                          ,东湾                          ,-,-,-
2022/4/7,伊河                          ,陆浑坝上蓄水量,315.75,(5.23)亿,-
2022/4/7,伊河                          ,陆浑坝上出库,-,-,-
2022/4/7,伊河                          ,龙门镇                        ,147.04,9.03,-
2022/4/7,洛河                          ,卢氏                          ,-,-,-
2022/4/7,洛河                          ,故县水库蓄水量,525.48,(4.80)亿,-
2022/4/7,洛河                          ,故县水库出库,-,-,-
2022/4/7,洛河                          ,长水（二）                    ,378.25,71,-
2022/4/7,洛河                          ,白马寺                        ,112.92,54,-
2022/4/7,伊洛河                        ,黑石关                        ,105.39,83.5,-
2022/4/7,丹河                          ,山路坪                        ,-,-,-
2022/4/7,沁河                          ,五龙口                        ,-,-,-
2022/4/7,沁河                          ,武陟                          ,98.85,26.2,-
2022/4/7,黄河                          ,花园口                        ,88.98,1300,*1.73
2022/4/7,黄河                          ,夹河滩                        ,71.78,1470,*3.69
2022/4/7,黄河                          ,高村                          ,58.28,1520,*4.35
2022/4/7,黄河                          ,孙口                          ,43.29,1460,*5.49
2022/4/7,大汶河                        ,戴村坝,-,-,-
2022/4/7,东平湖                        ,东平湖老湖蓄水量,40.6,(3.92)亿,-
2022/4/7,大汶河                        ,出湖闸,-,-,-
2022/4/7,黄河                          ,艾山                          ,36.35,1320,*5.50
2022/4/7,黄河                          ,泺口                          ,24.79,1140,*6.54
2022/4/7,黄河                          ,利津                          ,9.09,1110,*7.08
2022/4/8,河名,站名,水位,流量,含沙量
2022/4/8,黄河                          ,唐乃亥                        ,2670.87,331,-
2022/4/8,黄河                          ,龙羊峡入库,-,317,-
2022/4/8,黄河                          ,龙羊峡蓄水量,2587.73,(194)亿,-
2022/4/8,黄河                          ,龙羊峡出库,-,780,-
2022/4/8,黄河                          ,刘家峡入库,-,674,-
2022/4/8,黄河                          ,刘家峡蓄水量,1733.53,(38)亿,-
2022/4/8,黄河                          ,刘家峡出库,-,854,-
2022/4/8,黄河                          ,兰州                          ,1511.21,1030,-
2022/4/8,黄河                          ,下河沿                        ,1229.73,866,-
2022/4/8,黄河                          ,石嘴山                        ,1085.64,816,-
2022/4/8,黄河                          ,巴彦高勒                      ,1049.34,780,-
2022/4/8,黄河                          ,三湖河口                      ,1016.96,882,-
2022/4/8,黄河                          ,包头                          ,1002.03,865,-
2022/4/8,黄河                          ,头道拐                        ,986.86,832,-
2022/4/8,黄河                          ,万家寨蓄水量,975.16,(4.69)亿,-
2022/4/8,黄河                          ,万家寨上出库,-,396,-
2022/4/8,黄河                          ,万家寨下                      ,899.56,396,-
2022/4/8,黄河                          ,府谷                          ,808.03,1030,-
2022/4/8,黄河                          ,吴堡                          ,636.49,741,-
2022/4/8,黄河                          ,龙门                          ,377.45,621,*1.06
2022/4/8,汾河                          ,河津                          ,370.8,34.3,-
2022/4/8,北洛河                        ,状头                          ,360.66,9.15,-
2022/4/8,泾河                          ,张家山                        ,419.76,10,-
2022/4/8,渭河                          ,咸阳                          ,376.3,100,-
2022/4/8,渭河                          ,华县(二)                      ,333.46,128,*0
2022/4/8,黄河                          ,潼关                          ,325.48,640,*0.923
2022/4/8,黄河                          ,史家滩蓄水量,316.62,(5.34)亿,-
2022/4/8,河名,站名,水位,流量,含沙量
2022/4/8,黄河                          ,三门峡                        ,273.9,741,*0
2022/4/8,黄河                          ,小浪底上蓄水量,258.83,(55.3)亿,-
2022/4/8,黄河                          ,小浪底                        ,134.45,1530,-
2022/4/8,伊河                          ,东湾                          ,-,-,-
