日期,河名,站名,水位,流量,含沙量
2020/1/1,洛河                          ,长水（二）                    ,377.81,1.13,-
2020/1/1,洛河                          ,白马寺                        ,113.03,19.5,-
2020/1/1,伊洛河                        ,黑石关                        ,104.25,13.5,-
2020/1/1,丹河                          ,山路坪                        ,-,-,-
2020/1/1,沁河                          ,五龙口                        ,-,-,-
2020/1/1,沁河                          ,武陟                          ,98.21,1.75,-
2020/1/1,黄河                          ,花园口                        ,88.68,488,*10.8
2020/1/1,黄河                          ,夹河滩                        ,71.46,615,*6.01
2020/1/1,黄河                          ,高村                          ,57.22,617,*13.8
2020/1/1,黄河                          ,孙口                          ,42.63,535,*16.7
2020/1/1,大汶河                        ,戴村坝,-,-,-
2020/1/1,东平湖                        ,东平湖老湖蓄水量,40.7,(4.08)亿,-
2020/1/1,大汶河                        ,出湖闸,-,-,-
2020/1/1,黄河                          ,艾山                          ,35.82,418,*20.5
2020/1/1,黄河                          ,泺口                          ,24.4,460,*12.3
2020/1/1,黄河                          ,利津                          ,8.72,332,*16.6
2020/1/2,黄河                          ,唐乃亥                        ,2670.8,312,-
2020/1/2,黄河                          ,龙羊峡入库,-,245,-
2020/1/2,黄河                          ,龙羊峡蓄水量,2598.1,(235)亿,-
2020/1/2,黄河                          ,龙羊峡出库,-,620,-
2020/1/2,黄河                          ,刘家峡入库,-,1040,-
2020/1/2,黄河                          ,刘家峡蓄水量,1726.23,(28.8)亿,-
2020/1/2,黄河                          ,刘家峡出库,-,559,-
2020/1/2,黄河                          ,兰州                          ,1510.48,575,-
2020/1/2,黄河                          ,下河沿                        ,1229.51,705,-
2020/1/2,黄河                          ,石嘴山                        ,1085.63,775,-
2020/1/2,黄河                          ,巴彦高勒                      ,1052.2,486,-
2020/1/2,黄河                          ,三湖河口                      ,1018.22,468,-
2020/1/2,黄河                          ,包头                          ,1003,403,-
2020/1/2,黄河                          ,头道拐                        ,988.48,351,-
2020/1/2,黄河                          ,万家寨蓄水量,966.76,(2.82)亿,-
2020/1/2,黄河                          ,万家寨上出库,-,962,-
2020/1/2,黄河                          ,万家寨下                      ,899.6,962,-
2020/1/2,黄河                          ,府谷                          ,807.41,415,-
2020/1/2,黄河                          ,吴堡                          ,635.71,342,*30.3
2020/1/2,黄河                          ,龙门                          ,377.18,360,*87.1
2020/1/2,汾河                          ,河津                          ,370.25,7.19,*0.529
2020/1/2,北洛河                        ,状头                          ,361.63,11.1,-
2020/1/2,泾河                          ,张家山                        ,420.56,19.6,-
2020/1/2,渭河                          ,咸阳                          ,376.68,52.2,-
2020/1/2,渭河                          ,华县(二)                      ,334.23,111,*2.95
2020/1/2,黄河                          ,潼关                          ,325.46,565,*42
2020/1/2,黄河                          ,史家滩蓄水量,317.25,(5.53)亿,-
2020/1/2,黄河                          ,三门峡                        ,274.41,1030,*80.3
2020/1/2,黄河                          ,小浪底上蓄水量,260,(58.2)亿,-
2020/1/2,黄河                          ,小浪底                        ,133.96,920,*25.9
2020/1/2,伊河                          ,东湾                          ,-,-,-
2020/1/2,伊河                          ,陆浑坝上蓄水量,310.06,(3.42)亿,-
2020/1/2,伊河                          ,陆浑坝上出库,-,-,-
2020/1/2,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/2,洛河                          ,卢氏                          ,-,-,-
2020/1/2,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020/1/2,洛河                          ,故县水库出库,-,-,-
2020/1/2,洛河                          ,长水（二）                    ,377.81,1.13,-
2020/1/2,洛河                          ,白马寺                        ,113,19,-
2020/1/2,伊洛河                        ,黑石关                        ,104.55,28.2,-
2020/1/2,丹河                          ,山路坪                        ,-,-,-
2020/1/2,沁河                          ,五龙口                        ,-,-,-
2020/1/2,沁河                          ,武陟                          ,98.21,1.75,-
2020/1/2,黄河                          ,花园口                        ,88.64,474,*10.8
2020/1/2,黄河                          ,夹河滩                        ,71.35,500,*6.01
2020/1/2,黄河                          ,高村                          ,57.12,450,*13.8
2020/1/2,黄河                          ,孙口                          ,42.62,497,*16.7
2020/1/2,大汶河                        ,戴村坝,-,-,-
2020/1/2,东平湖                        ,东平湖老湖蓄水量,40.71,(4.09)亿,-
2020/1/2,大汶河                        ,出湖闸,-,-,-
2020/1/2,黄河                          ,艾山                          ,35.87,434,*20.5
2020/1/2,黄河                          ,泺口                          ,24.36,428,*12.3
2020/1/2,黄河                          ,利津                          ,8.67,304,*16.6
2020/1/3,黄河                          ,唐乃亥                        ,2670.77,303,-
2020/1/3,黄河                          ,龙羊峡入库,-,245,-
2020/1/3,黄河                          ,龙羊峡蓄水量,2598.02,(235)亿,-
2020/1/3,黄河                          ,龙羊峡出库,-,606,-
2020/1/3,黄河                          ,刘家峡入库,-,726,-
2020/1/3,黄河                          ,刘家峡蓄水量,1726.45,(29.1)亿,-
2020/1/3,黄河                          ,刘家峡出库,-,560,-
2020/1/3,黄河                          ,兰州                          ,1510.49,580,-
2020/1/3,黄河                          ,下河沿                        ,1229.73,818,-
2020/1/3,黄河                          ,石嘴山                        ,1085.62,769,-
2020/1/3,黄河                          ,巴彦高勒                      ,1052.16,482,-
2020/1/3,黄河                          ,三湖河口                      ,1018.21,466,-
2020/1/3,黄河                          ,包头                          ,1003.04,411,-
2020/1/3,黄河                          ,头道拐                        ,988.47,350,-
2020/1/3,黄河                          ,万家寨蓄水量,966.09,(2.71)亿,-
2020/1/3,黄河                          ,万家寨上出库,-,607,-
2020/1/3,黄河                          ,万家寨下                      ,899.11,607,-
2020/1/3,黄河                          ,府谷                          ,807.57,469,-
2020/1/3,黄河                          ,吴堡                          ,635.7,340,*30.3
2020/1/3,黄河                          ,龙门                          ,377.13,345,*87.1
2020/1/3,汾河                          ,河津                          ,370.3,8.05,*0.529
2020/1/3,北洛河                        ,状头                          ,361.61,9.83,-
2020/1/3,泾河                          ,张家山                        ,420.55,18.9,-
2020/1/3,渭河                          ,咸阳                          ,376.63,46,-
2020/1/3,渭河                          ,华县(二)                      ,334.28,119,*2.95
2020/1/3,黄河                          ,潼关                          ,325.37,498,*42
2020/1/3,黄河                          ,史家滩蓄水量,317.1,(5.39)亿,-
2020/1/3,黄河                          ,三门峡                        ,272.71,243,*80.3
2020/1/3,黄河                          ,小浪底上蓄水量,260.09,(58.4)亿,-
2020/1/3,黄河                          ,小浪底                        ,133.59,534,*25.9
2020/1/3,伊河                          ,东湾                          ,-,-,-
2020/1/3,伊河                          ,陆浑坝上蓄水量,310.06,(3.42)亿,-
2020/1/3,伊河                          ,陆浑坝上出库,-,-,-
2020/1/3,伊河                          ,龙门镇                        ,147.28,4.45,-
2020/1/3,洛河                          ,卢氏                          ,-,-,-
2020/1/3,洛河                          ,故县水库蓄水量,526.93,(5.02)亿,-
2020/1/3,洛河                          ,故县水库出库,-,-,-
2020/1/3,洛河                          ,长水（二）                    ,377.77,0.66,-
2020/1/3,洛河                          ,白马寺                        ,112.88,17,-
2020/1/3,伊洛河                        ,黑石关                        ,104.68,35.4,-
2020/1/3,丹河                          ,山路坪                        ,-,-,-
2020/1/3,沁河                          ,五龙口                        ,-,-,-
2020/1/3,沁河                          ,武陟                          ,98.21,1.75,-
2020/1/3,黄河                          ,花园口                        ,88.66,483,*10.8
2020/1/3,黄河                          ,夹河滩                        ,71.33,480,*6.01
2020/1/3,黄河                          ,高村                          ,57.07,420,*13.8
2020/1/3,黄河                          ,孙口                          ,42.52,428,*16.7
2020/1/3,大汶河                        ,戴村坝,-,-,-
2020/1/3,东平湖                        ,东平湖老湖蓄水量,40.7,(4.08)亿,-
2020/1/3,大汶河                        ,出湖闸,-,-,-
2020/1/3,黄河                          ,艾山                          ,35.85,425,*20.5
2020/1/3,黄河                          ,泺口                          ,24.35,424,*12.3
2020/1/3,黄河                          ,利津                          ,8.73,325,*16.6
2020/1/4,黄河                          ,唐乃亥                        ,2670.81,314,-
2020/1/4,黄河                          ,龙羊峡入库,-,255,-
2020/1/4,黄河                          ,龙羊峡蓄水量,2597.96,(234)亿,-
2020/1/4,黄河                          ,龙羊峡出库,-,592,-
2020/1/4,黄河                          ,刘家峡入库,-,739,-
2020/1/4,黄河                          ,刘家峡蓄水量,1726.46,(29.1)亿,-
2020/1/4,黄河                          ,刘家峡出库,-,559,-
2020/1/4,黄河                          ,兰州                          ,1510.29,485,-
2020/1/4,黄河                          ,下河沿                        ,1229.59,745,-
2020/1/4,黄河                          ,石嘴山                        ,1085.57,735,-
2020/1/4,黄河                          ,巴彦高勒                      ,1052.23,474,-
2020/1/4,黄河                          ,三湖河口                      ,1018.21,463,-
2020/1/4,黄河                          ,包头                          ,1003.14,430,-
2020/1/4,黄河                          ,头道拐                        ,988.41,344,-
2020/1/4,黄河                          ,万家寨蓄水量,966.2,(2.73)亿,-
2020/1/4,黄河                          ,万家寨上出库,-,270,-
2020/1/4,黄河                          ,万家寨下                      ,898.48,270,-
2020/1/4,黄河                          ,府谷                          ,807.27,373,-
2020/1/4,黄河                          ,吴堡                          ,635.97,460,*30.3
2020/1/4,黄河                          ,龙门                          ,377.31,402,*87.1
2020/1/4,汾河                          ,河津                          ,370.16,5.69,*0.529
2020/1/4,北洛河                        ,状头                          ,361.7,15.2,-
2020/1/4,泾河                          ,张家山                        ,420.5,15.5,-
2020/1/4,渭河                          ,咸阳                          ,376.67,51,-
2020/1/4,渭河                          ,华县(二)                      ,334.33,130,*2.95
2020/1/4,黄河                          ,潼关                          ,325.3,455,*42
2020/1/4,黄河                          ,史家滩蓄水量,317.03,(5.33)亿,-
2020/1/4,黄河                          ,三门峡                        ,273.61,575,*80.3
2020/1/4,黄河                          ,小浪底上蓄水量,260.11,(58.4)亿,-
2020/1/4,黄河                          ,小浪底                        ,133.55,503,*25.9
2020/1/4,伊河                          ,东湾                          ,-,-,-
2020/1/4,伊河                          ,陆浑坝上蓄水量,310.05,(3.41)亿,-
2020/1/4,伊河                          ,陆浑坝上出库,-,-,-
2020/1/4,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/4,洛河                          ,卢氏                          ,-,-,-
2020/1/4,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020/1/4,洛河                          ,故县水库出库,-,-,-
2020/1/4,洛河                          ,长水（二）                    ,377.77,0.66,-
2020/1/4,洛河                          ,白马寺                        ,112.77,15.4,-
2020/1/4,伊洛河                        ,黑石关                        ,104.73,37.7,-
2020/1/4,丹河                          ,山路坪                        ,-,-,-
2020/1/4,沁河                          ,五龙口                        ,-,-,-
2020/1/4,沁河                          ,武陟                          ,98.21,1.75,-
2020/1/4,黄河                          ,花园口                        ,88.7,503,*10.8
2020/1/4,黄河                          ,夹河滩                        ,71.35,500,*6.01
2020/1/4,黄河                          ,高村                          ,57.04,393,*13.8
2020/1/4,黄河                          ,孙口                          ,42.49,410,*16.7
2020/1/4,大汶河                        ,戴村坝,-,-,-
2020/1/4,东平湖                        ,东平湖老湖蓄水量,40.68,(4.05)亿,-
2020/1/4,大汶河                        ,出湖闸,-,-,-
2020/1/4,黄河                          ,艾山                          ,35.66,360,*20.5
2020/1/4,黄河                          ,泺口                          ,24.24,378,*12.3
2020/1/4,黄河                          ,利津                          ,8.76,335,*16.6
2020/1/5,黄河                          ,唐乃亥                        ,2670.83,320,-
2020/1/5,黄河                          ,龙羊峡入库,-,272,-
2020/1/5,黄河                          ,龙羊峡蓄水量,2597.88,(234)亿,-
2020/1/5,黄河                          ,龙羊峡出库,-,623,-
2020/1/5,黄河                          ,刘家峡入库,-,542,-
2020/1/5,黄河                          ,刘家峡蓄水量,1726.59,(29.3)亿,-
2020/1/5,黄河                          ,刘家峡出库,-,556,-
2020/1/5,黄河                          ,兰州                          ,1510.44,555,-
2020/1/5,黄河                          ,下河沿                        ,1229.53,715,-
2020/1/5,黄河                          ,石嘴山                        ,1085.62,810,-
2020/1/5,黄河                          ,巴彦高勒                      ,1052.38,470,-
2020/1/5,黄河                          ,三湖河口                      ,1018.18,457,-
2020/1/5,黄河                          ,包头                          ,1003.17,436,-
2020/1/5,黄河                          ,头道拐                        ,988.4,343,-
2020/1/5,黄河                          ,万家寨蓄水量,966.33,(2.75)亿,-
2020/1/5,黄河                          ,万家寨上出库,-,8,-
2020/1/5,黄河                          ,万家寨下                      ,897.31,8,-
2020/1/5,黄河                          ,府谷                          ,807.32,387,-
2020/1/5,黄河                          ,吴堡                          ,635.92,436,*30.3
2020/1/5,黄河                          ,龙门                          ,378.19,550,*87.1
2020/1/5,汾河                          ,河津                          ,370.06,4.28,*0.529
2020/1/5,北洛河                        ,状头                          ,361.66,12.6,-
2020/1/5,泾河                          ,张家山                        ,420.54,18.2,-
2020/1/5,渭河                          ,咸阳                          ,376.69,54,-
2020/1/5,渭河                          ,华县(二)                      ,334.3,124,*2.95
2020/1/5,黄河                          ,潼关                          ,325.4,520,*42
2020/1/5,黄河                          ,史家滩蓄水量,317.01,(5.31)亿,-
2020/1/5,黄河                          ,三门峡                        ,273.77,655,*80.3
2020/1/5,黄河                          ,小浪底上蓄水量,260.14,(58.5)亿,-
2020/1/5,黄河                          ,小浪底                        ,133.65,424,*25.9
2020/1/5,伊河                          ,东湾                          ,-,-,-
2020/1/5,伊河                          ,陆浑坝上蓄水量,310.05,(3.41)亿,-
2020/1/5,伊河                          ,陆浑坝上出库,-,-,-
2020/1/5,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/5,洛河                          ,卢氏                          ,-,-,-
2020/1/5,洛河                          ,故县水库蓄水量,526.94,(5.03)亿,-
2020/1/5,洛河                          ,故县水库出库,-,-,-
2020/1/5,洛河                          ,长水（二）                    ,377.78,0.78,-
2020/1/5,洛河                          ,白马寺                        ,112.66,13.9,-
2020/1/5,伊洛河                        ,黑石关                        ,104.83,44.2,-
2020/1/5,丹河                          ,山路坪                        ,-,-,-
2020/1/5,沁河                          ,五龙口                        ,141.05,2.28,-
2020/1/5,沁河                          ,武陟                          ,98.21,1.75,-
2020/1/5,黄河                          ,花园口                        ,88.74,509,*10.8
2020/1/5,黄河                          ,夹河滩                        ,71.38,518,*6.01
2020/1/5,黄河                          ,高村                          ,57.03,395,*13.8
2020/1/5,黄河                          ,孙口                          ,42.49,402,*16.7
2020/1/5,大汶河                        ,戴村坝,-,-,-
2020/1/5,东平湖                        ,东平湖老湖蓄水量,40.67,(4.03)亿,-
2020/1/5,大汶河                        ,出湖闸,-,-,-
2020/1/5,黄河                          ,艾山                          ,35.58,334,*20.5
2020/1/5,黄河                          ,泺口                          ,24.1,330,*12.3
2020/1/5,黄河                          ,利津                          ,8.63,292,*16.6
2020/1/6,黄河                          ,唐乃亥                        ,2670.82,317,-
2020/1/6,黄河                          ,龙羊峡入库,-,280,-
2020/1/6,黄河                          ,龙羊峡蓄水量,2597.81,(234)亿,-
2020/1/6,黄河                          ,龙羊峡出库,-,612,-
2020/1/6,黄河                          ,刘家峡入库,-,832,-
2020/1/6,黄河                          ,刘家峡蓄水量,1726.91,(29.6)亿,-
2020/1/6,黄河                          ,刘家峡出库,-,555,-
2020/1/6,黄河                          ,兰州                          ,1510.22,454,-
2020/1/6,黄河                          ,下河沿                        ,1229.59,745,-
2020/1/6,黄河                          ,石嘴山                        ,1085.56,780,-
2020/1/6,黄河                          ,巴彦高勒                      ,1052.78,456,-
2020/1/6,黄河                          ,三湖河口                      ,1018.23,470,-
2020/1/6,黄河                          ,包头                          ,1003.18,450,-
2020/1/6,黄河                          ,头道拐                        ,988.42,345,-
2020/1/6,黄河                          ,万家寨蓄水量,966.22,(2.73)亿,-
2020/1/6,黄河                          ,万家寨上出库,-,95,-
2020/1/6,黄河                          ,万家寨下                      ,897.95,95,-
2020/1/6,黄河                          ,府谷                          ,807.14,336,-
2020/1/6,黄河                          ,吴堡                          ,635.78,370,*30.3
2020/1/6,黄河                          ,龙门                          ,378.93,675,*87.1
2020/1/6,汾河                          ,河津                          ,370.3,8.05,*0.529
2020/1/6,北洛河                        ,状头                          ,361.72,17,-
2020/1/6,泾河                          ,张家山                        ,420.62,24,-
2020/1/6,渭河                          ,咸阳                          ,376.57,39.3,-
2020/1/6,渭河                          ,华县(二)                      ,334.5,160,*2.95
2020/1/6,黄河                          ,潼关                          ,325.51,600,*42
2020/1/6,黄河                          ,史家滩蓄水量,317.12,(5.41)亿,-
2020/1/6,黄河                          ,三门峡                        ,273.75,645,*80.3
2020/1/6,黄河                          ,小浪底上蓄水量,260.14,(58.5)亿,-
2020/1/6,黄河                          ,小浪底                        ,133.68,449,*25.9
2020/1/6,伊河                          ,东湾                          ,-,-,-
2020/1/6,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020/1/6,伊河                          ,陆浑坝上出库,-,-,-
2020/1/6,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/6,洛河                          ,卢氏                          ,-,-,-
2020/1/6,洛河                          ,故县水库蓄水量,526.93,(5.02)亿,-
2020/1/6,洛河                          ,故县水库出库,-,-,-
2020/1/6,洛河                          ,长水（二）                    ,377.77,0.66,-
2020/1/6,洛河                          ,白马寺                        ,112.66,13.9,-
2020/1/6,伊洛河                        ,黑石关                        ,104.9,48.5,-
2020/1/6,丹河                          ,山路坪                        ,-,-,-
2020/1/6,沁河                          ,五龙口                        ,-,-,-
2020/1/6,沁河                          ,武陟                          ,98.25,2.72,-
2020/1/6,黄河                          ,花园口                        ,88.73,505,*10.8
2020/1/6,黄河                          ,夹河滩                        ,71.4,540,*6.01
2020/1/6,黄河                          ,高村                          ,57.11,455,*13.8
2020/1/6,黄河                          ,孙口                          ,42.37,369,*16.7
2020/1/6,大汶河                        ,戴村坝,-,-,-
2020/1/6,东平湖                        ,东平湖老湖蓄水量,40.66,(4.02)亿,-
2020/1/6,大汶河                        ,出湖闸,-,-,-
2020/1/6,黄河                          ,艾山                          ,35.55,366,*20.5
2020/1/6,黄河                          ,泺口                          ,24.03,310,*12.3
2020/1/6,黄河                          ,利津                          ,8.54,264,*16.6
2020/1/7,黄河                          ,唐乃亥                        ,2670.78,306,-
2020/1/7,黄河                          ,龙羊峡入库,-,308,-
2020/1/7,黄河                          ,龙羊峡蓄水量,2597.75,(234)亿,-
2020/1/7,黄河                          ,龙羊峡出库,-,640,-
2020/1/7,黄河                          ,刘家峡入库,-,982,-
2020/1/7,黄河                          ,刘家峡蓄水量,1727.13,(29.9)亿,-
2020/1/7,黄河                          ,刘家峡出库,-,537,-
2020/1/7,黄河                          ,兰州                          ,1510.78,740,-
2020/1/7,黄河                          ,下河沿                        ,1229.76,836,-
2020/1/7,黄河                          ,石嘴山                        ,1085.42,668,-
2020/1/7,黄河                          ,巴彦高勒                      ,1052.75,458,-
2020/1/7,黄河                          ,三湖河口                      ,1018.3,482,-
2020/1/7,黄河                          ,包头                          ,1003.18,450,-
2020/1/7,黄河                          ,头道拐                        ,988.43,346,-
2020/1/7,黄河                          ,万家寨蓄水量,965.92,(2.68)亿,-
2020/1/7,黄河                          ,万家寨上出库,-,559,-
2020/1/7,黄河                          ,万家寨下                      ,899.03,559,-
2020/1/7,黄河                          ,府谷                          ,807.34,416,-
2020/1/7,黄河                          ,吴堡                          ,635.86,405,*30.3
2020/1/7,黄河                          ,龙门                          ,378.02,540,*87.1
2020/1/7,汾河                          ,河津                          ,370.4,9.93,*0.529
2020/1/7,北洛河                        ,状头                          ,361.73,17.8,-
2020/1/7,泾河                          ,张家山                        ,420.53,17.5,-
2020/1/7,渭河                          ,咸阳                          ,376.59,41.4,-
2020/1/7,渭河                          ,华县(二)                      ,334.32,127,*2.95
2020/1/7,黄河                          ,潼关                          ,325.7,740,*42
2020/1/7,黄河                          ,史家滩蓄水量,317.12,(5.41)亿,-
2020/1/7,黄河                          ,三门峡                        ,273.7,619,*80.3
2020/1/7,黄河                          ,小浪底上蓄水量,260.2,(58.6)亿,-
2020/1/7,黄河                          ,小浪底                        ,133.8,560,*25.9
2020/1/7,伊河                          ,东湾                          ,-,-,-
2020/1/7,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020/1/7,伊河                          ,陆浑坝上出库,-,-,-
2020/1/7,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/7,洛河                          ,卢氏                          ,-,-,-
2020/1/7,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020/1/7,洛河                          ,故县水库出库,-,-,-
2020/1/7,洛河                          ,长水（二）                    ,377.77,0.66,-
2020/1/7,洛河                          ,白马寺                        ,112.85,16.6,-
2020/1/7,伊洛河                        ,黑石关                        ,104.46,24,-
2020/1/7,丹河                          ,山路坪                        ,-,-,-
2020/1/7,沁河                          ,五龙口                        ,-,-,-
2020/1/7,沁河                          ,武陟                          ,98.27,3.37,-
2020/1/7,黄河                          ,花园口                        ,88.7,488,*10.8
2020/1/7,黄河                          ,夹河滩                        ,71.43,570,*6.01
2020/1/7,黄河                          ,高村                          ,57.13,475,*13.8
2020/1/7,黄河                          ,孙口                          ,42.44,389,*16.7
2020/1/7,大汶河                        ,戴村坝,-,-,-
2020/1/7,东平湖                        ,东平湖老湖蓄水量,40.66,(4.02)亿,-
2020/1/7,大汶河                        ,出湖闸,-,-,-
2020/1/7,黄河                          ,艾山                          ,35.63,389,*20.5
2020/1/7,黄河                          ,泺口                          ,23.99,295,*12.3
2020/1/7,黄河                          ,利津                          ,8.4,226,*16.6
2020/1/8,黄河                          ,唐乃亥                        ,2670.72,289,-
2020/1/8,黄河                          ,龙羊峡入库,-,268,-
2020/1/8,黄河                          ,龙羊峡蓄水量,2597.67,(233)亿,-
2020/1/8,黄河                          ,龙羊峡出库,-,647,-
2020/1/8,黄河                          ,刘家峡入库,-,842,-
2020/1/8,黄河                          ,刘家峡蓄水量,1727.24,(30)亿,-
2020/1/8,黄河                          ,刘家峡出库,-,560,-
2020/1/8,黄河                          ,兰州                          ,1510.29,485,-
2020/1/8,黄河                          ,下河沿                        ,1229.63,765,-
2020/1/8,黄河                          ,石嘴山                        ,1085.51,730,-
2020/1/8,黄河                          ,巴彦高勒                      ,1052.56,463,-
2020/1/8,黄河                          ,三湖河口                      ,1018.37,496,-
2020/1/8,黄河                          ,包头                          ,1003.22,460,-
2020/1/8,黄河                          ,头道拐                        ,988.53,445,-
2020/1/8,黄河                          ,万家寨蓄水量,966.05,(2.70)亿,-
2020/1/8,黄河                          ,万家寨上出库,-,68,-
2020/1/8,黄河                          ,万家寨下                      ,897.8,68,-
2020/1/8,黄河                          ,府谷                          ,807.49,466,-
2020/1/8,黄河                          ,吴堡                          ,635.96,455,*30.3
2020/1/8,黄河                          ,龙门                          ,377.95,535,*87.1
2020/1/8,汾河                          ,河津                          ,370.34,8.79,*0.529
2020/1/8,北洛河                        ,状头                          ,361.6,9.23,-
2020/1/8,泾河                          ,张家山                        ,420.84,42.6,-
2020/1/8,渭河                          ,咸阳                          ,376.57,39.3,-
2020/1/8,渭河                          ,华县(二)                      ,334.31,125,*2.95
2020/1/8,黄河                          ,潼关                          ,325.64,695,*42
2020/1/8,黄河                          ,史家滩蓄水量,317.26,(5.54)亿,-
2020/1/8,黄河                          ,三门峡                        ,273.64,589,*80.3
2020/1/8,黄河                          ,小浪底上蓄水量,260.27,(58.8)亿,-
2020/1/8,黄河                          ,小浪底                        ,134,779,*25.9
2020/1/8,伊河                          ,东湾                          ,-,-,-
2020/1/8,伊河                          ,陆浑坝上蓄水量,310.03,(3.41)亿,-
2020/1/8,伊河                          ,陆浑坝上出库,-,-,-
2020/1/8,伊河                          ,龙门镇                        ,147.29,4.95,-
2020/1/8,洛河                          ,卢氏                          ,-,-,-
2020/1/8,洛河                          ,故县水库蓄水量,526.95,(5.03)亿,-
2020/1/8,洛河                          ,故县水库出库,-,-,-
2020/1/8,洛河                          ,长水（二）                    ,377.77,0.66,-
2020/1/8,洛河                          ,白马寺                        ,113.14,21.2,-
2020/1/8,伊洛河                        ,黑石关                        ,104.31,16.7,-
2020/1/8,丹河                          ,山路坪                        ,-,-,-
2020/1/8,沁河                          ,五龙口                        ,-,-,-
2020/1/8,沁河                          ,武陟                          ,98.27,3.37,-
2020/1/8,黄河                          ,花园口                        ,88.69,492,*10.8
2020/1/8,黄河                          ,夹河滩                        ,71.42,560,*6.01
2020/1/8,黄河                          ,高村                          ,57.13,475,*13.8
2020/1/8,黄河                          ,孙口                          ,42.68,546,*16.7
2020/1/8,大汶河                        ,戴村坝,-,-,-
2020/1/8,东平湖                        ,东平湖老湖蓄水量,40.69,(4.06)亿,-
2020/1/8,大汶河                        ,出湖闸,-,-,-
2020/1/8,黄河                          ,艾山                          ,35.63,389,*20.5
2020/1/8,黄河                          ,泺口                          ,24.13,340,*12.3
2020/1/8,黄河                          ,利津                          ,8.33,210,*16.6
2020/1/9,黄河                          ,唐乃亥                        ,2670.8,312,-
2020/1/9,黄河                          ,龙羊峡入库,-,301,-
2020/1/9,黄河                          ,龙羊峡蓄水量,2597.59,(233)亿,-
2020/1/9,黄河                          ,龙羊峡出库,-,632,-
2020/1/9,黄河                          ,刘家峡入库,-,542,-
2020/1/9,黄河                          ,刘家峡蓄水量,1727.34,(30.2)亿,-
2020/1/9,黄河                          ,刘家峡出库,-,556,-
2020/1/9,黄河                          ,兰州                          ,1510.39,531,-
2020/1/9,黄河                          ,下河沿                        ,1229.92,932,-
2020/1/9,黄河                          ,石嘴山                        ,1085.54,752,-
2020/1/9,黄河                          ,巴彦高勒                      ,1052.63,462,-
2020/1/9,黄河                          ,三湖河口                      ,1018.41,581,-
