日期,河名,站名,水位,流量,含沙量
2002/1/1,沁河                          ,武陟                          ,1.58,4.78,-
2002/1/1,黄河                          ,花园口                        ,90.47,282,*10.8
2002/1/1,黄河                          ,夹河滩                        ,74.25,194,*6.01
2002/1/1,黄河                          ,高村                          ,60.69,228,*13.8
2002/1/1,黄河                          ,孙口                          ,45.22,285,*16.7
2002/1/1,大汶河                        ,戴村坝,-,-,-
2002/1/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/1,大汶河                        ,出湖闸,-,-,-
2002/1/1,黄河                          ,艾山                          ,37.91,260,*20.5
2002/1/1,黄河                          ,泺口                          ,26.71,200,*12.3
2002/1/1,黄河                          ,利津                          ,10.86,188,*16.6
2002/1/2,黄河                          ,唐乃亥                        ,170.1,119,-
2002/1/2,黄河                          ,龙羊峡入库,-,-,-
2002/1/2,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/2,黄河                          ,龙羊峡出库,-,-,-
2002/1/2,黄河                          ,刘家峡入库,-,-,-
2002/1/2,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/2,黄河                          ,刘家峡出库,-,-,-
2002/1/2,黄河                          ,兰州                          ,10.48,345,-
2002/1/2,黄河                          ,下河沿                        ,29.15,488,-
2002/1/2,黄河                          ,石嘴山                        ,86.01,490,-
2002/1/2,黄河                          ,巴彦高勒                      ,52.47,352,-
2002/1/2,黄河                          ,三湖河口                      ,18.03,265,-
2002/1/2,黄河                          ,包头                          ,-,-,-
2002/1/2,黄河                          ,头道拐                        ,86.63,189,-
2002/1/2,黄河                          ,万家寨蓄水量,-,-,-
2002/1/2,黄河                          ,万家寨上出库,-,17,-
2002/1/2,黄河                          ,万家寨下                      ,94.46,17,-
2002/1/2,黄河                          ,府谷                          ,8.33,64,-
2002/1/2,黄河                          ,吴堡                          ,36.08,119,*30.3
2002/1/2,黄河                          ,龙门                          ,82.17,272,*87.1
2002/1/2,汾河                          ,河津                          ,70.64,5.6,*0.529
2002/1/2,北洛河                        ,状头                          ,61.35,2.1,-
2002/1/2,泾河                          ,张家山                        ,420.1,1.64,-
2002/1/2,渭河                          ,咸阳                          ,81.68,9.4,-
2002/1/2,渭河                          ,华县(二)                      ,35.07,20,*2.95
2002/1/2,黄河                          ,潼关                          ,26.03,370,*42
2002/1/2,黄河                          ,史家滩蓄水量,-,-,-
2002/1/2,黄河                          ,三门峡                        ,70.89,18.2,*80.3
2002/1/2,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/2,黄河                          ,小浪底                        ,31.99,92,*25.9
2002/1/2,伊河                          ,东湾                          ,-,-,-
2002/1/2,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/2,伊河                          ,陆浑坝上出库,-,-,-
2002/1/2,伊河                          ,龙门镇                        ,48.16,7.1,-
2002/1/2,洛河                          ,卢氏                          ,-,-,-
2002/1/2,洛河                          ,故县水库蓄水量,-,-,-
2002/1/2,洛河                          ,故县水库出库,-,-,-
2002/1/2,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/1/2,洛河                          ,白马寺                        ,115.31,6.7,-
2002/1/2,伊洛河                        ,黑石关                        ,5.86,26.4,-
2002/1/2,丹河                          ,山路坪                        ,-,-,-
2002/1/2,沁河                          ,五龙口                        ,-,-,-
2002/1/2,沁河                          ,武陟                          ,1.55,3.97,-
2002/1/2,黄河                          ,花园口                        ,90.5,300,*10.8
2002/1/2,黄河                          ,夹河滩                        ,74.25,194,*6.01
2002/1/2,黄河                          ,高村                          ,60.64,206,*13.8
2002/1/2,黄河                          ,孙口                          ,45.18,275,*16.7
2002/1/2,大汶河                        ,戴村坝,-,-,-
2002/1/2,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/2,大汶河                        ,出湖闸,-,-,-
2002/1/2,黄河                          ,艾山                          ,37.83,235,*20.5
2002/1/2,黄河                          ,泺口                          ,26.57,155,*12.3
2002/1/2,黄河                          ,利津                          ,11.08,257,*16.6
2002/1/3,黄河                          ,唐乃亥                        ,170.08,116,-
2002/1/3,黄河                          ,龙羊峡入库,-,-,-
2002/1/3,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/3,黄河                          ,龙羊峡出库,-,-,-
2002/1/3,黄河                          ,刘家峡入库,-,-,-
2002/1/3,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/3,黄河                          ,刘家峡出库,-,-,-
2002/1/3,黄河                          ,兰州                          ,10.45,333,-
2002/1/3,黄河                          ,下河沿                        ,29.27,547,-
2002/1/3,黄河                          ,石嘴山                        ,86.06,515,-
2002/1/3,黄河                          ,巴彦高勒                      ,52.52,383,-
2002/1/3,黄河                          ,三湖河口                      ,18.1,280,-
2002/1/3,黄河                          ,包头                          ,-,-,-
2002/1/3,黄河                          ,头道拐                        ,86.69,200,-
2002/1/3,黄河                          ,万家寨蓄水量,-,-,-
2002/1/3,黄河                          ,万家寨上出库,-,20.6,-
2002/1/3,黄河                          ,万家寨下                      ,94.51,20.6,-
2002/1/3,黄河                          ,府谷                          ,8.93,190,-
2002/1/3,黄河                          ,吴堡                          ,36.1,126,*30.3
2002/1/3,黄河                          ,龙门                          ,81.9,180,*87.1
2002/1/3,汾河                          ,河津                          ,70.65,5.73,*0.529
2002/1/3,北洛河                        ,状头                          ,61.35,2.1,-
2002/1/3,泾河                          ,张家山                        ,420.1,1.64,-
2002/1/3,渭河                          ,咸阳                          ,81.67,8.82,-
2002/1/3,渭河                          ,华县(二)                      ,35.08,21,*2.95
2002/1/3,黄河                          ,潼关                          ,25.92,275,*42
2002/1/3,黄河                          ,史家滩蓄水量,-,-,-
2002/1/3,黄河                          ,三门峡                        ,70.62,10.8,*80.3
2002/1/3,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/3,黄河                          ,小浪底                        ,31.9,71,*25.9
2002/1/3,伊河                          ,东湾                          ,-,-,-
2002/1/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/3,伊河                          ,陆浑坝上出库,-,-,-
2002/1/3,伊河                          ,龙门镇                        ,48.19,7.78,-
2002/1/3,洛河                          ,卢氏                          ,-,-,-
2002/1/3,洛河                          ,故县水库蓄水量,-,-,-
2002/1/3,洛河                          ,故县水库出库,-,-,-
2002/1/3,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/1/3,洛河                          ,白马寺                        ,115.39,9.3,-
2002/1/3,伊洛河                        ,黑石关                        ,5.76,22,-
2002/1/3,丹河                          ,山路坪                        ,-,-,-
2002/1/3,沁河                          ,五龙口                        ,-,-,-
2002/1/3,沁河                          ,武陟                          ,1.49,2.53,-
2002/1/3,黄河                          ,花园口                        ,90.39,243,*10.8
2002/1/3,黄河                          ,夹河滩                        ,74.26,198,*6.01
2002/1/3,黄河                          ,高村                          ,60.65,240,*13.8
2002/1/3,黄河                          ,孙口                          ,45.11,255,*16.7
2002/1/3,大汶河                        ,戴村坝,-,-,-
2002/1/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/3,大汶河                        ,出湖闸,-,-,-
2002/1/3,黄河                          ,艾山                          ,37.73,170,*20.5
2002/1/3,黄河                          ,泺口                          ,26.46,131,*12.3
2002/1/3,黄河                          ,利津                          ,10.99,233,*16.6
2002/1/4,黄河                          ,唐乃亥                        ,170.03,107,-
2002/1/4,黄河                          ,龙羊峡入库,-,-,-
2002/1/4,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/4,黄河                          ,龙羊峡出库,-,-,-
2002/1/4,黄河                          ,刘家峡入库,-,-,-
2002/1/4,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/4,黄河                          ,刘家峡出库,-,-,-
2002/1/4,黄河                          ,兰州                          ,10.44,330,-
2002/1/4,黄河                          ,下河沿                        ,29.13,463,-
2002/1/4,黄河                          ,石嘴山                        ,86.02,495,-
2002/1/4,黄河                          ,巴彦高勒                      ,52.56,400,-
2002/1/4,黄河                          ,三湖河口                      ,18.21,310,-
2002/1/4,黄河                          ,包头                          ,-,-,-
2002/1/4,黄河                          ,头道拐                        ,86.77,210,-
2002/1/4,黄河                          ,万家寨蓄水量,-,-,-
2002/1/4,黄河                          ,万家寨上出库,-,20.9,-
2002/1/4,黄河                          ,万家寨下                      ,94.52,20.9,-
2002/1/4,黄河                          ,府谷                          ,8.86,175,-
2002/1/4,黄河                          ,吴堡                          ,36.18,156,*30.3
2002/1/4,黄河                          ,龙门                          ,81.67,130,*87.1
2002/1/4,汾河                          ,河津                          ,70.66,5.9,*0.529
2002/1/4,北洛河                        ,状头                          ,61.36,2.3,-
2002/1/4,泾河                          ,张家山                        ,420.1,1.64,-
2002/1/4,渭河                          ,咸阳                          ,81.67,8.82,-
2002/1/4,渭河                          ,华县(二)                      ,35.05,19,*2.95
2002/1/4,黄河                          ,潼关                          ,25.83,210,*42
2002/1/4,黄河                          ,史家滩蓄水量,-,-,-
2002/1/4,黄河                          ,三门峡                        ,70.77,14.8,*80.3
2002/1/4,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/4,黄河                          ,小浪底                        ,32.03,102,*25.9
2002/1/4,伊河                          ,东湾                          ,-,-,-
2002/1/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/4,伊河                          ,陆浑坝上出库,-,-,-
2002/1/4,伊河                          ,龙门镇                        ,48.08,5.38,-
2002/1/4,洛河                          ,卢氏                          ,-,-,-
2002/1/4,洛河                          ,故县水库蓄水量,-,-,-
2002/1/4,洛河                          ,故县水库出库,-,-,-
2002/1/4,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/1/4,洛河                          ,白马寺                        ,115.37,8.5,-
2002/1/4,伊洛河                        ,黑石关                        ,5.8,23.8,-
2002/1/4,丹河                          ,山路坪                        ,-,-,-
2002/1/4,沁河                          ,五龙口                        ,-,-,-
2002/1/4,沁河                          ,武陟                          ,1.44,1.61,-
2002/1/4,黄河                          ,花园口                        ,90.4,228,*10.8
2002/1/4,黄河                          ,夹河滩                        ,74.19,160,*6.01
2002/1/4,黄河                          ,高村                          ,60.65,240,*13.8
2002/1/4,黄河                          ,孙口                          ,45.08,245,*16.7
2002/1/4,大汶河                        ,戴村坝,-,-,-
2002/1/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/4,大汶河                        ,出湖闸,-,-,-
2002/1/4,黄河                          ,艾山                          ,37.65,150,*20.5
2002/1/4,黄河                          ,泺口                          ,26.33,117,*12.3
2002/1/4,黄河                          ,利津                          ,10.73,158,*16.6
2002/1/5,黄河                          ,唐乃亥                        ,170.05,109,-
2002/1/5,黄河                          ,龙羊峡入库,-,-,-
2002/1/5,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/5,黄河                          ,龙羊峡出库,-,-,-
2002/1/5,黄河                          ,刘家峡入库,-,-,-
2002/1/5,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/5,黄河                          ,刘家峡出库,-,-,-
2002/1/5,黄河                          ,兰州                          ,10.42,323,-
2002/1/5,黄河                          ,下河沿                        ,29.14,467,-
2002/1/5,黄河                          ,石嘴山                        ,85.87,417,-
2002/1/5,黄河                          ,巴彦高勒                      ,52.61,420,-
2002/1/5,黄河                          ,三湖河口                      ,18.27,330,-
2002/1/5,黄河                          ,包头                          ,-,-,-
2002/1/5,黄河                          ,头道拐                        ,86.85,217,-
2002/1/5,黄河                          ,万家寨蓄水量,-,-,-
2002/1/5,黄河                          ,万家寨上出库,-,20,-
2002/1/5,黄河                          ,万家寨下                      ,94.49,20,-
2002/1/5,黄河                          ,府谷                          ,8.9,184,-
2002/1/5,黄河                          ,吴堡                          ,36.33,222,*30.3
2002/1/5,黄河                          ,龙门                          ,81.73,165,*87.1
2002/1/5,汾河                          ,河津                          ,70.64,5.6,*0.529
2002/1/5,北洛河                        ,状头                          ,61.36,2.3,-
2002/1/5,泾河                          ,张家山                        ,420.1,1.64,-
2002/1/5,渭河                          ,咸阳                          ,81.68,9.1,-
2002/1/5,渭河                          ,华县(二)                      ,35.08,21,*2.95
2002/1/5,黄河                          ,潼关                          ,25.76,170,*42
2002/1/5,黄河                          ,史家滩蓄水量,-,-,-
2002/1/5,黄河                          ,三门峡                        ,70.69,12.7,*80.3
2002/1/5,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/5,黄河                          ,小浪底                        ,32.19,142,*25.9
2002/1/5,伊河                          ,东湾                          ,-,-,-
2002/1/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/5,伊河                          ,陆浑坝上出库,-,-,-
2002/1/5,伊河                          ,龙门镇                        ,47.78,1,-
2002/1/5,洛河                          ,卢氏                          ,-,-,-
2002/1/5,洛河                          ,故县水库蓄水量,-,-,-
2002/1/5,洛河                          ,故县水库出库,-,-,-
2002/1/5,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/1/5,洛河                          ,白马寺                        ,115.34,7.6,-
2002/1/5,伊洛河                        ,黑石关                        ,5.77,22.3,-
2002/1/5,丹河                          ,山路坪                        ,-,-,-
2002/1/5,沁河                          ,五龙口                        ,-,-,-
2002/1/5,沁河                          ,武陟                          ,1.41,1.2,-
2002/1/5,黄河                          ,花园口                        ,90.42,233,*10.8
2002/1/5,黄河                          ,夹河滩                        ,74.24,180,*6.01
2002/1/5,黄河                          ,高村                          ,60.6,214,*13.8
2002/1/5,黄河                          ,孙口                          ,45.07,245,*16.7
2002/1/5,大汶河                        ,戴村坝,-,-,-
2002/1/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/5,大汶河                        ,出湖闸,-,-,-
2002/1/5,黄河                          ,艾山                          ,37.63,148,*20.5
2002/1/5,黄河                          ,泺口                          ,26.19,133,*12.3
2002/1/5,黄河                          ,利津                          ,10.58,151,*16.6
2002/1/6,黄河                          ,唐乃亥                        ,170.06,110,-
2002/1/6,黄河                          ,龙羊峡入库,-,-,-
2002/1/6,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/6,黄河                          ,龙羊峡出库,-,-,-
2002/1/6,黄河                          ,刘家峡入库,-,-,-
2002/1/6,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/6,黄河                          ,刘家峡出库,-,-,-
2002/1/6,黄河                          ,兰州                          ,10.45,333,-
2002/1/6,黄河                          ,下河沿                        ,29.35,590,-
2002/1/6,黄河                          ,石嘴山                        ,85.81,410,-
2002/1/6,黄河                          ,巴彦高勒                      ,52.66,450,-
2002/1/6,黄河                          ,三湖河口                      ,18.33,360,-
2002/1/6,黄河                          ,包头                          ,-,-,-
2002/1/6,黄河                          ,头道拐                        ,86.92,220,-
2002/1/6,黄河                          ,万家寨蓄水量,-,-,-
2002/1/6,黄河                          ,万家寨上出库,-,19,-
2002/1/6,黄河                          ,万家寨下                      ,94.48,19,-
2002/1/6,黄河                          ,府谷                          ,8.81,162,-
2002/1/6,黄河                          ,吴堡                          ,36.3,208,*30.3
2002/1/6,黄河                          ,龙门                          ,81.85,188,*87.1
2002/1/6,汾河                          ,河津                          ,70.64,5.6,*0.529
2002/1/6,北洛河                        ,状头                          ,361.35,2.1,-
2002/1/6,泾河                          ,张家山                        ,420.09,1.5,-
2002/1/6,渭河                          ,咸阳                          ,81.68,9.1,-
2002/1/6,渭河                          ,华县(二)                      ,35.09,23,*2.95
2002/1/6,黄河                          ,潼关                          ,25.77,180,*42
2002/1/6,黄河                          ,史家滩蓄水量,-,-,-
2002/1/6,黄河                          ,三门峡                        ,70.84,16.9,*80.3
2002/1/6,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/6,黄河                          ,小浪底                        ,31.75,41,*25.9
2002/1/6,伊河                          ,东湾                          ,-,-,-
2002/1/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/6,伊河                          ,陆浑坝上出库,-,-,-
2002/1/6,伊河                          ,龙门镇                        ,47.78,1,-
2002/1/6,洛河                          ,卢氏                          ,-,-,-
2002/1/6,洛河                          ,故县水库蓄水量,-,-,-
2002/1/6,洛河                          ,故县水库出库,-,-,-
2002/1/6,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/1/6,洛河                          ,白马寺                        ,115.26,5.7,-
2002/1/6,伊洛河                        ,黑石关                        ,5.69,19.4,-
2002/1/6,丹河                          ,山路坪                        ,-,-,-
2002/1/6,沁河                          ,五龙口                        ,-,-,-
2002/1/6,沁河                          ,武陟                          ,1.4,1.08,-
2002/1/6,黄河                          ,花园口                        ,90.47,248,*10.8
2002/1/6,黄河                          ,夹河滩                        ,74.24,180,*6.01
2002/1/6,黄河                          ,高村                          ,60.59,210,*13.8
2002/1/6,黄河                          ,孙口                          ,45.02,227,*16.7
2002/1/6,大汶河                        ,戴村坝,-,-,-
2002/1/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/6,大汶河                        ,出湖闸,-,-,-
2002/1/6,黄河                          ,艾山                          ,37.98,325,*20.5
2002/1/6,黄河                          ,泺口                          ,26.09,127,*12.3
2002/1/6,黄河                          ,利津                          ,10.48,141,*16.6
2002/1/7,黄河                          ,唐乃亥                        ,-,-,-
2002/1/7,黄河                          ,龙羊峡入库,-,-,-
2002/1/7,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/7,黄河                          ,龙羊峡出库,-,-,-
2002/1/7,黄河                          ,刘家峡入库,-,-,-
2002/1/7,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/7,黄河                          ,刘家峡出库,-,-,-
2002/1/7,黄河                          ,兰州                          ,-,-,-
2002/1/7,黄河                          ,下河沿                        ,-,-,-
2002/1/7,黄河                          ,石嘴山                        ,-,-,-
2002/1/7,黄河                          ,巴彦高勒                      ,-,-,-
2002/1/7,黄河                          ,三湖河口                      ,-,-,-
2002/1/7,黄河                          ,包头                          ,-,-,-
2002/1/7,黄河                          ,头道拐                        ,-,-,-
2002/1/7,黄河                          ,万家寨蓄水量,-,-,-
2002/1/7,黄河                          ,万家寨上出库,-,-,-
2002/1/7,黄河                          ,万家寨下                      ,-,-,-
2002/1/7,黄河                          ,府谷                          ,-,-,-
2002/1/7,黄河                          ,吴堡                          ,-,-,-
2002/1/7,黄河                          ,龙门                          ,-,-,-
2002/1/7,汾河                          ,河津                          ,-,-,-
2002/1/7,北洛河                        ,状头                          ,361.34,1.9,-
2002/1/7,泾河                          ,张家山                        ,420.09,1.5,-
2002/1/7,渭河                          ,咸阳                          ,-,-,-
2002/1/7,渭河                          ,华县(二)                      ,-,-,-
2002/1/7,黄河                          ,潼关                          ,-,-,-
2002/1/7,黄河                          ,史家滩蓄水量,-,-,-
2002/1/7,黄河                          ,三门峡                        ,-,-,-
2002/1/7,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/7,黄河                          ,小浪底                        ,-,-,-
2002/1/7,伊河                          ,东湾                          ,-,-,-
2002/1/7,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/7,伊河                          ,陆浑坝上出库,-,-,-
2002/1/7,伊河                          ,龙门镇                        ,-,-,-
2002/1/7,洛河                          ,卢氏                          ,-,-,-
2002/1/7,洛河                          ,故县水库蓄水量,-,-,-
2002/1/7,洛河                          ,故县水库出库,-,-,-
2002/1/7,洛河                          ,长水（二）                    ,-,-,-
2002/1/7,洛河                          ,白马寺                        ,-,-,-
2002/1/7,伊洛河                        ,黑石关                        ,-,-,-
2002/1/7,丹河                          ,山路坪                        ,-,-,-
2002/1/7,沁河                          ,五龙口                        ,-,-,-
2002/1/7,沁河                          ,武陟                          ,-,-,-
2002/1/7,黄河                          ,花园口                        ,-,-,-
2002/1/7,黄河                          ,夹河滩                        ,-,-,-
2002/1/7,黄河                          ,高村                          ,-,-,-
2002/1/7,黄河                          ,孙口                          ,-,-,-
2002/1/7,大汶河                        ,戴村坝,-,-,-
2002/1/7,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/7,大汶河                        ,出湖闸,-,-,-
2002/1/7,黄河                          ,艾山                          ,-,-,-
2002/1/7,黄河                          ,泺口                          ,-,-,-
2002/1/7,黄河                          ,利津                          ,-,-,-
2002/1/8,黄河                          ,唐乃亥                        ,-,-,-
2002/1/8,黄河                          ,龙羊峡入库,-,-,-
2002/1/8,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/8,黄河                          ,龙羊峡出库,-,-,-
2002/1/8,黄河                          ,刘家峡入库,-,-,-
2002/1/8,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/8,黄河                          ,刘家峡出库,-,-,-
2002/1/8,黄河                          ,兰州                          ,-,-,-
2002/1/8,黄河                          ,下河沿                        ,-,-,-
2002/1/8,黄河                          ,石嘴山                        ,-,-,-
2002/1/8,黄河                          ,巴彦高勒                      ,-,-,-
2002/1/8,黄河                          ,三湖河口                      ,-,-,-
2002/1/8,黄河                          ,包头                          ,-,-,-
2002/1/8,黄河                          ,头道拐                        ,-,-,-
2002/1/8,黄河                          ,万家寨蓄水量,-,-,-
2002/1/8,黄河                          ,万家寨上出库,-,-,-
2002/1/8,黄河                          ,万家寨下                      ,-,-,-
2002/1/8,黄河                          ,府谷                          ,-,-,-
2002/1/8,黄河                          ,吴堡                          ,-,-,-
2002/1/8,黄河                          ,龙门                          ,-,-,-
2002/1/8,汾河                          ,河津                          ,-,-,-
2002/1/8,北洛河                        ,状头                          ,361.36,2.3,-
2002/1/8,泾河                          ,张家山                        ,420.1,1.64,-
2002/1/8,渭河                          ,咸阳                          ,-,-,-
2002/1/8,渭河                          ,华县(二)                      ,-,-,-
2002/1/8,黄河                          ,潼关                          ,-,-,-
2002/1/8,黄河                          ,史家滩蓄水量,-,-,-
2002/1/8,黄河                          ,三门峡                        ,-,-,-
2002/1/8,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/8,黄河                          ,小浪底                        ,-,-,-
2002/1/8,伊河                          ,东湾                          ,-,-,-
2002/1/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/8,伊河                          ,陆浑坝上出库,-,-,-
2002/1/8,伊河                          ,龙门镇                        ,-,-,-
2002/1/8,洛河                          ,卢氏                          ,-,-,-
2002/1/8,洛河                          ,故县水库蓄水量,-,-,-
2002/1/8,洛河                          ,故县水库出库,-,-,-
2002/1/8,洛河                          ,长水（二）                    ,-,-,-
2002/1/8,洛河                          ,白马寺                        ,-,-,-
2002/1/8,伊洛河                        ,黑石关                        ,-,-,-
2002/1/8,丹河                          ,山路坪                        ,-,-,-
2002/1/8,沁河                          ,五龙口                        ,-,-,-
2002/1/8,沁河                          ,武陟                          ,-,-,-
2002/1/8,黄河                          ,花园口                        ,-,-,-
2002/1/8,黄河                          ,夹河滩                        ,74.15,154,*6.01
2002/1/8,黄河                          ,高村                          ,-,-,-
2002/1/8,黄河                          ,孙口                          ,-,-,-
2002/1/8,大汶河                        ,戴村坝,-,-,-
2002/1/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/1/8,大汶河                        ,出湖闸,-,-,-
2002/1/8,黄河                          ,艾山                          ,-,-,-
2002/1/8,黄河                          ,泺口                          ,-,-,-
2002/1/8,黄河                          ,利津                          ,-,-,-
2002/1/9,黄河                          ,唐乃亥                        ,-,-,-
2002/1/9,黄河                          ,龙羊峡入库,-,-,-
2002/1/9,黄河                          ,龙羊峡蓄水量,-,-,-
2002/1/9,黄河                          ,龙羊峡出库,-,-,-
2002/1/9,黄河                          ,刘家峡入库,-,-,-
2002/1/9,黄河                          ,刘家峡蓄水量,-,-,-
2002/1/9,黄河                          ,刘家峡出库,-,-,-
2002/1/9,黄河                          ,兰州                          ,-,-,-
2002/1/9,黄河                          ,下河沿                        ,-,-,-
2002/1/9,黄河                          ,石嘴山                        ,85.52,480,-
2002/1/9,黄河                          ,巴彦高勒                      ,-,-,-
2002/1/9,黄河                          ,三湖河口                      ,-,-,-
2002/1/9,黄河                          ,包头                          ,-,-,-
2002/1/9,黄河                          ,头道拐                        ,-,-,-
2002/1/9,黄河                          ,万家寨蓄水量,-,-,-
2002/1/9,黄河                          ,万家寨上出库,-,-,-
2002/1/9,黄河                          ,万家寨下                      ,-,-,-
2002/1/9,黄河                          ,府谷                          ,-,-,-
2002/1/9,黄河                          ,吴堡                          ,-,-,-
2002/1/9,黄河                          ,龙门                          ,-,-,-
2002/1/9,汾河                          ,河津                          ,-,-,-
2002/1/9,北洛河                        ,状头                          ,361.35,2.1,-
2002/1/9,泾河                          ,张家山                        ,420.09,1.51,-
2002/1/9,渭河                          ,咸阳                          ,-,-,-
2002/1/9,渭河                          ,华县(二)                      ,-,-,-
2002/1/9,黄河                          ,潼关                          ,-,-,-
2002/1/9,黄河                          ,史家滩蓄水量,-,-,-
2002/1/9,黄河                          ,三门峡                        ,-,-,-
2002/1/9,黄河                          ,小浪底上蓄水量,-,-,-
2002/1/9,黄河                          ,小浪底                        ,-,-,-
2002/1/9,伊河                          ,东湾                          ,-,-,-
2002/1/9,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/1/9,伊河                          ,陆浑坝上出库,-,-,-
2002/1/9,伊河                          ,龙门镇                        ,-,-,-
2002/1/9,洛河                          ,卢氏                          ,-,-,-
2002/1/9,洛河                          ,故县水库蓄水量,-,-,-
2002/1/9,洛河                          ,故县水库出库,-,-,-
2002/1/9,洛河                          ,长水（二）                    ,-,-,-
2002/1/9,洛河                          ,白马寺                        ,-,-,-
2002/1/9,伊洛河                        ,黑石关                        ,-,-,-
