日期,河名,站名,水位,流量,含沙量
2013/12/8,丹河                          ,山路坪                        ,-,-,-
2013/12/8,沁河                          ,五龙口                        ,-,-,-
2013/12/8,沁河                          ,武陟                          ,98.85,3.55,-
2013/12/8,黄河                          ,花园口                        ,88.36,490,-
2013/12/8,黄河                          ,夹河滩                        ,71.79,500,-
2013/12/8,黄河                          ,高村                          ,58.05,462,-
2013/12/8,黄河                          ,孙口                          ,42.91,372,-
2013/12/8,大汶河                        ,戴村坝,-,-,-
2013/12/8,东平湖                        ,东平湖老湖蓄水量,41.92,(3.69)亿,-
2013/12/8,大汶河                        ,出湖闸,-,-,-
2013/12/8,黄河                          ,艾山                          ,36.17,590,-
2013/12/8,黄河                          ,泺口                          ,24.45,215,-
2013/12/8,黄河                          ,利津                          ,8.66,214,-
2013/12/9,黄河                          ,唐乃亥                        ,2670.85,217,-
2013/12/9,黄河                          ,龙羊峡入库,-,221,-
2013/12/9,黄河                          ,龙羊峡蓄水量,2586.28,(197)亿,-
2013/12/9,黄河                          ,龙羊峡出库,-,577,-
2013/12/9,黄河                          ,刘家峡入库,-,852,-
2013/12/9,黄河                          ,刘家峡蓄水量,1722.48,(25.5)亿,-
2013/12/9,黄河                          ,刘家峡出库,-,577,-
2013/12/9,黄河                          ,兰州                          ,1510.8,556,-
2013/12/9,黄河                          ,下河沿                        ,1229.44,638,-
2013/12/9,黄河                          ,石嘴山                        ,1085.63,759,-
2013/12/9,黄河                          ,巴彦高勒                      ,1050.74,760,-
2013/12/9,黄河                          ,三湖河口                      ,1017.11,700,-
2013/12/9,黄河                          ,包头                          ,-,-,-
2013/12/9,黄河                          ,头道拐                        ,987.4,765,-
2013/12/9,黄河                          ,万家寨蓄水量,973.14,(2.70)亿,-
2013/12/9,黄河                          ,万家寨上出库,-,254,-
2013/12/9,黄河                          ,万家寨下                      ,898.25,254,-
2013/12/9,黄河                          ,府谷                          ,807.44,600,-
2013/12/9,黄河                          ,吴堡                          ,636.62,640,*22.6
2013/12/9,黄河                          ,龙门                          ,380.68,467,*42.6
2013/12/9,汾河                          ,河津                          ,370.71,12.6,*0.661
2013/12/9,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/9,泾河                          ,张家山                        ,420.32,1.98,-
2013/12/9,渭河                          ,咸阳                          ,380.71,48.5,-
2013/12/9,渭河                          ,华县(二)                      ,334.23,110,*11.5
2013/12/9,黄河                          ,潼关                          ,325.3,540,*22.4
2013/12/9,黄河                          ,史家滩蓄水量,317.99,(4.83)亿,-
2013/12/9,黄河                          ,三门峡                        ,273.98,764,*29.1
2013/12/9,黄河                          ,小浪底上蓄水量,254.89,(53.3)亿,-
2013/12/9,黄河                          ,小浪底                        ,133.68,546,*77.6
2013/12/9,伊河                          ,东湾                          ,-,-,-
2013/12/9,伊河                          ,陆浑坝上蓄水量,309.24,(3.18)亿,-
2013/12/9,伊河                          ,陆浑坝上出库,-,-,-
2013/12/9,伊河                          ,龙门镇                        ,147.42,5.35,-
2013/12/9,洛河                          ,卢氏                          ,-,-,-
2013/12/9,洛河                          ,故县水库蓄水量,521.32,(4.44)亿,-
2013/12/9,洛河                          ,故县水库出库,-,-,-
2013/12/9,洛河                          ,长水（二）                    ,377.86,0.4,-
2013/12/9,洛河                          ,白马寺                        ,113.67,7.04,-
2013/12/9,伊洛河                        ,黑石关                        ,108.12,14.7,-
2013/12/9,丹河                          ,山路坪                        ,-,-,-
2013/12/9,沁河                          ,五龙口                        ,-,-,-
2013/12/9,沁河                          ,武陟                          ,98.91,4.45,-
2013/12/9,黄河                          ,花园口                        ,88.37,495,-
2013/12/9,黄河                          ,夹河滩                        ,71.78,495,-
2013/12/9,黄河                          ,高村                          ,58.04,459,-
2013/12/9,黄河                          ,孙口                          ,42.86,343,-
2013/12/9,大汶河                        ,戴村坝,-,-,-
2013/12/9,东平湖                        ,东平湖老湖蓄水量,41.93,(3.71)亿,-
2013/12/9,大汶河                        ,出湖闸,-,-,-
2013/12/9,黄河                          ,艾山                          ,36.01,277,-
2013/12/9,黄河                          ,泺口                          ,24.52,240,-
2013/12/9,黄河                          ,利津                          ,8.65,213,-
2013/12/10,黄河                          ,唐乃亥                        ,2670.78,201,-
2013/12/10,黄河                          ,龙羊峡入库,-,219,-
2013/12/10,黄河                          ,龙羊峡蓄水量,2586.22,(197)亿,-
2013/12/10,黄河                          ,龙羊峡出库,-,580,-
2013/12/10,黄河                          ,刘家峡入库,-,724,-
2013/12/10,黄河                          ,刘家峡蓄水量,1722.67,(25.6)亿,-
2013/12/10,黄河                          ,刘家峡出库,-,580,-
2013/12/10,黄河                          ,兰州                          ,1510.47,401,-
2013/12/10,黄河                          ,下河沿                        ,1229.62,736,-
2013/12/10,黄河                          ,石嘴山                        ,1085.61,742,-
2013/12/10,黄河                          ,巴彦高勒                      ,1050.8,765,-
2013/12/10,黄河                          ,三湖河口                      ,1017.16,740,-
2013/12/10,黄河                          ,包头                          ,-,-,-
2013/12/10,黄河                          ,头道拐                        ,987.5,795,-
2013/12/10,黄河                          ,万家寨蓄水量,972.89,(2.65)亿,-
2013/12/10,黄河                          ,万家寨上出库,-,403,-
2013/12/10,黄河                          ,万家寨下                      ,898.57,403,-
2013/12/10,黄河                          ,府谷                          ,807.98,864,-
2013/12/10,黄河                          ,吴堡                          ,636.46,560,*22.6
2013/12/10,黄河                          ,龙门                          ,381.34,883,*42.6
2013/12/10,汾河                          ,河津                          ,370.78,14.3,*0.661
2013/12/10,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/10,泾河                          ,张家山                        ,420.32,1.98,-
2013/12/10,渭河                          ,咸阳                          ,380.68,45,-
2013/12/10,渭河                          ,华县(二)                      ,334.19,103,*11.5
2013/12/10,黄河                          ,潼关                          ,325.24,500,*22.4
2013/12/10,黄河                          ,史家滩蓄水量,317.86,(4.72)亿,-
2013/12/10,黄河                          ,三门峡                        ,274.21,897,*29.1
2013/12/10,黄河                          ,小浪底上蓄水量,255.04,(53.6)亿,-
2013/12/10,黄河                          ,小浪底                        ,133.88,699,*77.6
2013/12/10,伊河                          ,东湾                          ,-,-,-
2013/12/10,伊河                          ,陆浑坝上蓄水量,309.23,(3.18)亿,-
2013/12/10,伊河                          ,陆浑坝上出库,-,-,-
2013/12/10,伊河                          ,龙门镇                        ,147.42,5.35,-
2013/12/10,洛河                          ,卢氏                          ,-,-,-
2013/12/10,洛河                          ,故县水库蓄水量,521.35,(4.45)亿,-
2013/12/10,洛河                          ,故县水库出库,-,-,-
2013/12/10,洛河                          ,长水（二）                    ,377.86,0.4,-
2013/12/10,洛河                          ,白马寺                        ,113.75,7.05,-
2013/12/10,伊洛河                        ,黑石关                        ,108,13.1,-
2013/12/10,丹河                          ,山路坪                        ,-,-,-
2013/12/10,沁河                          ,五龙口                        ,-,-,-
2013/12/10,沁河                          ,武陟                          ,98.99,5.55,-
2013/12/10,黄河                          ,花园口                        ,88.39,485,-
2013/12/10,黄河                          ,夹河滩                        ,71.77,485,-
2013/12/10,黄河                          ,高村                          ,58.12,442,-
2013/12/10,黄河                          ,孙口                          ,42.87,345,-
2013/12/10,大汶河                        ,戴村坝,-,-,-
2013/12/10,东平湖                        ,东平湖老湖蓄水量,41.94,(3.72)亿,-
2013/12/10,大汶河                        ,出湖闸,-,-,-
2013/12/10,黄河                          ,艾山                          ,36.07,395,-
2013/12/10,黄河                          ,泺口                          ,24.52,240,-
2013/12/10,黄河                          ,利津                          ,8.54,202,-
2013/12/11,黄河                          ,唐乃亥                        ,2670.82,208,-
2013/12/11,黄河                          ,龙羊峡入库,-,180,-
2013/12/11,黄河                          ,龙羊峡蓄水量,2586.13,(197)亿,-
2013/12/11,黄河                          ,龙羊峡出库,-,579,-
2013/12/11,黄河                          ,刘家峡入库,-,705,-
2013/12/11,黄河                          ,刘家峡蓄水量,1722.78,(25.8)亿,-
2013/12/11,黄河                          ,刘家峡出库,-,574,-
2013/12/11,黄河                          ,兰州                          ,1510.75,531,-
2013/12/11,黄河                          ,下河沿                        ,1229.56,703,-
2013/12/11,黄河                          ,石嘴山                        ,1085.51,670,-
2013/12/11,黄河                          ,巴彦高勒                      ,1050.81,770,-
2013/12/11,黄河                          ,三湖河口                      ,1017.2,780,-
2013/12/11,黄河                          ,包头                          ,-,-,-
2013/12/11,黄河                          ,头道拐                        ,987.64,800,-
2013/12/11,黄河                          ,万家寨蓄水量,972.65,(2.60)亿,-
2013/12/11,黄河                          ,万家寨上出库,-,298,-
2013/12/11,黄河                          ,万家寨下                      ,898.35,298,-
2013/12/11,黄河                          ,府谷                          ,807.57,660,-
2013/12/11,黄河                          ,吴堡                          ,636.39,525,*22.6
2013/12/11,黄河                          ,龙门                          ,381.15,705,*42.6
2013/12/11,汾河                          ,河津                          ,370.83,15.6,*0.661
2013/12/11,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/11,泾河                          ,张家山                        ,420.32,1.98,-
2013/12/11,渭河                          ,咸阳                          ,380.67,43.6,-
2013/12/11,渭河                          ,华县(二)                      ,334.14,97.5,*11.5
2013/12/11,黄河                          ,潼关                          ,325.69,970,*22.4
2013/12/11,黄河                          ,史家滩蓄水量,317.85,(4.71)亿,-
2013/12/11,黄河                          ,三门峡                        ,273.8,670,*29.1
2013/12/11,黄河                          ,小浪底上蓄水量,255.15,(53.9)亿,-
2013/12/11,黄河                          ,小浪底                        ,133.55,468,*77.6
2013/12/11,伊河                          ,东湾                          ,-,-,-
2013/12/11,伊河                          ,陆浑坝上蓄水量,309.19,(3.16)亿,-
2013/12/11,伊河                          ,陆浑坝上出库,-,-,-
2013/12/11,伊河                          ,龙门镇                        ,147.4,4.45,-
2013/12/11,洛河                          ,卢氏                          ,-,-,-
2013/12/11,洛河                          ,故县水库蓄水量,521.39,(4.46)亿,-
2013/12/11,洛河                          ,故县水库出库,-,-,-
2013/12/11,洛河                          ,长水（二）                    ,377.86,0.4,-
2013/12/11,洛河                          ,白马寺                        ,113.77,7.06,-
2013/12/11,伊洛河                        ,黑石关                        ,108,14.2,-
2013/12/11,丹河                          ,山路坪                        ,-,-,-
2013/12/11,沁河                          ,五龙口                        ,-,-,-
2013/12/11,沁河                          ,武陟                          ,99.05,6.5,-
2013/12/11,黄河                          ,花园口                        ,88.34,468,-
2013/12/11,黄河                          ,夹河滩                        ,71.81,495,-
2013/12/11,黄河                          ,高村                          ,58.1,436,-
2013/12/11,黄河                          ,孙口                          ,42.93,383,-
2013/12/11,大汶河                        ,戴村坝,-,-,-
2013/12/11,东平湖                        ,东平湖老湖蓄水量,41.94,(3.72)亿,-
2013/12/11,大汶河                        ,出湖闸,-,-,-
2013/12/11,黄河                          ,艾山                          ,36.18,595,-
2013/12/11,黄河                          ,泺口                          ,24.4,200,-
2013/12/11,黄河                          ,利津                          ,8.48,145,-
2013/12/12,黄河                          ,唐乃亥                        ,2670.74,193,-
2013/12/12,黄河                          ,龙羊峡入库,-,213,-
2013/12/12,黄河                          ,龙羊峡蓄水量,2586.03,(196)亿,-
2013/12/12,黄河                          ,龙羊峡出库,-,573,-
2013/12/12,黄河                          ,刘家峡入库,-,838,-
2013/12/12,黄河                          ,刘家峡蓄水量,1722.93,(25.9)亿,-
2013/12/12,黄河                          ,刘家峡出库,-,575,-
2013/12/12,黄河                          ,兰州                          ,1510.73,521,-
2013/12/12,黄河                          ,下河沿                        ,1229.37,601,-
2013/12/12,黄河                          ,石嘴山                        ,1085.62,753,-
2013/12/12,黄河                          ,巴彦高勒                      ,1050.79,768,-
2013/12/12,黄河                          ,三湖河口                      ,1017.26,820,-
2013/12/12,黄河                          ,包头                          ,-,-,-
2013/12/12,黄河                          ,头道拐                        ,987.89,700,-
2013/12/12,黄河                          ,万家寨蓄水量,972.08,(2.48)亿,-
2013/12/12,黄河                          ,万家寨上出库,-,345,-
2013/12/12,黄河                          ,万家寨下                      ,898.45,345,-
2013/12/12,黄河                          ,府谷                          ,807.43,600,-
2013/12/12,黄河                          ,吴堡                          ,636.38,520,*22.6
2013/12/12,黄河                          ,龙门                          ,380.96,583,*42.6
2013/12/12,汾河                          ,河津                          ,370.85,16,*0.661
2013/12/12,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/12,泾河                          ,张家山                        ,420.52,7.18,-
2013/12/12,渭河                          ,咸阳                          ,380.62,38.2,-
2013/12/12,渭河                          ,华县(二)                      ,334.12,95,*11.5
2013/12/12,黄河                          ,潼关                          ,325.5,690,*22.4
2013/12/12,黄河                          ,史家滩蓄水量,317.94,(4.79)亿,-
2013/12/12,黄河                          ,三门峡                        ,273.87,706,*29.1
2013/12/12,黄河                          ,小浪底上蓄水量,255.39,(54.3)亿,-
2013/12/12,黄河                          ,小浪底                        ,133.07,234,*77.6
2013/12/12,伊河                          ,东湾                          ,-,-,-
2013/12/12,伊河                          ,陆浑坝上蓄水量,309.15,(3.15)亿,-
2013/12/12,伊河                          ,陆浑坝上出库,-,-,-
2013/12/12,伊河                          ,龙门镇                        ,147.31,1.7,-
2013/12/12,洛河                          ,卢氏                          ,-,-,-
2013/12/12,洛河                          ,故县水库蓄水量,521.42,(4.46)亿,-
2013/12/12,洛河                          ,故县水库出库,-,-,-
2013/12/12,洛河                          ,长水（二）                    ,377.86,0.4,-
2013/12/12,洛河                          ,白马寺                        ,113.87,5.9,-
2013/12/12,伊洛河                        ,黑石关                        ,107.89,13.8,-
2013/12/12,丹河                          ,山路坪                        ,-,-,-
2013/12/12,沁河                          ,五龙口                        ,-,-,-
2013/12/12,沁河                          ,武陟                          ,99.13,8,-
2013/12/12,黄河                          ,花园口                        ,88.31,470,-
2013/12/12,黄河                          ,夹河滩                        ,71.84,520,-
2013/12/12,黄河                          ,高村                          ,58.25,462,-
2013/12/12,黄河                          ,孙口                          ,42.87,345,-
2013/12/12,大汶河                        ,戴村坝,-,-,-
2013/12/12,东平湖                        ,东平湖老湖蓄水量,41.94,(3.72)亿,-
2013/12/12,大汶河                        ,出湖闸,-,-,-
2013/12/12,黄河                          ,艾山                          ,36.1,418,-
2013/12/12,黄河                          ,泺口                          ,24.47,223,-
2013/12/12,黄河                          ,利津                          ,8.48,172,-
2013/12/13,黄河                          ,唐乃亥                        ,2670.79,202,-
2013/12/13,黄河                          ,龙羊峡入库,-,194,-
2013/12/13,黄河                          ,龙羊峡蓄水量,2585.9,(196)亿,-
2013/12/13,黄河                          ,龙羊峡出库,-,692,-
2013/12/13,黄河                          ,刘家峡入库,-,569,-
2013/12/13,黄河                          ,刘家峡蓄水量,1722.93,(25.9)亿,-
2013/12/13,黄河                          ,刘家峡出库,-,569,-
2013/12/13,黄河                          ,兰州                          ,1510.91,612,-
2013/12/13,黄河                          ,下河沿                        ,1229.56,703,-
2013/12/13,黄河                          ,石嘴山                        ,1085.55,700,-
2013/12/13,黄河                          ,巴彦高勒                      ,1050.81,729,-
2013/12/13,黄河                          ,三湖河口                      ,1017.2,780,-
2013/12/13,黄河                          ,包头                          ,-,-,-
2013/12/13,黄河                          ,头道拐                        ,988.11,500,-
2013/12/13,黄河                          ,万家寨蓄水量,971.58,(2.38)亿,-
2013/12/13,黄河                          ,万家寨上出库,-,393,-
2013/12/13,黄河                          ,万家寨下                      ,898.55,393,-
2013/12/13,黄河                          ,府谷                          ,807.95,846,-
2013/12/13,黄河                          ,吴堡                          ,636.28,575,*22.6
2013/12/13,黄河                          ,龙门                          ,381.16,711,*42.6
2013/12/13,汾河                          ,河津                          ,370.88,17,*0.661
2013/12/13,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/13,泾河                          ,张家山                        ,420.38,3.14,-
2013/12/13,渭河                          ,咸阳                          ,380.65,41.2,-
2013/12/13,渭河                          ,华县(二)                      ,334.2,105,*11.5
2013/12/13,黄河                          ,潼关                          ,325.41,615,*22.4
2013/12/13,黄河                          ,史家滩蓄水量,317.96,(4.81)亿,-
2013/12/13,黄河                          ,三门峡                        ,273.92,732,*29.1
2013/12/13,黄河                          ,小浪底上蓄水量,255.52,(54.6)亿,-
2013/12/13,黄河                          ,小浪底                        ,133.26,503,*77.6
2013/12/13,伊河                          ,东湾                          ,-,-,-
2013/12/13,伊河                          ,陆浑坝上蓄水量,309.14,(3.15)亿,-
2013/12/13,伊河                          ,陆浑坝上出库,-,-,-
2013/12/13,伊河                          ,龙门镇                        ,147.36,2.9,-
2013/12/13,洛河                          ,卢氏                          ,-,-,-
2013/12/13,洛河                          ,故县水库蓄水量,521.46,(4.46)亿,-
2013/12/13,洛河                          ,故县水库出库,-,-,-
2013/12/13,洛河                          ,长水（二）                    ,377.86,0.4,-
2013/12/13,洛河                          ,白马寺                        ,113.91,5.9,-
2013/12/13,伊洛河                        ,黑石关                        ,107.88,9.1,-
2013/12/13,丹河                          ,山路坪                        ,-,-,-
2013/12/13,沁河                          ,五龙口                        ,-,-,-
2013/12/13,沁河                          ,武陟                          ,99.11,7.6,-
2013/12/13,黄河                          ,花园口                        ,88.36,484,-
2013/12/13,黄河                          ,夹河滩                        ,71.81,495,-
2013/12/13,黄河                          ,高村                          ,58.24,460,-
2013/12/13,黄河                          ,孙口                          ,42.9,366,-
2013/12/13,大汶河                        ,戴村坝,-,-,-
2013/12/13,东平湖                        ,东平湖老湖蓄水量,41.94,(3.72)亿,-
2013/12/13,大汶河                        ,出湖闸,-,-,-
2013/12/13,黄河                          ,艾山                          ,36.17,430,-
2013/12/13,黄河                          ,泺口                          ,24.42,210,-
2013/12/13,黄河                          ,利津                          ,8.39,161,-
2013/12/14,黄河                          ,唐乃亥                        ,2670.72,190,-
2013/12/14,黄河                          ,龙羊峡入库,-,190,-
2013/12/14,黄河                          ,龙羊峡蓄水量,2585.77,(195)亿,-
2013/12/14,黄河                          ,龙羊峡出库,-,753,-
2013/12/14,黄河                          ,刘家峡入库,-,426,-
2013/12/14,黄河                          ,刘家峡蓄水量,1722.8,(25.8)亿,-
2013/12/14,黄河                          ,刘家峡出库,-,594,-
2013/12/14,黄河                          ,兰州                          ,1511.31,839,-
2013/12/14,黄河                          ,下河沿                        ,1229.72,791,-
2013/12/14,黄河                          ,石嘴山                        ,1085.44,620,-
2013/12/14,黄河                          ,巴彦高勒                      ,1050.8,725,-
2013/12/14,黄河                          ,三湖河口                      ,1017.26,825,-
2013/12/14,黄河                          ,包头                          ,-,-,-
2013/12/14,黄河                          ,头道拐                        ,988.24,365,-
2013/12/14,黄河                          ,万家寨蓄水量,970.82,(2.23)亿,-
2013/12/14,黄河                          ,万家寨上出库,-,323,-
2013/12/14,黄河                          ,万家寨下                      ,898.4,323,-
2013/12/14,黄河                          ,府谷                          ,807.33,555,-
2013/12/14,黄河                          ,吴堡                          ,636.36,617,*22.6
2013/12/14,黄河                          ,龙门                          ,381,604,*42.6
2013/12/14,汾河                          ,河津                          ,370.9,17.6,*0.661
2013/12/14,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/14,泾河                          ,张家山                        ,420.32,1.98,-
2013/12/14,渭河                          ,咸阳                          ,380.66,42.4,-
2013/12/14,渭河                          ,华县(二)                      ,334.13,96,*11.5
2013/12/14,黄河                          ,潼关                          ,325.55,740,*22.4
2013/12/14,黄河                          ,史家滩蓄水量,317.94,(4.80)亿,-
2013/12/14,黄河                          ,三门峡                        ,274.08,822,*29.1
2013/12/14,黄河                          ,小浪底上蓄水量,255.7,(55)亿,-
2013/12/14,黄河                          ,小浪底                        ,132.85,286,*77.6
2013/12/14,伊河                          ,东湾                          ,-,-,-
2013/12/14,伊河                          ,陆浑坝上蓄水量,309.13,(3.15)亿,-
2013/12/14,伊河                          ,陆浑坝上出库,-,-,-
2013/12/14,伊河                          ,龙门镇                        ,147.34,2.2,-
2013/12/14,洛河                          ,卢氏                          ,-,-,-
2013/12/14,洛河                          ,故县水库蓄水量,521.46,(4.46)亿,-
2013/12/14,洛河                          ,故县水库出库,-,-,-
2013/12/14,洛河                          ,长水（二）                    ,377.94,0.95,-
2013/12/14,洛河                          ,白马寺                        ,113.97,5.9,-
2013/12/14,伊洛河                        ,黑石关                        ,107.86,8.5,-
2013/12/14,丹河                          ,山路坪                        ,-,-,-
2013/12/14,沁河                          ,五龙口                        ,-,-,-
2013/12/14,沁河                          ,武陟                          ,99.11,7.6,-
2013/12/14,黄河                          ,花园口                        ,88.37,482,-
2013/12/14,黄河                          ,夹河滩                        ,71.84,520,-
2013/12/14,黄河                          ,高村                          ,58.22,400,-
2013/12/14,黄河                          ,孙口                          ,42.92,375,-
2013/12/14,大汶河                        ,戴村坝,-,-,-
2013/12/14,东平湖                        ,东平湖老湖蓄水量,41.93,(3.71)亿,-
2013/12/14,大汶河                        ,出湖闸,-,-,-
2013/12/14,黄河                          ,艾山                          ,36.15,415,-
2013/12/14,黄河                          ,泺口                          ,24.38,190,-
2013/12/14,黄河                          ,利津                          ,8.49,174,-
2013/12/15,黄河                          ,唐乃亥                        ,2670.76,197,-
2013/12/15,黄河                          ,龙羊峡入库,-,190,-
2013/12/15,黄河                          ,龙羊峡蓄水量,2585.67,(195)亿,-
2013/12/15,黄河                          ,龙羊峡出库,-,708,-
2013/12/15,黄河                          ,刘家峡入库,-,499,-
2013/12/15,黄河                          ,刘家峡蓄水量,1722.73,(25.7)亿,-
2013/12/15,黄河                          ,刘家峡出库,-,583,-
2013/12/15,黄河                          ,兰州                          ,1510.84,576,-
2013/12/15,黄河                          ,下河沿                        ,1229.44,638,-
2013/12/15,黄河                          ,石嘴山                        ,1085.53,681,-
2013/12/15,黄河                          ,巴彦高勒                      ,1050.76,705,-
2013/12/15,黄河                          ,三湖河口                      ,1017.23,790,-
2013/12/15,黄河                          ,包头                          ,-,-,-
2013/12/15,黄河                          ,头道拐                        ,988.23,364,-
2013/12/15,黄河                          ,万家寨蓄水量,970.34,(2.14)亿,-
2013/12/15,黄河                          ,万家寨上出库,-,442,-
2013/12/15,黄河                          ,万家寨下                      ,898.67,442,-
2013/12/15,黄河                          ,府谷                          ,807.71,722,-
2013/12/15,黄河                          ,吴堡                          ,636.41,645,*22.6
2013/12/15,黄河                          ,龙门                          ,380.99,648,*42.6
2013/12/15,汾河                          ,河津                          ,370.96,19,*0.661
2013/12/15,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/15,泾河                          ,张家山                        ,420.32,1.98,-
2013/12/15,渭河                          ,咸阳                          ,380.63,39.1,-
2013/12/15,渭河                          ,华县(二)                      ,334.15,98,*11.5
2013/12/15,黄河                          ,潼关                          ,325.47,670,*22.4
2013/12/15,黄河                          ,史家滩蓄水量,317.99,(4.83)亿,-
2013/12/15,黄河                          ,三门峡                        ,274.43,1040,*29.1
2013/12/15,黄河                          ,小浪底上蓄水量,255.89,(55.3)亿,-
2013/12/15,黄河                          ,小浪底                        ,133.05,377,*77.6
2013/12/15,伊河                          ,东湾                          ,-,-,-
2013/12/15,伊河                          ,陆浑坝上蓄水量,309.12,(3.15)亿,-
2013/12/15,伊河                          ,陆浑坝上出库,-,-,-
2013/12/15,伊河                          ,龙门镇                        ,147.39,4,-
2013/12/15,洛河                          ,卢氏                          ,-,-,-
2013/12/15,洛河                          ,故县水库蓄水量,521.48,(4.47)亿,-
2013/12/15,洛河                          ,故县水库出库,-,-,-
2013/12/15,洛河                          ,长水（二）                    ,377.94,0.95,-
2013/12/15,洛河                          ,白马寺                        ,114.02,5.9,-
2013/12/15,伊洛河                        ,黑石关                        ,107.84,7.9,-
2013/12/15,丹河                          ,山路坪                        ,-,-,-
2013/12/15,沁河                          ,五龙口                        ,141.29,12.4,-
2013/12/15,沁河                          ,武陟                          ,99.11,7.6,-
2013/12/15,黄河                          ,花园口                        ,88.36,478,-
2013/12/15,黄河                          ,夹河滩                        ,71.83,510,-
2013/12/15,黄河                          ,高村                          ,58.15,384,-
2013/12/15,黄河                          ,孙口                          ,43.03,445,-
2013/12/15,大汶河                        ,戴村坝,-,-,-
2013/12/15,东平湖                        ,东平湖老湖蓄水量,41.93,(3.71)亿,-
2013/12/15,大汶河                        ,出湖闸,-,-,-
2013/12/15,黄河                          ,艾山                          ,36.17,435,-
2013/12/15,黄河                          ,泺口                          ,24.33,170,-
2013/12/15,黄河                          ,利津                          ,8.44,166,-
2013/12/16,黄河                          ,唐乃亥                        ,2670.65,177,-
2013/12/16,黄河                          ,龙羊峡入库,-,194,-
2013/12/16,黄河                          ,龙羊峡蓄水量,2585.57,(195)亿,-
2013/12/16,黄河                          ,龙羊峡出库,-,577,-
2013/12/16,黄河                          ,刘家峡入库,-,541,-
2013/12/16,黄河                          ,刘家峡蓄水量,1722.71,(25.7)亿,-
2013/12/16,黄河                          ,刘家峡出库,-,553,-
2013/12/16,黄河                          ,兰州                          ,1510.73,521,-
2013/12/16,黄河                          ,下河沿                        ,1229.59,720,-
2013/12/16,黄河                          ,石嘴山                        ,1085.58,722,-
2013/12/16,黄河                          ,巴彦高勒                      ,1050.78,715,-
2013/12/16,黄河                          ,三湖河口                      ,1017.18,680,-
2013/12/16,黄河                          ,包头                          ,-,-,-
2013/12/16,黄河                          ,头道拐                        ,988.16,350,-
2013/12/16,黄河                          ,万家寨蓄水量,970.23,(2.12)亿,-
2013/12/16,黄河                          ,万家寨上出库,-,590,-
2013/12/16,黄河                          ,万家寨下                      ,898.93,590,-
2013/12/16,黄河                          ,府谷                          ,806.56,305,-
2013/12/16,黄河                          ,吴堡                          ,636.29,580,*22.6
2013/12/16,黄河                          ,龙门                          ,381.25,819,*42.6
2013/12/16,汾河                          ,河津                          ,371,20.1,*0.661
2013/12/16,北洛河                        ,状头                          ,361.28,0.576,-
2013/12/16,泾河                          ,张家山                        ,420.52,7.18,-
2013/12/16,渭河                          ,咸阳                          ,380.64,40.2,-
2013/12/16,渭河                          ,华县(二)                      ,334.14,97.5,*11.5
2013/12/16,黄河                          ,潼关                          ,325.45,650,*22.4
2013/12/16,黄河                          ,史家滩蓄水量,317.98,(4.82)亿,-
2013/12/16,黄河                          ,三门峡                        ,273.88,712,*29.1
2013/12/16,黄河                          ,小浪底上蓄水量,256.04,(55.6)亿,-
2013/12/16,黄河                          ,小浪底                        ,133.29,519,*77.6
2013/12/16,伊河                          ,东湾                          ,-,-,-
2013/12/16,伊河                          ,陆浑坝上蓄水量,309.11,(3.14)亿,-
2013/12/16,伊河                          ,陆浑坝上出库,-,-,-
2013/12/16,伊河                          ,龙门镇                        ,147.4,4.45,-
2013/12/16,洛河                          ,卢氏                          ,-,-,-
2013/12/16,洛河                          ,故县水库蓄水量,521.53,(4.48)亿,-
2013/12/16,洛河                          ,故县水库出库,-,-,-
2013/12/16,洛河                          ,长水（二）                    ,377.94,0.95,-
2013/12/16,洛河                          ,白马寺                        ,113.98,5.9,-
2013/12/16,伊洛河                        ,黑石关                        ,107.79,6.4,-
2013/12/16,丹河                          ,山路坪                        ,-,-,-
2013/12/16,沁河                          ,五龙口                        ,-,-,-
2013/12/16,沁河                          ,武陟                          ,99.05,6.5,-
2013/12/16,黄河                          ,花园口                        ,88.36,478,-
2013/12/16,黄河                          ,夹河滩                        ,71.81,495,-
2013/12/16,黄河                          ,高村                          ,58.17,406,-
2013/12/16,黄河                          ,孙口                          ,42.87,345,-
2013/12/16,大汶河                        ,戴村坝,-,-,-
2013/12/16,东平湖                        ,东平湖老湖蓄水量,41.93,(3.71)亿,-
2013/12/16,大汶河                        ,出湖闸,-,-,-
2013/12/16,黄河                          ,艾山                          ,36.18,440,-
2013/12/16,黄河                          ,泺口                          ,24.37,185,-
2013/12/16,黄河                          ,利津                          ,8.39,160,-
2013/12/17,黄河                          ,唐乃亥                        ,2670.62,171,-
2013/12/17,黄河                          ,龙羊峡入库,-,189,-
2013/12/17,黄河                          ,龙羊峡蓄水量,2585.48,(194)亿,-
2013/12/17,黄河                          ,龙羊峡出库,-,572,-
2013/12/17,黄河                          ,刘家峡入库,-,611,-
