日期,河名,站名,水位,流量,含沙量
2017/12/19,洛河                          ,卢氏                          ,-,-,-
2017/12/19,洛河                          ,故县水库蓄水量,526.64,(5.22)亿,-
2017/12/19,洛河                          ,故县水库出库,-,-,-
2017/12/19,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/19,洛河                          ,白马寺                        ,112.63,28,-
2017/12/19,伊洛河                        ,黑石关                        ,106.86,44.3,-
2017/12/19,丹河                          ,山路坪                        ,-,-,-
2017/12/19,沁河                          ,五龙口                        ,-,-,-
2017/12/19,沁河                          ,武陟                          ,98.42,4.55,-
2017/12/19,黄河                          ,花园口                        ,88.18,657,*8.34
2017/12/19,黄河                          ,夹河滩                        ,71.47,645,*8.47
2017/12/19,黄河                          ,高村                          ,57.7,540,*7.02
2017/12/19,黄河                          ,孙口                          ,43.03,530,*15
2017/12/19,大汶河                        ,戴村坝,-,-,-
2017/12/19,东平湖                        ,东平湖老湖蓄水量,40.98,(2.60)亿,-
2017/12/19,大汶河                        ,出湖闸,-,-,-
2017/12/19,黄河                          ,艾山                          ,36.45,554,*14.3
2017/12/19,黄河                          ,泺口                          ,25.17,512,*19.6
2017/12/19,黄河                          ,利津                          ,8.85,415,*10.5
2017/12/20,黄河                          ,唐乃亥                        ,2670.82,286,-
2017/12/20,黄河                          ,龙羊峡入库,-,289,-
2017/12/20,黄河                          ,龙羊峡蓄水量,2590.78,(213)亿,-
2017/12/20,黄河                          ,龙羊峡出库,-,414,-
2017/12/20,黄河                          ,刘家峡入库,-,390,-
2017/12/20,黄河                          ,刘家峡蓄水量,1725.24,(28.3)亿,-
2017/12/20,黄河                          ,刘家峡出库,-,404,-
2017/12/20,黄河                          ,兰州                          ,1510.49,448,-
2017/12/20,黄河                          ,下河沿                        ,1229.35,603,-
2017/12/20,黄河                          ,石嘴山                        ,1085.44,650,-
2017/12/20,黄河                          ,巴彦高勒                      ,1050.6,602,-
2017/12/20,黄河                          ,三湖河口                      ,1018.05,296,-
2017/12/20,黄河                          ,包头                          ,1003.44,335,-
2017/12/20,黄河                          ,头道拐                        ,987.69,235,-
2017/12/20,黄河                          ,万家寨蓄水量,968.47,(1.82)亿,-
2017/12/20,黄河                          ,万家寨上出库,-,240,-
2017/12/20,黄河                          ,万家寨下                      ,898.41,240,-
2017/12/20,黄河                          ,府谷                          ,806.67,333,-
2017/12/20,黄河                          ,吴堡                          ,635.34,222,*22.6
2017/12/20,黄河                          ,龙门                          ,377.64,211,*42.6
2017/12/20,汾河                          ,河津                          ,370.65,15.6,*0.661
2017/12/20,北洛河                        ,状头                          ,361.31,0.858,-
2017/12/20,泾河                          ,张家山                        ,420.22,1.56,-
2017/12/20,渭河                          ,咸阳                          ,380.35,48.4,-
2017/12/20,渭河                          ,华县(二)                      ,333.78,69,*11.5
2017/12/20,黄河                          ,潼关                          ,325.6,495,*22.4
2017/12/20,黄河                          ,史家滩蓄水量,317.98,(4.16)亿,-
2017/12/20,黄河                          ,三门峡                        ,273.83,685,*29.1
2017/12/20,黄河                          ,小浪底上蓄水量,266.78,(74.5)亿,-
2017/12/20,黄河                          ,小浪底                        ,133.7,492,*77.6
2017/12/20,伊河                          ,东湾                          ,-,-,-
2017/12/20,伊河                          ,陆浑坝上蓄水量,317.59,(5.91)亿,-
2017/12/20,伊河                          ,陆浑坝上出库,-,-,-
2017/12/20,伊河                          ,龙门镇                        ,147.28,4.5,-
2017/12/20,洛河                          ,卢氏                          ,-,-,-
2017/12/20,洛河                          ,故县水库蓄水量,526.66,(5.22)亿,-
2017/12/20,洛河                          ,故县水库出库,-,-,-
2017/12/20,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/20,洛河                          ,白马寺                        ,112.62,25.7,-
2017/12/20,伊洛河                        ,黑石关                        ,104.12,29.9,-
2017/12/20,丹河                          ,山路坪                        ,-,-,-
2017/12/20,沁河                          ,五龙口                        ,-,-,-
2017/12/20,沁河                          ,武陟                          ,98.42,4.55,-
2017/12/20,黄河                          ,花园口                        ,88.15,624,*8.34
2017/12/20,黄河                          ,夹河滩                        ,71.43,620,*8.47
2017/12/20,黄河                          ,高村                          ,57.66,520,*7.02
2017/12/20,黄河                          ,孙口                          ,43.04,508,*15
2017/12/20,大汶河                        ,戴村坝,-,-,-
2017/12/20,东平湖                        ,东平湖老湖蓄水量,40.99,(2.61)亿,-
2017/12/20,大汶河                        ,出湖闸,-,-,-
2017/12/20,黄河                          ,艾山                          ,36.36,512,*14.3
2017/12/20,黄河                          ,泺口                          ,25.15,493,*19.6
2017/12/20,黄河                          ,利津                          ,8.98,432,*10.5
2017/12/21,黄河                          ,唐乃亥                        ,2670.79,278,-
2017/12/21,黄河                          ,龙羊峡入库,-,238,-
2017/12/21,黄河                          ,龙羊峡蓄水量,2590.75,(213)亿,-
2017/12/21,黄河                          ,龙羊峡出库,-,363,-
2017/12/21,黄河                          ,刘家峡入库,-,457,-
2017/12/21,黄河                          ,刘家峡蓄水量,1725.23,(28.3)亿,-
2017/12/21,黄河                          ,刘家峡出库,-,404,-
2017/12/21,黄河                          ,兰州                          ,1510.72,570,-
2017/12/21,黄河                          ,下河沿                        ,1229.37,613,-
2017/12/21,黄河                          ,石嘴山                        ,1085.46,660,-
2017/12/21,黄河                          ,巴彦高勒                      ,1050.6,602,-
2017/12/21,黄河                          ,三湖河口                      ,1017.96,288,-
2017/12/21,黄河                          ,包头                          ,1003.4,328,-
2017/12/21,黄河                          ,头道拐                        ,987.76,260,-
2017/12/21,黄河                          ,万家寨蓄水量,968.99,(1.91)亿,-
2017/12/21,黄河                          ,万家寨上出库,-,13,-
2017/12/21,黄河                          ,万家寨下                      ,897.36,13,-
2017/12/21,黄河                          ,府谷                          ,806.3,204,-
2017/12/21,黄河                          ,吴堡                          ,635.62,345,*22.6
2017/12/21,黄河                          ,龙门                          ,377.62,209,*42.6
2017/12/21,汾河                          ,河津                          ,370.4,9.4,*0.661
2017/12/21,北洛河                        ,状头                          ,361.22,0.152,-
2017/12/21,泾河                          ,张家山                        ,420.22,1.56,-
2017/12/21,渭河                          ,咸阳                          ,380.33,46,-
2017/12/21,渭河                          ,华县(二)                      ,333.76,67.2,*11.5
2017/12/21,黄河                          ,潼关                          ,325.38,366,*22.4
2017/12/21,黄河                          ,史家滩蓄水量,317.95,(4.14)亿,-
2017/12/21,黄河                          ,三门峡                        ,274.16,869,*29.1
2017/12/21,黄河                          ,小浪底上蓄水量,266.78,(72.9)亿,-
2017/12/21,黄河                          ,小浪底                        ,133.77,548,*77.6
2017/12/21,伊河                          ,东湾                          ,-,-,-
2017/12/21,伊河                          ,陆浑坝上蓄水量,317.59,(5.91)亿,-
2017/12/21,伊河                          ,陆浑坝上出库,-,-,-
2017/12/21,伊河                          ,龙门镇                        ,147.3,5.45,-
2017/12/21,洛河                          ,卢氏                          ,-,-,-
2017/12/21,洛河                          ,故县水库蓄水量,526.68,(5.23)亿,-
2017/12/21,洛河                          ,故县水库出库,-,-,-
2017/12/21,洛河                          ,长水（二）                    ,377.85,1.66,-
2017/12/21,洛河                          ,白马寺                        ,112.62,25.7,-
2017/12/21,伊洛河                        ,黑石关                        ,104.57,30.7,-
2017/12/21,丹河                          ,山路坪                        ,-,-,-
2017/12/21,沁河                          ,五龙口                        ,-,-,-
2017/12/21,沁河                          ,武陟                          ,98.42,4.55,-
2017/12/21,黄河                          ,花园口                        ,88.07,580,*8.34
2017/12/21,黄河                          ,夹河滩                        ,71.4,600,*8.47
2017/12/21,黄河                          ,高村                          ,57.63,505,*7.02
2017/12/21,黄河                          ,孙口                          ,42.93,475,*15
2017/12/21,大汶河                        ,戴村坝,-,-,-
2017/12/21,东平湖                        ,东平湖老湖蓄水量,41,(2.63)亿,-
2017/12/21,大汶河                        ,出湖闸,-,-,-
2017/12/21,黄河                          ,艾山                          ,36.36,512,*14.3
2017/12/21,黄河                          ,泺口                          ,25.14,483,*19.6
2017/12/21,黄河                          ,利津                          ,9,436,*10.5
2017/12/22,黄河                          ,唐乃亥                        ,2670.82,286,-
2017/12/22,黄河                          ,龙羊峡入库,-,283,-
2017/12/22,黄河                          ,龙羊峡蓄水量,2590.69,(213)亿,-
2017/12/22,黄河                          ,龙羊峡出库,-,450,-
2017/12/22,黄河                          ,刘家峡入库,-,544,-
2017/12/22,黄河                          ,刘家峡蓄水量,1725.36,(28.5)亿,-
2017/12/22,黄河                          ,刘家峡出库,-,399,-
2017/12/22,黄河                          ,兰州                          ,1510.48,443,-
2017/12/22,黄河                          ,下河沿                        ,1229.37,613,-
2017/12/22,黄河                          ,石嘴山                        ,1085.45,650,-
2017/12/22,黄河                          ,巴彦高勒                      ,1050.69,655,-
2017/12/22,黄河                          ,三湖河口                      ,1017.89,279,-
2017/12/22,黄河                          ,包头                          ,1003.38,325,-
2017/12/22,黄河                          ,头道拐                        ,987.8,270,-
2017/12/22,黄河                          ,万家寨蓄水量,969.07,(1.92)亿,-
2017/12/22,黄河                          ,万家寨上出库,-,326,-
2017/12/22,黄河                          ,万家寨下                      ,898.6,326,-
2017/12/22,黄河                          ,府谷                          ,806.17,165,-
2017/12/22,黄河                          ,吴堡                          ,635.84,460,*22.6
2017/12/22,黄河                          ,龙门                          ,377.81,260,*42.6
2017/12/22,汾河                          ,河津                          ,371,24.7,*0.661
2017/12/22,北洛河                        ,状头                          ,361.21,0.102,-
2017/12/22,泾河                          ,张家山                        ,420.21,1.45,-
2017/12/22,渭河                          ,咸阳                          ,380.38,52,-
2017/12/22,渭河                          ,华县(二)                      ,333.93,83.8,*11.5
2017/12/22,黄河                          ,潼关                          ,325.35,352,*22.4
2017/12/22,黄河                          ,史家滩蓄水量,317.7,(3.94)亿,-
2017/12/22,黄河                          ,三门峡                        ,272.35,163,*29.1
2017/12/22,黄河                          ,小浪底上蓄水量,266.8,(72.9)亿,-
2017/12/22,黄河                          ,小浪底                        ,133.8,492,*77.6
2017/12/22,伊河                          ,东湾                          ,-,-,-
2017/12/22,伊河                          ,陆浑坝上蓄水量,317.59,(5.91)亿,-
2017/12/22,伊河                          ,陆浑坝上出库,-,-,-
2017/12/22,伊河                          ,龙门镇                        ,147.3,5.45,-
2017/12/22,洛河                          ,卢氏                          ,-,-,-
2017/12/22,洛河                          ,故县水库蓄水量,526.7,(5.23)亿,-
2017/12/22,洛河                          ,故县水库出库,-,-,-
2017/12/22,洛河                          ,长水（二）                    ,377.86,1.82,-
2017/12/22,洛河                          ,白马寺                        ,112.63,27.9,-
2017/12/22,伊洛河                        ,黑石关                        ,104.5,28.6,-
2017/12/22,丹河                          ,山路坪                        ,-,-,-
2017/12/22,沁河                          ,五龙口                        ,-,-,-
2017/12/22,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/22,黄河                          ,花园口                        ,88.03,565,*8.34
2017/12/22,黄河                          ,夹河滩                        ,71.32,555,*8.47
2017/12/22,黄河                          ,高村                          ,57.61,495,*7.02
2017/12/22,黄河                          ,孙口                          ,42.9,458,*15
2017/12/22,大汶河                        ,戴村坝,-,-,-
2017/12/22,东平湖                        ,东平湖老湖蓄水量,41.04,(2.69)亿,-
2017/12/22,大汶河                        ,出湖闸,-,-,-
2017/12/22,黄河                          ,艾山                          ,36.3,505,*14.3
2017/12/22,黄河                          ,泺口                          ,25.13,471,*19.6
2017/12/22,黄河                          ,利津                          ,8.96,420,*10.5
2017/12/23,黄河                          ,唐乃亥                        ,2670.79,278,-
2017/12/23,黄河                          ,龙羊峡入库,-,266,-
2017/12/23,黄河                          ,龙羊峡蓄水量,2590.69,(213)亿,-
2017/12/23,黄河                          ,龙羊峡出库,-,391,-
2017/12/23,黄河                          ,刘家峡入库,-,547,-
2017/12/23,黄河                          ,刘家峡蓄水量,1725.44,(28.6)亿,-
2017/12/23,黄河                          ,刘家峡出库,-,401,-
2017/12/23,黄河                          ,兰州                          ,1510.61,510,-
2017/12/23,黄河                          ,下河沿                        ,1229.31,583,-
2017/12/23,黄河                          ,石嘴山                        ,1085.42,631,-
2017/12/23,黄河                          ,巴彦高勒                      ,1050.69,641,-
2017/12/23,黄河                          ,三湖河口                      ,1017.89,279,-
2017/12/23,黄河                          ,包头                          ,1003.34,332,-
2017/12/23,黄河                          ,头道拐                        ,987.84,278,-
2017/12/23,黄河                          ,万家寨蓄水量,968.83,(1.88)亿,-
2017/12/23,黄河                          ,万家寨上出库,-,44,-
2017/12/23,黄河                          ,万家寨下                      ,897.59,44,-
2017/12/23,黄河                          ,府谷                          ,807.04,470,-
2017/12/23,黄河                          ,吴堡                          ,635.58,327,*22.6
2017/12/23,黄河                          ,龙门                          ,378.21,400,*42.6
2017/12/23,汾河                          ,河津                          ,370.87,21.2,*0.661
2017/12/23,北洛河                        ,状头                          ,361.27,0.48,-
2017/12/23,泾河                          ,张家山                        ,420.21,1.45,-
2017/12/23,渭河                          ,咸阳                          ,380.34,47.2,-
2017/12/23,渭河                          ,华县(二)                      ,333.76,67.2,*11.5
2017/12/23,黄河                          ,潼关                          ,325.42,385,*22.4
2017/12/23,黄河                          ,史家滩蓄水量,317.66,(3.91)亿,-
2017/12/23,黄河                          ,三门峡                        ,272.32,157,*29.1
2017/12/23,黄河                          ,小浪底上蓄水量,266.83,(73)亿,-
2017/12/23,黄河                          ,小浪底                        ,133.6,343,*77.6
2017/12/23,伊河                          ,东湾                          ,-,-,-
2017/12/23,伊河                          ,陆浑坝上蓄水量,317.59,(5.91)亿,-
2017/12/23,伊河                          ,陆浑坝上出库,-,-,-
2017/12/23,伊河                          ,龙门镇                        ,147.29,5,-
2017/12/23,洛河                          ,卢氏                          ,-,-,-
2017/12/23,洛河                          ,故县水库蓄水量,526.72,(5.23)亿,-
2017/12/23,洛河                          ,故县水库出库,-,-,-
2017/12/23,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/23,洛河                          ,白马寺                        ,112.64,30,-
2017/12/23,伊洛河                        ,黑石关                        ,104.47,26,-
2017/12/23,丹河                          ,山路坪                        ,-,-,-
2017/12/23,沁河                          ,五龙口                        ,-,-,-
2017/12/23,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/23,黄河                          ,花园口                        ,87.9,505,*8.34
2017/12/23,黄河                          ,夹河滩                        ,71.26,520,*8.47
2017/12/23,黄河                          ,高村                          ,57.54,480,*7.02
2017/12/23,黄河                          ,孙口                          ,42.81,441,*15
2017/12/23,大汶河                        ,戴村坝,-,-,-
2017/12/23,东平湖                        ,东平湖老湖蓄水量,41.05,(2.70)亿,-
2017/12/23,大汶河                        ,出湖闸,-,-,-
2017/12/23,黄河                          ,艾山                          ,36.24,434,*14.3
2017/12/23,黄河                          ,泺口                          ,25.07,418,*19.6
2017/12/23,黄河                          ,利津                          ,8.96,420,*10.5
2017/12/24,黄河                          ,唐乃亥                        ,2670.79,278,-
2017/12/24,黄河                          ,龙羊峡入库,-,240,-
2017/12/24,黄河                          ,龙羊峡蓄水量,2590.66,(212)亿,-
2017/12/24,黄河                          ,龙羊峡出库,-,365,-
2017/12/24,黄河                          ,刘家峡入库,-,488,-
2017/12/24,黄河                          ,刘家峡蓄水量,1725.58,(28.7)亿,-
2017/12/24,黄河                          ,刘家峡出库,-,395,-
2017/12/24,黄河                          ,兰州                          ,1510.45,428,-
2017/12/24,黄河                          ,下河沿                        ,1229.29,573,-
2017/12/24,黄河                          ,石嘴山                        ,1085.43,636,-
2017/12/24,黄河                          ,巴彦高勒                      ,1050.68,636,-
2017/12/24,黄河                          ,三湖河口                      ,1017.96,288,-
2017/12/24,黄河                          ,包头                          ,1003.27,325,-
2017/12/24,黄河                          ,头道拐                        ,987.84,278,-
2017/12/24,黄河                          ,万家寨蓄水量,968.62,(1.84)亿,-
2017/12/24,黄河                          ,万家寨上出库,-,158,-
2017/12/24,黄河                          ,万家寨下                      ,898.18,158,-
2017/12/24,黄河                          ,府谷                          ,806.61,306,-
2017/12/24,黄河                          ,吴堡                          ,635.37,235,*22.6
2017/12/24,黄河                          ,龙门                          ,378.27,420,*42.6
2017/12/24,汾河                          ,河津                          ,370.92,22.7,*0.661
2017/12/24,北洛河                        ,状头                          ,361.25,0.339,-
2017/12/24,泾河                          ,张家山                        ,420.4,8.3,-
2017/12/24,渭河                          ,咸阳                          ,380.31,43.5,-
2017/12/24,渭河                          ,华县(二)                      ,333.7,62,*11.5
2017/12/24,黄河                          ,潼关                          ,325.52,440,*22.4
2017/12/24,黄河                          ,史家滩蓄水量,317.81,(4.03)亿,-
2017/12/24,黄河                          ,三门峡                        ,272.26,146,*29.1
2017/12/24,黄河                          ,小浪底上蓄水量,266.76,(72.8)亿,-
2017/12/24,黄河                          ,小浪底                        ,133.55,311,*77.6
2017/12/24,伊河                          ,东湾                          ,-,-,-
2017/12/24,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2017/12/24,伊河                          ,陆浑坝上出库,-,-,-
2017/12/24,伊河                          ,龙门镇                        ,147.28,4.5,-
2017/12/24,洛河                          ,卢氏                          ,-,-,-
2017/12/24,洛河                          ,故县水库蓄水量,526.74,(5.24)亿,-
2017/12/24,洛河                          ,故县水库出库,-,-,-
2017/12/24,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/24,洛河                          ,白马寺                        ,112.64,18.7,-
2017/12/24,伊洛河                        ,黑石关                        ,104.5,22,-
2017/12/24,丹河                          ,山路坪                        ,-,-,-
2017/12/24,沁河                          ,五龙口                        ,-,-,-
2017/12/24,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/24,黄河                          ,花园口                        ,87.71,410,*8.34
2017/12/24,黄河                          ,夹河滩                        ,71.14,407,*8.47
2017/12/24,黄河                          ,高村                          ,57.5,460,*7.02
2017/12/24,黄河                          ,孙口                          ,42.77,426,*15
2017/12/24,大汶河                        ,戴村坝,-,-,-
2017/12/24,东平湖                        ,东平湖老湖蓄水量,41.06,(2.71)亿,-
2017/12/24,大汶河                        ,出湖闸,-,-,-
2017/12/24,黄河                          ,艾山                          ,36.12,381,*14.3
2017/12/24,黄河                          ,泺口                          ,24.98,340,*19.6
2017/12/24,黄河                          ,利津                          ,8.96,420,*10.5
2017/12/25,黄河                          ,唐乃亥                        ,2670.68,248,-
2017/12/25,黄河                          ,龙羊峡入库,-,212,-
2017/12/25,黄河                          ,龙羊峡蓄水量,2590.63,(212)亿,-
2017/12/25,黄河                          ,龙羊峡出库,-,295,-
2017/12/25,黄河                          ,刘家峡入库,-,544,-
2017/12/25,黄河                          ,刘家峡蓄水量,1725.66,(28.8)亿,-
2017/12/25,黄河                          ,刘家峡出库,-,395,-
2017/12/25,黄河                          ,兰州                          ,1510.53,468,-
2017/12/25,黄河                          ,下河沿                        ,1229.21,535,-
2017/12/25,黄河                          ,石嘴山                        ,1085.36,596,-
2017/12/25,黄河                          ,巴彦高勒                      ,1050.7,646,-
2017/12/25,黄河                          ,三湖河口                      ,1018.01,306,-
2017/12/25,黄河                          ,包头                          ,1003.19,300,-
2017/12/25,黄河                          ,头道拐                        ,987.86,291,-
2017/12/25,黄河                          ,万家寨蓄水量,968.67,(1.85)亿,-
2017/12/25,黄河                          ,万家寨上出库,-,121,-
2017/12/25,黄河                          ,万家寨下                      ,898.04,121,-
2017/12/25,黄河                          ,府谷                          ,806.41,237,-
2017/12/25,黄河                          ,吴堡                          ,635.87,478,*22.6
2017/12/25,黄河                          ,龙门                          ,378.37,410,*42.6
2017/12/25,汾河                          ,河津                          ,371.74,46,*0.661
2017/12/25,北洛河                        ,状头                          ,361.35,1.44,-
2017/12/25,泾河                          ,张家山                        ,420.22,1.56,-
2017/12/25,渭河                          ,咸阳                          ,380.31,43.5,-
2017/12/25,渭河                          ,华县(二)                      ,333.63,56.9,*11.5
2017/12/25,黄河                          ,潼关                          ,325.62,510,*22.4
2017/12/25,黄河                          ,史家滩蓄水量,317.67,(3.92)亿,-
2017/12/25,黄河                          ,三门峡                        ,274.58,1140,*29.1
2017/12/25,黄河                          ,小浪底上蓄水量,266.72,(72.7)亿,-
2017/12/25,黄河                          ,小浪底                        ,133.83,518,*77.6
2017/12/25,伊河                          ,东湾                          ,-,-,-
2017/12/25,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2017/12/25,伊河                          ,陆浑坝上出库,-,-,-
2017/12/25,伊河                          ,龙门镇                        ,147.28,4.5,-
2017/12/25,洛河                          ,卢氏                          ,-,-,-
2017/12/25,洛河                          ,故县水库蓄水量,526.76,(5.24)亿,-
2017/12/25,洛河                          ,故县水库出库,-,-,-
2017/12/25,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/25,洛河                          ,白马寺                        ,112.64,18.7,-
2017/12/25,伊洛河                        ,黑石关                        ,104.51,22.4,-
2017/12/25,丹河                          ,山路坪                        ,-,-,-
2017/12/25,沁河                          ,五龙口                        ,141.12,1.65,-
2017/12/25,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/25,黄河                          ,花园口                        ,87.77,432,*8.34
2017/12/25,黄河                          ,夹河滩                        ,71.09,385,*8.47
2017/12/25,黄河                          ,高村                          ,57.46,410,*7.02
2017/12/25,黄河                          ,孙口                          ,42.73,405,*15
2017/12/25,大汶河                        ,戴村坝,-,-,-
2017/12/25,东平湖                        ,东平湖老湖蓄水量,41.08,(2.74)亿,-
2017/12/25,大汶河                        ,出湖闸,-,-,-
2017/12/25,黄河                          ,艾山                          ,35.99,324,*14.3
2017/12/25,黄河                          ,泺口                          ,24.94,310,*19.6
2017/12/25,黄河                          ,利津                          ,8.93,392,*10.5
2017/12/26,黄河                          ,唐乃亥                        ,2670.75,267,-
2017/12/26,黄河                          ,龙羊峡入库,-,215,-
2017/12/26,黄河                          ,龙羊峡蓄水量,2590.6,(212)亿,-
2017/12/26,黄河                          ,龙羊峡出库,-,381,-
2017/12/26,黄河                          ,刘家峡入库,-,547,-
2017/12/26,黄河                          ,刘家峡蓄水量,1725.81,(29)亿,-
2017/12/26,黄河                          ,刘家峡出库,-,397,-
2017/12/26,黄河                          ,兰州                          ,1510.43,419,-
2017/12/26,黄河                          ,下河沿                        ,1229.27,563,-
2017/12/26,黄河                          ,石嘴山                        ,1085.33,580,-
2017/12/26,黄河                          ,巴彦高勒                      ,1050.73,665,-
2017/12/26,黄河                          ,三湖河口                      ,1018.07,315,-
2017/12/26,黄河                          ,包头                          ,1003.14,304,-
2017/12/26,黄河                          ,头道拐                        ,987.86,291,-
2017/12/26,黄河                          ,万家寨蓄水量,968.92,(1.89)亿,-
2017/12/26,黄河                          ,万家寨上出库,-,423,-
2017/12/26,黄河                          ,万家寨下                      ,898.8,423,-
2017/12/26,黄河                          ,府谷                          ,806.74,354,-
2017/12/26,黄河                          ,吴堡                          ,635.72,397,*22.6
2017/12/26,黄河                          ,龙门                          ,378.44,470,*42.6
2017/12/26,汾河                          ,河津                          ,371.21,30.1,*0.661
2017/12/26,北洛河                        ,状头                          ,361.29,0.644,-
2017/12/26,泾河                          ,张家山                        ,420.38,7.2,-
2017/12/26,渭河                          ,咸阳                          ,380.33,46,-
2017/12/26,渭河                          ,华县(二)                      ,333.64,57.5,*11.5
2017/12/26,黄河                          ,潼关                          ,325.57,475,*22.4
2017/12/26,黄河                          ,史家滩蓄水量,317.81,(4.03)亿,-
2017/12/26,黄河                          ,三门峡                        ,274.56,1130,*29.1
2017/12/26,黄河                          ,小浪底上蓄水量,266.72,(72.7)亿,-
2017/12/26,黄河                          ,小浪底                        ,133.6,343,*77.6
2017/12/26,伊河                          ,东湾                          ,-,-,-
2017/12/26,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2017/12/26,伊河                          ,陆浑坝上出库,-,-,-
2017/12/26,伊河                          ,龙门镇                        ,147.26,3.58,-
2017/12/26,洛河                          ,卢氏                          ,-,-,-
2017/12/26,洛河                          ,故县水库蓄水量,526.78,(5.24)亿,-
2017/12/26,洛河                          ,故县水库出库,-,-,-
2017/12/26,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/26,洛河                          ,白马寺                        ,112.73,19.5,-
2017/12/26,伊洛河                        ,黑石关                        ,104.49,21.7,-
2017/12/26,丹河                          ,山路坪                        ,-,-,-
2017/12/26,沁河                          ,五龙口                        ,-,-,-
2017/12/26,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/26,黄河                          ,花园口                        ,87.77,432,*8.34
2017/12/26,黄河                          ,夹河滩                        ,71.09,385,*8.47
2017/12/26,黄河                          ,高村                          ,57.37,330,*7.02
2017/12/26,黄河                          ,孙口                          ,42.61,318,*15
2017/12/26,大汶河                        ,戴村坝,-,-,-
2017/12/26,东平湖                        ,东平湖老湖蓄水量,41.1,(2.77)亿,-
2017/12/26,大汶河                        ,出湖闸,-,-,-
2017/12/26,黄河                          ,艾山                          ,35.94,303,*14.3
2017/12/26,黄河                          ,泺口                          ,24.84,260,*19.6
2017/12/26,黄河                          ,利津                          ,8.83,345,*10.5
2017/12/27,黄河                          ,唐乃亥                        ,2670.66,242,-
2017/12/27,黄河                          ,龙羊峡入库,-,216,-
2017/12/27,黄河                          ,龙羊峡蓄水量,2590.58,(212)亿,-
2017/12/27,黄河                          ,龙羊峡出库,-,379,-
2017/12/27,黄河                          ,刘家峡入库,-,455,-
2017/12/27,黄河                          ,刘家峡蓄水量,1725.84,(29)亿,-
2017/12/27,黄河                          ,刘家峡出库,-,401,-
2017/12/27,黄河                          ,兰州                          ,1510.59,499,-
2017/12/27,黄河                          ,下河沿                        ,1229.24,548,-
2017/12/27,黄河                          ,石嘴山                        ,1085.29,559,-
2017/12/27,黄河                          ,巴彦高勒                      ,1050.68,635,-
2017/12/27,黄河                          ,三湖河口                      ,1018.16,330,-
2017/12/27,黄河                          ,包头                          ,1003.14,304,-
2017/12/27,黄河                          ,头道拐                        ,987.84,289,-
2017/12/27,黄河                          ,万家寨蓄水量,969.29,(1.96)亿,-
2017/12/27,黄河                          ,万家寨上出库,-,189,-
2017/12/27,黄河                          ,万家寨下                      ,898.28,189,-
2017/12/27,黄河                          ,府谷                          ,806.56,290,-
2017/12/27,黄河                          ,吴堡                          ,635.7,387,*22.6
2017/12/27,黄河                          ,龙门                          ,378.57,475,*42.6
2017/12/27,汾河                          ,河津                          ,371.27,32,*0.661
2017/12/27,北洛河                        ,状头                          ,361.26,0.408,-
2017/12/27,泾河                          ,张家山                        ,420.22,1.56,-
2017/12/27,渭河                          ,咸阳                          ,380.28,40,-
2017/12/27,渭河                          ,华县(二)                      ,333.7,62,*11.5
2017/12/27,黄河                          ,潼关                          ,325.47,410,*22.4
2017/12/27,黄河                          ,史家滩蓄水量,317.59,(3.86)亿,-
2017/12/27,黄河                          ,三门峡                        ,273.39,475,*29.1
2017/12/27,黄河                          ,小浪底上蓄水量,266.83,(73)亿,-
2017/12/27,黄河                          ,小浪底                        ,133.71,355,*77.6
2017/12/27,伊河                          ,东湾                          ,-,-,-
2017/12/27,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2017/12/27,伊河                          ,陆浑坝上出库,-,-,-
2017/12/27,伊河                          ,龙门镇                        ,147.23,2.3,-
2017/12/27,洛河                          ,卢氏                          ,-,-,-
2017/12/27,洛河                          ,故县水库蓄水量,526.8,(5.25)亿,-
2017/12/27,洛河                          ,故县水库出库,-,-,-
2017/12/27,洛河                          ,长水（二）                    ,377.77,0.679,-
2017/12/27,洛河                          ,白马寺                        ,112.62,18.5,-
2017/12/27,伊洛河                        ,黑石关                        ,104.58,24.8,-
2017/12/27,丹河                          ,山路坪                        ,-,-,-
2017/12/27,沁河                          ,五龙口                        ,-,-,-
2017/12/27,沁河                          ,武陟                          ,98.4,4.35,-
2017/12/27,黄河                          ,花园口                        ,87.73,416,*8.34
2017/12/27,黄河                          ,夹河滩                        ,71.12,398,*8.47
2017/12/27,黄河                          ,高村                          ,57.4,355,*7.02
2017/12/27,黄河                          ,孙口                          ,42.53,340,*15
