日期,河名,站名,水位,流量,含沙量
2018/1/1,黄河                          ,花园口                        ,87.76,428,*8.34
2018/1/1,黄河                          ,夹河滩                        ,71.11,386,*8.47
2018/1/1,黄河                          ,高村                          ,57.41,390,*7.02
2018/1/1,黄河                          ,孙口                          ,42.57,342,*15
2018/1/1,大汶河                        ,戴村坝,-,-,-
2018/1/1,东平湖                        ,东平湖老湖蓄水量,41.07,(2.73)亿,-
2018/1/1,大汶河                        ,出湖闸,-,-,-
2018/1/1,黄河                          ,艾山                          ,35.84,344,*14.3
2018/1/1,黄河                          ,泺口                          ,24.6,309,*19.6
2018/1/1,黄河                          ,利津                          ,8.49,238,*10.5
2018/1/2,黄河                          ,唐乃亥                        ,2670.66,229,-
2018/1/2,黄河                          ,龙羊峡入库,-,236,-
2018/1/2,黄河                          ,龙羊峡蓄水量,2590.18,(211)亿,-
2018/1/2,黄河                          ,龙羊峡出库,-,486,-
2018/1/2,黄河                          ,刘家峡入库,-,613,-
2018/1/2,黄河                          ,刘家峡蓄水量,1726.46,(29.8)亿,-
2018/1/2,黄河                          ,刘家峡出库,-,404,-
2018/1/2,黄河                          ,兰州                          ,1510.46,433,-
2018/1/2,黄河                          ,下河沿                        ,1229.24,548,-
2018/1/2,黄河                          ,石嘴山                        ,1085.35,590,-
2018/1/2,黄河                          ,巴彦高勒                      ,1051.6,521,-
2018/1/2,黄河                          ,三湖河口                      ,1018.32,458,-
2018/1/2,黄河                          ,包头                          ,1003.25,400,-
2018/1/2,黄河                          ,头道拐                        ,987.7,307,-
2018/1/2,黄河                          ,万家寨蓄水量,970.37,(2.15)亿,-
2018/1/2,黄河                          ,万家寨上出库,-,320,-
2018/1/2,黄河                          ,万家寨下                      ,898.59,320,-
2018/1/2,黄河                          ,府谷                          ,806.62,311,-
2018/1/2,黄河                          ,吴堡                          ,635.45,268,*22.6
2018/1/2,黄河                          ,龙门                          ,378.38,350,*42.6
2018/1/2,汾河                          ,河津                          ,371.46,37.7,*0.661
2018/1/2,北洛河                        ,状头                          ,361.23,0.212,-
2018/1/2,泾河                          ,张家山                        ,420.53,17.3,-
2018/1/2,渭河                          ,咸阳                          ,380.29,41.1,-
2018/1/2,渭河                          ,华县(二)                      ,333.78,70.8,*11.5
2018/1/2,黄河                          ,潼关                          ,325.55,460,*22.4
2018/1/2,黄河                          ,史家滩蓄水量,317.62,(3.88)亿,-
2018/1/2,黄河                          ,三门峡                        ,272.32,157,*29.1
2018/1/2,黄河                          ,小浪底上蓄水量,266.98,(73.4)亿,-
2018/1/2,黄河                          ,小浪底                        ,133.84,461,*77.6
2018/1/2,伊河                          ,东湾                          ,-,-,-
2018/1/2,伊河                          ,陆浑坝上蓄水量,317.56,(5.90)亿,-
2018/1/2,伊河                          ,陆浑坝上出库,-,-,-
2018/1/2,伊河                          ,龙门镇                        ,147.26,3.6,-
2018/1/2,洛河                          ,卢氏                          ,-,-,-
2018/1/2,洛河                          ,故县水库蓄水量,526.87,(5.26)亿,-
2018/1/2,洛河                          ,故县水库出库,-,-,-
2018/1/2,洛河                          ,长水（二）                    ,377.77,0.679,-
2018/1/2,洛河                          ,白马寺                        ,112.6,18.7,-
2018/1/2,伊洛河                        ,黑石关                        ,104.48,20.8,-
2018/1/2,丹河                          ,山路坪                        ,-,-,-
2018/1/2,沁河                          ,五龙口                        ,-,-,-
2018/1/2,沁河                          ,武陟                          ,98.38,4.1,-
2018/1/2,黄河                          ,花园口                        ,87.75,440,*8.34
2018/1/2,黄河                          ,夹河滩                        ,71.09,377,*8.47
2018/1/2,黄河                          ,高村                          ,57.4,376,*7.02
2018/1/2,黄河                          ,孙口                          ,42.58,350,*15
2018/1/2,大汶河                        ,戴村坝,-,-,-
2018/1/2,东平湖                        ,东平湖老湖蓄水量,41.04,(2.69)亿,-
2018/1/2,大汶河                        ,出湖闸,-,-,-
2018/1/2,黄河                          ,艾山                          ,35.83,320,*14.3
2018/1/2,黄河                          ,泺口                          ,24.62,320,*19.6
2018/1/2,黄河                          ,利津                          ,8.49,238,*10.5
2018/1/3,黄河                          ,唐乃亥                        ,2670.64,223,-
2018/1/3,黄河                          ,龙羊峡入库,-,211,-
2018/1/3,黄河                          ,龙羊峡蓄水量,2590.12,(211)亿,-
2018/1/3,黄河                          ,龙羊峡出库,-,502,-
2018/1/3,黄河                          ,刘家峡入库,-,684,-
2018/1/3,黄河                          ,刘家峡蓄水量,1726.59,(29.9)亿,-
2018/1/3,黄河                          ,刘家峡出库,-,420,-
2018/1/3,黄河                          ,兰州                          ,1510.6,505,-
2018/1/3,黄河                          ,下河沿                        ,1229.21,535,-
2018/1/3,黄河                          ,石嘴山                        ,1085.33,580,-
2018/1/3,黄河                          ,巴彦高勒                      ,1052.59,400,-
2018/1/3,黄河                          ,三湖河口                      ,1018.29,449,-
2018/1/3,黄河                          ,包头                          ,1003.28,410,-
2018/1/3,黄河                          ,头道拐                        ,987.7,307,-
2018/1/3,黄河                          ,万家寨蓄水量,970.63,(2.20)亿,-
2018/1/3,黄河                          ,万家寨上出库,-,343,-
2018/1/3,黄河                          ,万家寨下                      ,898.64,343,-
2018/1/3,黄河                          ,府谷                          ,806.79,373,-
2018/1/3,黄河                          ,吴堡                          ,635.63,352,*22.6
2018/1/3,黄河                          ,龙门                          ,378.13,240,*42.6
2018/1/3,汾河                          ,河津                          ,371.45,37.5,*0.661
2018/1/3,北洛河                        ,状头                          ,361.22,0.152,-
2018/1/3,泾河                          ,张家山                        ,420.53,17.3,-
2018/1/3,渭河                          ,咸阳                          ,380.41,55.1,-
2018/1/3,渭河                          ,华县(二)                      ,333.81,73.1,*11.5
2018/1/3,黄河                          ,潼关                          ,325.55,460,*22.4
2018/1/3,黄河                          ,史家滩蓄水量,317.63,(3.89)亿,-
2018/1/3,黄河                          ,三门峡                        ,272.3,153,*29.1
2018/1/3,黄河                          ,小浪底上蓄水量,266.98,(73.4)亿,-
2018/1/3,黄河                          ,小浪底                        ,133.61,290,*77.6
2018/1/3,伊河                          ,东湾                          ,-,-,-
2018/1/3,伊河                          ,陆浑坝上蓄水量,317.55,(5.89)亿,-
2018/1/3,伊河                          ,陆浑坝上出库,-,-,-
2018/1/3,伊河                          ,龙门镇                        ,147.25,3.15,-
2018/1/3,洛河                          ,卢氏                          ,-,-,-
2018/1/3,洛河                          ,故县水库蓄水量,526.89,(5.26)亿,-
2018/1/3,洛河                          ,故县水库出库,-,-,-
2018/1/3,洛河                          ,长水（二）                    ,377.77,0.679,-
2018/1/3,洛河                          ,白马寺                        ,112.57,12.5,-
2018/1/3,伊洛河                        ,黑石关                        ,104.44,19.5,-
2018/1/3,丹河                          ,山路坪                        ,-,-,-
2018/1/3,沁河                          ,五龙口                        ,-,-,-
2018/1/3,沁河                          ,武陟                          ,98.38,4.1,-
2018/1/3,黄河                          ,花园口                        ,87.68,410,*8.34
2018/1/3,黄河                          ,夹河滩                        ,71.15,403,*8.47
2018/1/3,黄河                          ,高村                          ,57.47,390,*7.02
2018/1/3,黄河                          ,孙口                          ,42.51,340,*15
2018/1/3,大汶河                        ,戴村坝,-,-,-
2018/1/3,东平湖                        ,东平湖老湖蓄水量,41.04,(2.69)亿,-
2018/1/3,大汶河                        ,出湖闸,-,-,-
2018/1/3,黄河                          ,艾山                          ,35.81,316,*14.3
2018/1/3,黄河                          ,泺口                          ,24.59,314,*19.6
2018/1/3,黄河                          ,利津                          ,8.53,285,*10.5
2018/1/4,黄河                          ,唐乃亥                        ,2670.64,223,-
2018/1/4,黄河                          ,龙羊峡入库,-,219,-
2018/1/4,黄河                          ,龙羊峡蓄水量,2590.1,(210)亿,-
2018/1/4,黄河                          ,龙羊峡出库,-,344,-
2018/1/4,黄河                          ,刘家峡入库,-,808,-
2018/1/4,黄河                          ,刘家峡蓄水量,1726.95,(30.4)亿,-
2018/1/4,黄河                          ,刘家峡出库,-,402,-
2018/1/4,黄河                          ,兰州                          ,1510.48,443,-
2018/1/4,黄河                          ,下河沿                        ,1229.26,558,-
2018/1/4,黄河                          ,石嘴山                        ,1085.36,598,-
2018/1/4,黄河                          ,巴彦高勒                      ,1053.07,390,-
2018/1/4,黄河                          ,三湖河口                      ,1018.27,443,-
2018/1/4,黄河                          ,包头                          ,1003.3,416,-
2018/1/4,黄河                          ,头道拐                        ,987.73,313,-
2018/1/4,黄河                          ,万家寨蓄水量,970.79,(2.23)亿,-
2018/1/4,黄河                          ,万家寨上出库,-,12,-
2018/1/4,黄河                          ,万家寨下                      ,897.34,12,-
2018/1/4,黄河                          ,府谷                          ,806.66,327,-
2018/1/4,黄河                          ,吴堡                          ,635.8,440,*22.6
2018/1/4,黄河                          ,龙门                          ,378.01,198,*42.6
2018/1/4,汾河                          ,河津                          ,371.16,28.7,*0.661
2018/1/4,北洛河                        ,状头                          ,361.22,0.152,-
2018/1/4,泾河                          ,张家山                        ,420.64,26.5,-
2018/1/4,渭河                          ,咸阳                          ,380.33,46,-
2018/1/4,渭河                          ,华县(二)                      ,333.9,81,*11.5
2018/1/4,黄河                          ,潼关                          ,325.49,420,*22.4
2018/1/4,黄河                          ,史家滩蓄水量,317.85,(4.06)亿,-
2018/1/4,黄河                          ,三门峡                        ,272.92,306,*29.1
2018/1/4,黄河                          ,小浪底上蓄水量,267,(73.4)亿,-
2018/1/4,黄河                          ,小浪底                        ,133.78,411,*77.6
2018/1/4,伊河                          ,东湾                          ,-,-,-
2018/1/4,伊河                          ,陆浑坝上蓄水量,317.55,(5.89)亿,-
2018/1/4,伊河                          ,陆浑坝上出库,-,-,-
2018/1/4,伊河                          ,龙门镇                        ,147.27,4.05,-
2018/1/4,洛河                          ,卢氏                          ,-,-,-
2018/1/4,洛河                          ,故县水库蓄水量,526.82,(5.25)亿,-
2018/1/4,洛河                          ,故县水库出库,-,-,-
2018/1/4,洛河                          ,长水（二）                    ,377.77,0.679,-
2018/1/4,洛河                          ,白马寺                        ,112.57,12.5,-
2018/1/4,伊洛河                        ,黑石关                        ,104.4,18.2,-
2018/1/4,丹河                          ,山路坪                        ,-,-,-
2018/1/4,沁河                          ,五龙口                        ,-,-,-
2018/1/4,沁河                          ,武陟                          ,98.38,4.1,-
2018/1/4,黄河                          ,花园口                        ,87.71,425,*8.34
2018/1/4,黄河                          ,夹河滩                        ,71.1,382,*8.47
2018/1/4,黄河                          ,高村                          ,57.48,398,*7.02
2018/1/4,黄河                          ,孙口                          ,42.56,345,*15
2018/1/4,大汶河                        ,戴村坝,-,-,-
2018/1/4,东平湖                        ,东平湖老湖蓄水量,41.07,(2.73)亿,-
2018/1/4,大汶河                        ,出湖闸,-,-,-
2018/1/4,黄河                          ,艾山                          ,35.8,310,*14.3
2018/1/4,黄河                          ,泺口                          ,24.55,307,*19.6
2018/1/4,黄河                          ,利津                          ,8.55,290,*10.5
2018/1/5,黄河                          ,唐乃亥                        ,2670.63,220,-
2018/1/5,黄河                          ,龙羊峡入库,-,186,-
2018/1/5,黄河                          ,龙羊峡蓄水量,2590.02,(210)亿,-
2018/1/5,黄河                          ,龙羊峡出库,-,395,-
2018/1/5,黄河                          ,刘家峡入库,-,587,-
2018/1/5,黄河                          ,刘家峡蓄水量,1727.02,(30.5)亿,-
2018/1/5,黄河                          ,刘家峡出库,-,396,-
2018/1/5,黄河                          ,兰州                          ,1510.41,410,-
2018/1/5,黄河                          ,下河沿                        ,1229.21,535,-
2018/1/5,黄河                          ,石嘴山                        ,1085.34,586,-
2018/1/5,黄河                          ,巴彦高勒                      ,1053.03,390,-
2018/1/5,黄河                          ,三湖河口                      ,1018.27,443,-
2018/1/5,黄河                          ,包头                          ,1003.33,422,-
2018/1/5,黄河                          ,头道拐                        ,987.73,313,-
2018/1/5,黄河                          ,万家寨蓄水量,970.64,(2.20)亿,-
2018/1/5,黄河                          ,万家寨上出库,-,13,-
2018/1/5,黄河                          ,万家寨下                      ,897.36,13,-
2018/1/5,黄河                          ,府谷                          ,806.81,380,-
2018/1/5,黄河                          ,吴堡                          ,635.69,382,*22.6
2018/1/5,黄河                          ,龙门                          ,378.22,279,*42.6
2018/1/5,汾河                          ,河津                          ,371.01,24.9,*0.661
2018/1/5,北洛河                        ,状头                          ,361.43,3,-
2018/1/5,泾河                          ,张家山                        ,420.39,7.77,-
2018/1/5,渭河                          ,咸阳                          ,380.36,49.6,-
2018/1/5,渭河                          ,华县(二)                      ,334.08,99.1,*11.5
2018/1/5,黄河                          ,潼关                          ,325.41,380,*22.4
2018/1/5,黄河                          ,史家滩蓄水量,317.86,(4.07)亿,-
2018/1/5,黄河                          ,三门峡                        ,273.22,409,*29.1
2018/1/5,黄河                          ,小浪底上蓄水量,267,(73.4)亿,-
2018/1/5,黄河                          ,小浪底                        ,133.73,371,*77.6
2018/1/5,伊河                          ,东湾                          ,-,-,-
2018/1/5,伊河                          ,陆浑坝上蓄水量,317.57,(5.90)亿,-
2018/1/5,伊河                          ,陆浑坝上出库,-,-,-
2018/1/5,伊河                          ,龙门镇                        ,147.34,7.42,-
2018/1/5,洛河                          ,卢氏                          ,-,-,-
2018/1/5,洛河                          ,故县水库蓄水量,526.84,(5.25)亿,-
2018/1/5,洛河                          ,故县水库出库,-,-,-
2018/1/5,洛河                          ,长水（二）                    ,377.85,1.66,-
2018/1/5,洛河                          ,白马寺                        ,112.57,12.5,-
2018/1/5,伊洛河                        ,黑石关                        ,104.41,18.4,-
2018/1/5,丹河                          ,山路坪                        ,-,-,-
2018/1/5,沁河                          ,五龙口                        ,141.31,10.6,-
2018/1/5,沁河                          ,武陟                          ,98.38,4.1,-
2018/1/5,黄河                          ,花园口                        ,87.72,430,*8.34
2018/1/5,黄河                          ,夹河滩                        ,71.12,390,*8.47
2018/1/5,黄河                          ,高村                          ,57.52,410,*7.02
2018/1/5,黄河                          ,孙口                          ,42.61,358,*15
2018/1/5,大汶河                        ,戴村坝,-,-,-
2018/1/5,东平湖                        ,东平湖老湖蓄水量,41.09,(2.76)亿,-
2018/1/5,大汶河                        ,出湖闸,-,-,-
2018/1/5,黄河                          ,艾山                          ,35.86,334,*14.3
2018/1/5,黄河                          ,泺口                          ,24.56,310,*19.6
2018/1/5,黄河                          ,利津                          ,8.54,287,*10.5
2018/1/6,黄河                          ,唐乃亥                        ,2670.58,205,-
2018/1/6,黄河                          ,龙羊峡入库,-,135,-
2018/1/6,黄河                          ,龙羊峡蓄水量,2589.94,(210)亿,-
2018/1/6,黄河                          ,龙羊峡出库,-,552,-
2018/1/6,黄河                          ,刘家峡入库,-,752,-
2018/1/6,黄河                          ,刘家峡蓄水量,1727.32,(30.8)亿,-
2018/1/6,黄河                          ,刘家峡出库,-,400,-
2018/1/6,黄河                          ,兰州                          ,1510.4,406,-
2018/1/6,黄河                          ,下河沿                        ,1229.26,558,-
2018/1/6,黄河                          ,石嘴山                        ,1085.29,560,-
2018/1/6,黄河                          ,巴彦高勒                      ,1053.09,384,-
2018/1/6,黄河                          ,三湖河口                      ,1018.26,440,-
2018/1/6,黄河                          ,包头                          ,1003.34,425,-
2018/1/6,黄河                          ,头道拐                        ,987.77,321,-
2018/1/6,黄河                          ,万家寨蓄水量,970.99,(2.26)亿,-
2018/1/6,黄河                          ,万家寨上出库,-,12,-
2018/1/6,黄河                          ,万家寨下                      ,897.34,12,-
2018/1/6,黄河                          ,府谷                          ,806.49,269,-
2018/1/6,黄河                          ,吴堡                          ,635.73,402,*22.6
2018/1/6,黄河                          ,龙门                          ,378.31,380,*42.6
2018/1/6,汾河                          ,河津                          ,371.08,26.6,*0.661
2018/1/6,北洛河                        ,状头                          ,361.5,4.94,-
2018/1/6,泾河                          ,张家山                        ,420.32,4.18,-
2018/1/6,渭河                          ,咸阳                          ,380.33,46,-
2018/1/6,渭河                          ,华县(二)                      ,334.17,108,*11.5
2018/1/6,黄河                          ,潼关                          ,325.44,395,*22.4
2018/1/6,黄河                          ,史家滩蓄水量,317.81,(4.03)亿,-
2018/1/6,黄河                          ,三门峡                        ,272.35,163,*29.1
2018/1/6,黄河                          ,小浪底上蓄水量,267.02,(73.4)亿,-
2018/1/6,黄河                          ,小浪底                        ,133.9,512,*77.6
2018/1/6,伊河                          ,东湾                          ,-,-,-
2018/1/6,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2018/1/6,伊河                          ,陆浑坝上出库,-,-,-
2018/1/6,伊河                          ,龙门镇                        ,147.34,7.42,-
2018/1/6,洛河                          ,卢氏                          ,-,-,-
2018/1/6,洛河                          ,故县水库蓄水量,526.77,(5.24)亿,-
2018/1/6,洛河                          ,故县水库出库,-,-,-
2018/1/6,洛河                          ,长水（二）                    ,377.85,1.66,-
2018/1/6,洛河                          ,白马寺                        ,112.57,12.5,-
2018/1/6,伊洛河                        ,黑石关                        ,104.4,18.2,-
2018/1/6,丹河                          ,山路坪                        ,-,-,-
2018/1/6,沁河                          ,五龙口                        ,-,-,-
2018/1/6,沁河                          ,武陟                          ,98.4,4.35,-
2018/1/6,黄河                          ,花园口                        ,87.75,440,*8.34
2018/1/6,黄河                          ,夹河滩                        ,71.12,390,*8.47
2018/1/6,黄河                          ,高村                          ,57.48,398,*7.02
2018/1/6,黄河                          ,孙口                          ,42.63,360,*15
2018/1/6,大汶河                        ,戴村坝,-,-,-
2018/1/6,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/1/6,大汶河                        ,出湖闸,-,-,-
2018/1/6,黄河                          ,艾山                          ,35.87,359,*14.3
2018/1/6,黄河                          ,泺口                          ,24.63,323,*19.6
2018/1/6,黄河                          ,利津                          ,8.52,283,*10.5
2018/1/7,黄河                          ,唐乃亥                        ,2670.68,235,-
2018/1/7,黄河                          ,龙羊峡入库,-,224,-
2018/1/7,黄河                          ,龙羊峡蓄水量,2589.86,(210)亿,-
2018/1/7,黄河                          ,龙羊峡出库,-,555,-
2018/1/7,黄河                          ,刘家峡入库,-,690,-
2018/1/7,黄河                          ,刘家峡蓄水量,1727.49,(31)亿,-
2018/1/7,黄河                          ,刘家峡出库,-,408,-
2018/1/7,黄河                          ,兰州                          ,1510.39,401,-
2018/1/7,黄河                          ,下河沿                        ,1229.35,603,-
2018/1/7,黄河                          ,石嘴山                        ,1085.34,586,-
2018/1/7,黄河                          ,巴彦高勒                      ,1052.92,360,-
2018/1/7,黄河                          ,三湖河口                      ,1018.28,446,-
2018/1/7,黄河                          ,包头                          ,1003.34,425,-
2018/1/7,黄河                          ,头道拐                        ,987.79,348,-
2018/1/7,黄河                          ,万家寨蓄水量,971.16,(2.30)亿,-
2018/1/7,黄河                          ,万家寨上出库,-,276,-
2018/1/7,黄河                          ,万家寨下                      ,898.49,276,-
2018/1/7,黄河                          ,府谷                          ,806.65,323,-
2018/1/7,黄河                          ,吴堡                          ,635.88,485,*22.6
2018/1/7,黄河                          ,龙门                          ,378.31,379,*42.6
2018/1/7,汾河                          ,河津                          ,370.95,23.4,*0.661
2018/1/7,北洛河                        ,状头                          ,361.6,9.71,-
2018/1/7,泾河                          ,张家山                        ,420.39,7.77,-
2018/1/7,渭河                          ,咸阳                          ,380.35,48.4,-
2018/1/7,渭河                          ,华县(二)                      ,334.07,97.8,*11.5
2018/1/7,黄河                          ,潼关                          ,325.58,480,*22.4
2018/1/7,黄河                          ,史家滩蓄水量,317.46,(3.76)亿,-
2018/1/7,黄河                          ,三门峡                        ,272.66,229,*29.1
2018/1/7,黄河                          ,小浪底上蓄水量,267.15,(73.8)亿,-
2018/1/7,黄河                          ,小浪底                        ,133.73,371,*77.6
2018/1/7,伊河                          ,东湾                          ,-,-,-
2018/1/7,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2018/1/7,伊河                          ,陆浑坝上出库,-,-,-
2018/1/7,伊河                          ,龙门镇                        ,147.35,7.95,-
2018/1/7,洛河                          ,卢氏                          ,-,-,-
2018/1/7,洛河                          ,故县水库蓄水量,526.79,(5.24)亿,-
2018/1/7,洛河                          ,故县水库出库,-,-,-
2018/1/7,洛河                          ,长水（二）                    ,377.85,1.66,-
2018/1/7,洛河                          ,白马寺                        ,112.73,23,-
2018/1/7,伊洛河                        ,黑石关                        ,104.45,19.9,-
2018/1/7,丹河                          ,山路坪                        ,-,-,-
2018/1/7,沁河                          ,五龙口                        ,-,-,-
2018/1/7,沁河                          ,武陟                          ,98.4,4.35,-
2018/1/7,黄河                          ,花园口                        ,87.69,415,*8.34
2018/1/7,黄河                          ,夹河滩                        ,71.15,404,*8.47
2018/1/7,黄河                          ,高村                          ,57.46,393,*7.02
2018/1/7,黄河                          ,孙口                          ,42.61,358,*15
2018/1/7,大汶河                        ,戴村坝,-,-,-
2018/1/7,东平湖                        ,东平湖老湖蓄水量,41.13,(2.81)亿,-
2018/1/7,大汶河                        ,出湖闸,-,-,-
2018/1/7,黄河                          ,艾山                          ,35.88,341,*14.3
2018/1/7,黄河                          ,泺口                          ,24.64,325,*19.6
2018/1/7,黄河                          ,利津                          ,8.55,278,*10.5
2018/1/8,黄河                          ,唐乃亥                        ,2670.61,214,-
2018/1/8,黄河                          ,龙羊峡入库,-,238,-
2018/1/8,黄河                          ,龙羊峡蓄水量,2589.8,(209)亿,-
2018/1/8,黄河                          ,龙羊峡出库,-,481,-
2018/1/8,黄河                          ,刘家峡入库,-,604,-
2018/1/8,黄河                          ,刘家峡蓄水量,1727.57,(31.1)亿,-
2018/1/8,黄河                          ,刘家峡出库,-,406,-
2018/1/8,黄河                          ,兰州                          ,1510.53,468,-
2018/1/8,黄河                          ,下河沿                        ,1229.3,578,-
2018/1/8,黄河                          ,石嘴山                        ,1085.85,548,-
2018/1/8,黄河                          ,巴彦高勒                      ,1052.61,350,-
2018/1/8,黄河                          ,三湖河口                      ,1018.33,461,-
2018/1/8,黄河                          ,包头                          ,1003.32,420,-
2018/1/8,黄河                          ,头道拐                        ,987.79,348,-
2018/1/8,黄河                          ,万家寨蓄水量,971.82,(2.42)亿,-
2018/1/8,黄河                          ,万家寨上出库,-,173,-
2018/1/8,黄河                          ,万家寨下                      ,898.23,173,-
2018/1/8,黄河                          ,府谷                          ,806.41,240,-
2018/1/8,黄河                          ,吴堡                          ,635.7,388,*22.6
2018/1/8,黄河                          ,龙门                          ,378.49,412,*42.6
2018/1/8,汾河                          ,河津                          ,370.86,21,*0.661
2018/1/8,北洛河                        ,状头                          ,361.59,9,-
2018/1/8,泾河                          ,张家山                        ,420.41,8.51,-
2018/1/8,渭河                          ,咸阳                          ,380.36,49.6,-
2018/1/8,渭河                          ,华县(二)                      ,334.03,94,*11.5
2018/1/8,黄河                          ,潼关                          ,325.56,470,*22.4
2018/1/8,黄河                          ,史家滩蓄水量,317.67,(3.92)亿,-
2018/1/8,黄河                          ,三门峡                        ,272.94,311,*29.1
2018/1/8,黄河                          ,小浪底上蓄水量,267.2,(73.9)亿,-
2018/1/8,黄河                          ,小浪底                        ,133.7,349,*77.6
2018/1/8,伊河                          ,东湾                          ,-,-,-
2018/1/8,伊河                          ,陆浑坝上蓄水量,317.58,(5.90)亿,-
2018/1/8,伊河                          ,陆浑坝上出库,-,-,-
2018/1/8,伊河                          ,龙门镇                        ,147.34,7.42,-
2018/1/8,洛河                          ,卢氏                          ,-,-,-
2018/1/8,洛河                          ,故县水库蓄水量,526.81,(5.25)亿,-
2018/1/8,洛河                          ,故县水库出库,-,-,-
2018/1/8,洛河                          ,长水（二）                    ,377.77,0.679,-
2018/1/8,洛河                          ,白马寺                        ,112.73,23.1,-
2018/1/8,伊洛河                        ,黑石关                        ,104.89,50.7,-
2018/1/8,丹河                          ,山路坪                        ,-,-,-
2018/1/8,沁河                          ,五龙口                        ,-,-,-
2018/1/8,沁河                          ,武陟                          ,98.4,4.35,-
2018/1/8,黄河                          ,花园口                        ,87.65,400,*8.34
2018/1/8,黄河                          ,夹河滩                        ,71.1,382,*8.47
2018/1/8,黄河                          ,高村                          ,57.46,391,*7.02
2018/1/8,黄河                          ,孙口                          ,42.58,350,*15
2018/1/8,大汶河                        ,戴村坝,-,-,-
2018/1/8,东平湖                        ,东平湖老湖蓄水量,41.15,(2.84)亿,-
2018/1/8,大汶河                        ,出湖闸,-,-,-
2018/1/8,黄河                          ,艾山                          ,35.86,333,*14.3
2018/1/8,黄河                          ,泺口                          ,24.63,323,*19.6
2018/1/8,黄河                          ,利津                          ,8.58,283,*10.5
2018/1/9,黄河                          ,唐乃亥                        ,2670.45,166,-
2018/1/9,黄河                          ,龙羊峡入库,-,215,-
2018/1/9,黄河                          ,龙羊峡蓄水量,2589.74,(209)亿,-
2018/1/9,黄河                          ,龙羊峡出库,-,463,-
2018/1/9,黄河                          ,刘家峡入库,-,399,-
2018/1/9,黄河                          ,刘家峡蓄水量,1727.64,(31.2)亿,-
2018/1/9,黄河                          ,刘家峡出库,-,413,-
2018/1/9,黄河                          ,兰州                          ,1510.57,489,-
2018/1/9,黄河                          ,下河沿                        ,1229.23,544,-
2018/1/9,黄河                          ,石嘴山                        ,1086.88,550,-
2018/1/9,黄河                          ,巴彦高勒                      ,1052.47,360,-
