日期,河名,站名,水位,流量,含沙量
2014/12/16,洛河                          ,故县水库出库,-,-,-
2014/12/16,洛河                          ,长水（二）                    ,377.9,2.1,-
2014/12/16,洛河                          ,白马寺                        ,113.1,60,-
2014/12/16,伊洛河                        ,黑石关                        ,108.7,40,-
2014/12/16,丹河                          ,山路坪                        ,-,-,-
2014/12/16,沁河                          ,五龙口                        ,-,-,-
2014/12/16,沁河                          ,武陟                          ,98.82,7.3,-
2014/12/16,黄河                          ,花园口                        ,88.43,625,-
2014/12/16,黄河                          ,夹河滩                        ,71.64,645,-
2014/12/16,黄河                          ,高村                          ,58.18,655,-
2014/12/16,黄河                          ,孙口                          ,43.32,705,-
2014/12/16,大汶河                        ,戴村坝,-,-,-
2014/12/16,东平湖                        ,东平湖老湖蓄水量,40.83,(2.39)亿,-
2014/12/16,大汶河                        ,出湖闸,-,-,-
2014/12/16,黄河                          ,艾山                          ,36.6,730,-
2014/12/16,黄河                          ,泺口                          ,24.86,395,-
2014/12/16,黄河                          ,利津                          ,8.7,313,-
2014/12/17,黄河                          ,唐乃亥                        ,2670.74,282,-
2014/12/17,黄河                          ,龙羊峡入库,-,225,-
2014/12/17,黄河                          ,龙羊峡蓄水量,2587.98,(203)亿,-
2014/12/17,黄河                          ,龙羊峡出库,-,454,-
2014/12/17,黄河                          ,刘家峡入库,-,518,-
2014/12/17,黄河                          ,刘家峡蓄水量,1725.42,(28.6)亿,-
2014/12/17,黄河                          ,刘家峡出库,-,532,-
2014/12/17,黄河                          ,兰州                          ,1510.73,529,-
2014/12/17,黄河                          ,下河沿                        ,1229.57,723,-
2014/12/17,黄河                          ,石嘴山                        ,1085.68,740,-
2014/12/17,黄河                          ,巴彦高勒                      ,1052.95,435,-
2014/12/17,黄河                          ,三湖河口                      ,1018.11,351,-
2014/12/17,黄河                          ,包头                          ,1003.06,390,-
2014/12/17,黄河                          ,头道拐                        ,987.62,330,-
2014/12/17,黄河                          ,万家寨蓄水量,969.75,(1.95)亿,-
2014/12/17,黄河                          ,万家寨上出库,-,204,-
2014/12/17,黄河                          ,万家寨下                      ,898.32,204,-
2014/12/17,黄河                          ,府谷                          ,806.66,423,-
2014/12/17,黄河                          ,吴堡                          ,635.38,180,*22.6
2014/12/17,黄河                          ,龙门                          ,378.94,153,*42.6
2014/12/17,汾河                          ,河津                          ,370.36,7.6,*0.661
2014/12/17,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/17,泾河                          ,张家山                        ,420.31,1.85,-
2014/12/17,渭河                          ,咸阳                          ,380.61,48.6,-
2014/12/17,渭河                          ,华县(二)                      ,334,82.8,*11.5
2014/12/17,黄河                          ,潼关                          ,324.81,250,*22.4
2014/12/17,黄河                          ,史家滩蓄水量,317.83,(4.40)亿,-
2014/12/17,黄河                          ,三门峡                        ,272.3,153,*29.1
2014/12/17,黄河                          ,小浪底上蓄水量,269.28,(81.9)亿,-
2014/12/17,黄河                          ,小浪底                        ,134,625,*77.6
2014/12/17,伊河                          ,东湾                          ,-,-,-
2014/12/17,伊河                          ,陆浑坝上蓄水量,313.76,(4.51)亿,-
2014/12/17,伊河                          ,陆浑坝上出库,-,-,-
2014/12/17,伊河                          ,龙门镇                        ,147.44,6.35,-
2014/12/17,洛河                          ,卢氏                          ,-,-,-
2014/12/17,洛河                          ,故县水库蓄水量,527.91,(5.42)亿,-
2014/12/17,洛河                          ,故县水库出库,-,-,-
2014/12/17,洛河                          ,长水（二）                    ,377.9,2.1,-
2014/12/17,洛河                          ,白马寺                        ,113.14,66,-
2014/12/17,伊洛河                        ,黑石关                        ,108.52,31,-
2014/12/17,丹河                          ,山路坪                        ,-,-,-
2014/12/17,沁河                          ,五龙口                        ,-,-,-
2014/12/17,沁河                          ,武陟                          ,98.82,7.3,-
2014/12/17,黄河                          ,花园口                        ,88.45,650,-
2014/12/17,黄河                          ,夹河滩                        ,71.68,667,-
2014/12/17,黄河                          ,高村                          ,58.15,630,-
2014/12/17,黄河                          ,孙口                          ,43.1,563,-
2014/12/17,大汶河                        ,戴村坝,-,-,-
2014/12/17,东平湖                        ,东平湖老湖蓄水量,40.82,(2.38)亿,-
2014/12/17,大汶河                        ,出湖闸,-,-,-
2014/12/17,黄河                          ,艾山                          ,36.47,697,-
2014/12/17,黄河                          ,泺口                          ,25.24,510,-
2014/12/17,黄河                          ,利津                          ,8.7,313,-
2014/12/18,黄河                          ,唐乃亥                        ,2670.77,290,-
2014/12/18,黄河                          ,龙羊峡入库,-,232,-
2014/12/18,黄河                          ,龙羊峡蓄水量,2587.89,(203)亿,-
2014/12/18,黄河                          ,龙羊峡出库,-,475,-
2014/12/18,黄河                          ,刘家峡入库,-,741,-
2014/12/18,黄河                          ,刘家峡蓄水量,1725.48,(28.6)亿,-
2014/12/18,黄河                          ,刘家峡出库,-,528,-
2014/12/18,黄河                          ,兰州                          ,1510.88,610,-
2014/12/18,黄河                          ,下河沿                        ,1229.46,664,-
2014/12/18,黄河                          ,石嘴山                        ,1085.55,655,-
2014/12/18,黄河                          ,巴彦高勒                      ,1053.29,430,-
2014/12/18,黄河                          ,三湖河口                      ,1018.09,349,-
2014/12/18,黄河                          ,包头                          ,1003.11,410,-
2014/12/18,黄河                          ,头道拐                        ,987.58,315,-
2014/12/18,黄河                          ,万家寨蓄水量,970.19,(2.03)亿,-
2014/12/18,黄河                          ,万家寨上出库,-,154,-
2014/12/18,黄河                          ,万家寨下                      ,898.17,154,-
2014/12/18,黄河                          ,府谷                          ,805.98,228,-
2014/12/18,黄河                          ,吴堡                          ,635.72,311,*22.6
2014/12/18,黄河                          ,龙门                          ,378.93,151,*42.6
2014/12/18,汾河                          ,河津                          ,370.41,8.4,*0.661
2014/12/18,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/18,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/18,渭河                          ,咸阳                          ,380.55,43.6,-
2014/12/18,渭河                          ,华县(二)                      ,334.07,88.7,*11.5
2014/12/18,黄河                          ,潼关                          ,324.87,278,*22.4
2014/12/18,黄河                          ,史家滩蓄水量,317.79,(4.37)亿,-
2014/12/18,黄河                          ,三门峡                        ,272.33,159,*29.1
2014/12/18,黄河                          ,小浪底上蓄水量,269.15,(81.6)亿,-
2014/12/18,黄河                          ,小浪底                        ,133.91,535,*77.6
2014/12/18,伊河                          ,东湾                          ,-,-,-
2014/12/18,伊河                          ,陆浑坝上蓄水量,313.69,(4.49)亿,-
2014/12/18,伊河                          ,陆浑坝上出库,-,-,-
2014/12/18,伊河                          ,龙门镇                        ,147.03,4,-
2014/12/18,洛河                          ,卢氏                          ,-,-,-
2014/12/18,洛河                          ,故县水库蓄水量,527.97,(5.44)亿,-
2014/12/18,洛河                          ,故县水库出库,-,-,-
2014/12/18,洛河                          ,长水（二）                    ,377.9,2.1,-
2014/12/18,洛河                          ,白马寺                        ,113.06,50.5,-
2014/12/18,伊洛河                        ,黑石关                        ,108.43,28,-
2014/12/18,丹河                          ,山路坪                        ,-,-,-
2014/12/18,沁河                          ,五龙口                        ,-,-,-
2014/12/18,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/18,黄河                          ,花园口                        ,88.46,653,-
2014/12/18,黄河                          ,夹河滩                        ,71.66,655,-
2014/12/18,黄河                          ,高村                          ,58.2,680,-
2014/12/18,黄河                          ,孙口                          ,43.06,533,-
2014/12/18,大汶河                        ,戴村坝,-,-,-
2014/12/18,东平湖                        ,东平湖老湖蓄水量,40.81,(2.36)亿,-
2014/12/18,大汶河                        ,出湖闸,-,-,-
2014/12/18,黄河                          ,艾山                          ,36.35,655,-
2014/12/18,黄河                          ,泺口                          ,25.24,510,-
2014/12/18,黄河                          ,利津                          ,8.72,324,-
2014/12/19,黄河                          ,唐乃亥                        ,2670.72,278,-
2014/12/19,黄河                          ,龙羊峡入库,-,210,-
2014/12/19,黄河                          ,龙羊峡蓄水量,2587.83,(202)亿,-
2014/12/19,黄河                          ,龙羊峡出库,-,534,-
2014/12/19,黄河                          ,刘家峡入库,-,661,-
2014/12/19,黄河                          ,刘家峡蓄水量,1725.6,(28.8)亿,-
2014/12/19,黄河                          ,刘家峡出库,-,542,-
2014/12/19,黄河                          ,兰州                          ,1510.76,544,-
2014/12/19,黄河                          ,下河沿                        ,1229.2,528,-
2014/12/19,黄河                          ,石嘴山                        ,1085.63,705,-
2014/12/19,黄河                          ,巴彦高勒                      ,1053.08,395,-
2014/12/19,黄河                          ,三湖河口                      ,1018.11,351,-
2014/12/19,黄河                          ,包头                          ,1003.11,410,-
2014/12/19,黄河                          ,头道拐                        ,987.61,321,-
2014/12/19,黄河                          ,万家寨蓄水量,970.83,(2.15)亿,-
2014/12/19,黄河                          ,万家寨上出库,-,266,-
2014/12/19,黄河                          ,万家寨下                      ,898.48,266,-
2014/12/19,黄河                          ,府谷                          ,806,234,-
2014/12/19,黄河                          ,吴堡                          ,635.78,336,*22.6
2014/12/19,黄河                          ,龙门                          ,379.07,179,*42.6
2014/12/19,汾河                          ,河津                          ,370.51,10.2,*0.661
2014/12/19,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/19,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/19,渭河                          ,咸阳                          ,380.53,42.6,-
2014/12/19,渭河                          ,华县(二)                      ,334.02,85.1,*11.5
2014/12/19,黄河                          ,潼关                          ,324.87,278,*22.4
2014/12/19,黄河                          ,史家滩蓄水量,317.8,(4.38)亿,-
2014/12/19,黄河                          ,三门峡                        ,272.33,159,*29.1
2014/12/19,黄河                          ,小浪底上蓄水量,268.98,(81.2)亿,-
2014/12/19,黄河                          ,小浪底                        ,134.18,808,*77.6
2014/12/19,伊河                          ,东湾                          ,-,-,-
2014/12/19,伊河                          ,陆浑坝上蓄水量,313.63,(4.47)亿,-
2014/12/19,伊河                          ,陆浑坝上出库,-,-,-
2014/12/19,伊河                          ,龙门镇                        ,147.02,3.38,-
2014/12/19,洛河                          ,卢氏                          ,-,-,-
2014/12/19,洛河                          ,故县水库蓄水量,528.05,(5.45)亿,-
2014/12/19,洛河                          ,故县水库出库,-,-,-
2014/12/19,洛河                          ,长水（二）                    ,377.9,2.1,-
2014/12/19,洛河                          ,白马寺                        ,113.01,35,-
2014/12/19,伊洛河                        ,黑石关                        ,108.29,24.5,-
2014/12/19,丹河                          ,山路坪                        ,-,-,-
2014/12/19,沁河                          ,五龙口                        ,-,-,-
2014/12/19,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/19,黄河                          ,花园口                        ,88.45,650,-
2014/12/19,黄河                          ,夹河滩                        ,71.67,660,-
2014/12/19,黄河                          ,高村                          ,58.16,650,-
2014/12/19,黄河                          ,孙口                          ,43.19,550,-
2014/12/19,大汶河                        ,戴村坝,-,-,-
2014/12/19,东平湖                        ,东平湖老湖蓄水量,40.81,(2.36)亿,-
2014/12/19,大汶河                        ,出湖闸,-,-,-
2014/12/19,黄河                          ,艾山                          ,36.53,710,-
2014/12/19,黄河                          ,泺口                          ,24.86,350,-
2014/12/19,黄河                          ,利津                          ,8.78,358,-
2014/12/20,黄河                          ,唐乃亥                        ,2670.77,290,-
2014/12/20,黄河                          ,龙羊峡入库,-,201,-
2014/12/20,黄河                          ,龙羊峡蓄水量,2587.77,(202)亿,-
2014/12/20,黄河                          ,龙羊峡出库,-,444,-
2014/12/20,黄河                          ,刘家峡入库,-,648,-
2014/12/20,黄河                          ,刘家峡蓄水量,1725.72,(28.9)亿,-
2014/12/20,黄河                          ,刘家峡出库,-,525,-
2014/12/20,黄河                          ,兰州                          ,1510.83,582,-
2014/12/20,黄河                          ,下河沿                        ,1229.47,669,-
2014/12/20,黄河                          ,石嘴山                        ,1085.61,690,-
2014/12/20,黄河                          ,巴彦高勒                      ,1053.08,395,-
2014/12/20,黄河                          ,三湖河口                      ,1018.17,358,-
2014/12/20,黄河                          ,包头                          ,1003.06,340,-
2014/12/20,黄河                          ,头道拐                        ,987.61,321,-
2014/12/20,黄河                          ,万家寨蓄水量,971.33,(2.25)亿,-
2014/12/20,黄河                          ,万家寨上出库,-,340,-
2014/12/20,黄河                          ,万家寨下                      ,898.65,340,-
2014/12/20,黄河                          ,府谷                          ,805.87,204,-
2014/12/20,黄河                          ,吴堡                          ,635.61,265,*22.6
2014/12/20,黄河                          ,龙门                          ,379.47,277,*42.6
2014/12/20,汾河                          ,河津                          ,370.37,7.8,*0.661
2014/12/20,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/20,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/20,渭河                          ,咸阳                          ,380.51,40.7,-
2014/12/20,渭河                          ,华县(二)                      ,334.02,85.1,*11.5
2014/12/20,黄河                          ,潼关                          ,324.86,255,*22.4
2014/12/20,黄河                          ,史家滩蓄水量,317.87,(4.44)亿,-
2014/12/20,黄河                          ,三门峡                        ,272.34,161,*29.1
2014/12/20,黄河                          ,小浪底上蓄水量,268.87,(80.9)亿,-
2014/12/20,黄河                          ,小浪底                        ,133.95,575,*77.6
2014/12/20,伊河                          ,东湾                          ,-,-,-
2014/12/20,伊河                          ,陆浑坝上蓄水量,313.62,(4.47)亿,-
2014/12/20,伊河                          ,陆浑坝上出库,-,-,-
2014/12/20,伊河                          ,龙门镇                        ,147.03,4,-
2014/12/20,洛河                          ,卢氏                          ,-,-,-
2014/12/20,洛河                          ,故县水库蓄水量,528.11,(5.46)亿,-
2014/12/20,洛河                          ,故县水库出库,-,-,-
2014/12/20,洛河                          ,长水（二）                    ,377.81,0.828,-
2014/12/20,洛河                          ,白马寺                        ,113.09,58.2,-
2014/12/20,伊洛河                        ,黑石关                        ,107.98,24,-
2014/12/20,丹河                          ,山路坪                        ,-,-,-
2014/12/20,沁河                          ,五龙口                        ,-,-,-
2014/12/20,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/20,黄河                          ,花园口                        ,88.43,630,-
2014/12/20,黄河                          ,夹河滩                        ,71.65,650,-
2014/12/20,黄河                          ,高村                          ,58.13,625,-
2014/12/20,黄河                          ,孙口                          ,43.28,613,-
2014/12/20,大汶河                        ,戴村坝,-,-,-
2014/12/20,东平湖                        ,东平湖老湖蓄水量,40.82,(2.38)亿,-
2014/12/20,大汶河                        ,出湖闸,-,-,-
2014/12/20,黄河                          ,艾山                          ,36.6,740,-
2014/12/20,黄河                          ,泺口                          ,24.89,356,-
2014/12/20,黄河                          ,利津                          ,8.76,346,-
2014/12/21,黄河                          ,唐乃亥                        ,2670.73,280,-
2014/12/21,黄河                          ,龙羊峡入库,-,204,-
2014/12/21,黄河                          ,龙羊峡蓄水量,2587.71,(202)亿,-
2014/12/21,黄河                          ,龙羊峡出库,-,446,-
2014/12/21,黄河                          ,刘家峡入库,-,652,-
2014/12/21,黄河                          ,刘家峡蓄水量,1725.75,(28.9)亿,-
2014/12/21,黄河                          ,刘家峡出库,-,529,-
2014/12/21,黄河                          ,兰州                          ,1510.53,432,-
2014/12/21,黄河                          ,下河沿                        ,1229.38,620,-
2014/12/21,黄河                          ,石嘴山                        ,1085.63,708,-
2014/12/21,黄河                          ,巴彦高勒                      ,1053.32,575,-
2014/12/21,黄河                          ,三湖河口                      ,1018.17,358,-
2014/12/21,黄河                          ,包头                          ,1003.05,337,-
2014/12/21,黄河                          ,头道拐                        ,987.61,321,-
2014/12/21,黄河                          ,万家寨蓄水量,971.83,(2.34)亿,-
2014/12/21,黄河                          ,万家寨上出库,-,291,-
2014/12/21,黄河                          ,万家寨下                      ,898.54,291,-
2014/12/21,黄河                          ,府谷                          ,805.92,215,-
2014/12/21,黄河                          ,吴堡                          ,635.46,210,*22.6
2014/12/21,黄河                          ,龙门                          ,379.91,388,*42.6
2014/12/21,汾河                          ,河津                          ,370.43,8.8,*0.661
2014/12/21,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/21,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/21,渭河                          ,咸阳                          ,380.46,35,-
2014/12/21,渭河                          ,华县(二)                      ,333.96,81.2,*11.5
2014/12/21,黄河                          ,潼关                          ,325.02,355,*22.4
2014/12/21,黄河                          ,史家滩蓄水量,317.92,(4.48)亿,-
2014/12/21,黄河                          ,三门峡                        ,273.1,365,*29.1
2014/12/21,黄河                          ,小浪底上蓄水量,268.74,(80.6)亿,-
2014/12/21,黄河                          ,小浪底                        ,133.9,527,*77.6
2014/12/21,伊河                          ,东湾                          ,-,-,-
2014/12/21,伊河                          ,陆浑坝上蓄水量,313.57,(4.45)亿,-
2014/12/21,伊河                          ,陆浑坝上出库,-,-,-
2014/12/21,伊河                          ,龙门镇                        ,147.02,3.38,-
2014/12/21,洛河                          ,卢氏                          ,-,-,-
2014/12/21,洛河                          ,故县水库蓄水量,528.18,(5.47)亿,-
2014/12/21,洛河                          ,故县水库出库,-,-,-
2014/12/21,洛河                          ,长水（二）                    ,377.81,0.828,-
2014/12/21,洛河                          ,白马寺                        ,113.21,21.3,-
2014/12/21,伊洛河                        ,黑石关                        ,108,23.5,-
2014/12/21,丹河                          ,山路坪                        ,-,-,-
2014/12/21,沁河                          ,五龙口                        ,-,-,-
2014/12/21,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/21,黄河                          ,花园口                        ,88.44,632,-
2014/12/21,黄河                          ,夹河滩                        ,71.66,655,-
2014/12/21,黄河                          ,高村                          ,58.11,610,-
2014/12/21,黄河                          ,孙口                          ,43.15,525,-
2014/12/21,大汶河                        ,戴村坝,-,-,-
2014/12/21,东平湖                        ,东平湖老湖蓄水量,40.82,(2.38)亿,-
2014/12/21,大汶河                        ,出湖闸,-,-,-
2014/12/21,黄河                          ,艾山                          ,36.53,653,-
2014/12/21,黄河                          ,泺口                          ,24.97,385,-
2014/12/21,黄河                          ,利津                          ,8.76,346,-
2014/12/22,黄河                          ,唐乃亥                        ,2670.65,290,-
2014/12/22,黄河                          ,龙羊峡入库,-,200,-
2014/12/22,黄河                          ,龙羊峡蓄水量,2587.65,(202)亿,-
2014/12/22,黄河                          ,龙羊峡出库,-,428,-
2014/12/22,黄河                          ,刘家峡入库,-,570,-
2014/12/22,黄河                          ,刘家峡蓄水量,1725.88,(29.1)亿,-
2014/12/22,黄河                          ,刘家峡出库,-,528,-
2014/12/22,黄河                          ,兰州                          ,1511.21,826,-
2014/12/22,黄河                          ,下河沿                        ,1229.22,538,-
2014/12/22,黄河                          ,石嘴山                        ,1085.69,750,-
2014/12/22,黄河                          ,巴彦高勒                      ,1053.13,550,-
2014/12/22,黄河                          ,三湖河口                      ,1018.17,358,-
2014/12/22,黄河                          ,包头                          ,1003.02,329,-
2014/12/22,黄河                          ,头道拐                        ,987.61,321,-
2014/12/22,黄河                          ,万家寨蓄水量,972.61,(2.50)亿,-
2014/12/22,黄河                          ,万家寨上出库,-,9,-
2014/12/22,黄河                          ,万家寨下                      ,897.31,9,-
2014/12/22,黄河                          ,府谷                          ,805.51,130,-
2014/12/22,黄河                          ,吴堡                          ,635.43,200,*22.6
2014/12/22,黄河                          ,龙门                          ,379.44,268,*42.6
2014/12/22,汾河                          ,河津                          ,370.43,8.8,*0.661
2014/12/22,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/22,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/22,渭河                          ,咸阳                          ,380.42,32.5,-
2014/12/22,渭河                          ,华县(二)                      ,333.93,78,*11.5
2014/12/22,黄河                          ,潼关                          ,325.06,375,*22.4
2014/12/22,黄河                          ,史家滩蓄水量,317.94,(4.49)亿,-
2014/12/22,黄河                          ,三门峡                        ,273.08,359,*29.1
2014/12/22,黄河                          ,小浪底上蓄水量,268.59,(80.2)亿,-
2014/12/22,黄河                          ,小浪底                        ,133.8,442,*77.6
2014/12/22,伊河                          ,东湾                          ,-,-,-
2014/12/22,伊河                          ,陆浑坝上蓄水量,313.56,(4.45)亿,-
2014/12/22,伊河                          ,陆浑坝上出库,-,-,-
2014/12/22,伊河                          ,龙门镇                        ,147.02,3.38,-
2014/12/22,洛河                          ,卢氏                          ,-,-,-
2014/12/22,洛河                          ,故县水库蓄水量,528.25,(5.48)亿,-
2014/12/22,洛河                          ,故县水库出库,-,-,-
2014/12/22,洛河                          ,长水（二）                    ,377.81,0.828,-
2014/12/22,洛河                          ,白马寺                        ,113.01,14.2,-
2014/12/22,伊洛河                        ,黑石关                        ,108.18,24,-
2014/12/22,丹河                          ,山路坪                        ,-,-,-
2014/12/22,沁河                          ,五龙口                        ,-,-,-
2014/12/22,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/22,黄河                          ,花园口                        ,88.46,638,-
2014/12/22,黄河                          ,夹河滩                        ,71.66,655,-
2014/12/22,黄河                          ,高村                          ,58.12,578,-
2014/12/22,黄河                          ,孙口                          ,43.06,467,-
2014/12/22,大汶河                        ,戴村坝,-,-,-
2014/12/22,东平湖                        ,东平湖老湖蓄水量,40.81,(2.36)亿,-
2014/12/22,大汶河                        ,出湖闸,-,-,-
2014/12/22,黄河                          ,艾山                          ,36.49,640,-
2014/12/22,黄河                          ,泺口                          ,25.02,405,-
2014/12/22,黄河                          ,利津                          ,8.76,346,-
2014/12/23,黄河                          ,唐乃亥                        ,2670.78,292,-
2014/12/23,黄河                          ,龙羊峡入库,-,237,-
2014/12/23,黄河                          ,龙羊峡蓄水量,2587.6,(202)亿,-
2014/12/23,黄河                          ,龙羊峡出库,-,439,-
2014/12/23,黄河                          ,刘家峡入库,-,879,-
2014/12/23,黄河                          ,刘家峡蓄水量,1726.14,(29.4)亿,-
2014/12/23,黄河                          ,刘家峡出库,-,536,-
2014/12/23,黄河                          ,兰州                          ,1510.69,508,-
2014/12/23,黄河                          ,下河沿                        ,1229.22,538,-
2014/12/23,黄河                          ,石嘴山                        ,1085.66,725,-
2014/12/23,黄河                          ,巴彦高勒                      ,1053.28,605,-
2014/12/23,黄河                          ,三湖河口                      ,1018.21,365,-
2014/12/23,黄河                          ,包头                          ,1003.07,342,-
2014/12/23,黄河                          ,头道拐                        ,987.58,306,-
2014/12/23,黄河                          ,万家寨蓄水量,972.97,(2.58)亿,-
2014/12/23,黄河                          ,万家寨上出库,-,212,-
2014/12/23,黄河                          ,万家寨下                      ,898.34,212,-
2014/12/23,黄河                          ,府谷                          ,806.7,430,-
2014/12/23,黄河                          ,吴堡                          ,635.42,195,*22.6
2014/12/23,黄河                          ,龙门                          ,379.21,209,*42.6
2014/12/23,汾河                          ,河津                          ,370.54,10.8,*0.661
2014/12/23,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/23,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/23,渭河                          ,咸阳                          ,380.41,31.7,-
2014/12/23,渭河                          ,华县(二)                      ,333.88,75.2,*11.5
2014/12/23,黄河                          ,潼关                          ,325.09,395,*22.4
2014/12/23,黄河                          ,史家滩蓄水量,317.96,(4.51)亿,-
2014/12/23,黄河                          ,三门峡                        ,273.46,506,*29.1
2014/12/23,黄河                          ,小浪底上蓄水量,268.5,(80)亿,-
2014/12/23,黄河                          ,小浪底                        ,133.82,458,*77.6
2014/12/23,伊河                          ,东湾                          ,-,-,-
2014/12/23,伊河                          ,陆浑坝上蓄水量,313.55,(4.44)亿,-
2014/12/23,伊河                          ,陆浑坝上出库,-,-,-
2014/12/23,伊河                          ,龙门镇                        ,147.03,4,-
2014/12/23,洛河                          ,卢氏                          ,-,-,-
2014/12/23,洛河                          ,故县水库蓄水量,528.3,(5.49)亿,-
2014/12/23,洛河                          ,故县水库出库,-,-,-
2014/12/23,洛河                          ,长水（二）                    ,377.81,0.828,-
2014/12/23,洛河                          ,白马寺                        ,112.9,13.5,-
2014/12/23,伊洛河                        ,黑石关                        ,108.16,24,-
2014/12/23,丹河                          ,山路坪                        ,-,-,-
2014/12/23,沁河                          ,五龙口                        ,-,-,-
2014/12/23,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/23,黄河                          ,花园口                        ,88.44,632,-
2014/12/23,黄河                          ,夹河滩                        ,71.7,642,-
2014/12/23,黄河                          ,高村                          ,58.12,578,-
2014/12/23,黄河                          ,孙口                          ,43.12,505,-
2014/12/23,大汶河                        ,戴村坝,-,-,-
2014/12/23,东平湖                        ,东平湖老湖蓄水量,40.8,(2.35)亿,-
2014/12/23,大汶河                        ,出湖闸,-,-,-
2014/12/23,黄河                          ,艾山                          ,36.48,505,-
2014/12/23,黄河                          ,泺口                          ,25.18,475,-
2014/12/23,黄河                          ,利津                          ,8.8,370,-
2014/12/24,黄河                          ,唐乃亥                        ,2670.81,300,-
2014/12/24,黄河                          ,龙羊峡入库,-,219,-
2014/12/24,黄河                          ,龙羊峡蓄水量,2587.52,(201)亿,-
2014/12/24,黄河                          ,龙羊峡出库,-,456,-
2014/12/24,黄河                          ,刘家峡入库,-,789,-
2014/12/24,黄河                          ,刘家峡蓄水量,1726.31,(29.6)亿,-
2014/12/24,黄河                          ,刘家峡出库,-,544,-
2014/12/24,黄河                          ,兰州                          ,1510.83,582,-
2014/12/24,黄河                          ,下河沿                        ,1229.4,631,-
2014/12/24,黄河                          ,石嘴山                        ,1085.59,680,-
2014/12/24,黄河                          ,巴彦高勒                      ,1053.15,555,-
2014/12/24,黄河                          ,三湖河口                      ,1018.26,383,-
2014/12/24,黄河                          ,包头                          ,1003.09,352,-
2014/12/24,黄河                          ,头道拐                        ,987.56,300,-
2014/12/24,黄河                          ,万家寨蓄水量,973.23,(2.82)亿,-
2014/12/24,黄河                          ,万家寨上出库,-,414,-
2014/12/24,黄河                          ,万家寨下                      ,898.8,414,-
2014/12/24,黄河                          ,府谷                          ,805.53,132,-
2014/12/24,黄河                          ,吴堡                          ,635.24,140,*22.6
2014/12/24,黄河                          ,龙门                          ,379.22,212,*42.6
2014/12/24,汾河                          ,河津                          ,370.7,14.1,*0.661
2014/12/24,北洛河                        ,状头                          ,361.22,0.152,-
2014/12/24,泾河                          ,张家山                        ,420.3,1.73,-
2014/12/24,渭河                          ,咸阳                          ,380.41,31.7,-
2014/12/24,渭河                          ,华县(二)                      ,333.93,78,*11.5
2014/12/24,黄河                          ,潼关                          ,324.91,295,*22.4
2014/12/24,黄河                          ,史家滩蓄水量,317.84,(4.41)亿,-
2014/12/24,黄河                          ,三门峡                        ,273.1,365,*29.1
2014/12/24,黄河                          ,小浪底上蓄水量,268.46,(79.9)亿,-
2014/12/24,黄河                          ,小浪底                        ,133.76,410,*77.6
2014/12/24,伊河                          ,东湾                          ,-,-,-
2014/12/24,伊河                          ,陆浑坝上蓄水量,313.55,(4.44)亿,-
2014/12/24,伊河                          ,陆浑坝上出库,-,-,-
2014/12/24,伊河                          ,龙门镇                        ,147.01,3.67,-
2014/12/24,洛河                          ,卢氏                          ,-,-,-
2014/12/24,洛河                          ,故县水库蓄水量,528.34,(5.50)亿,-
2014/12/24,洛河                          ,故县水库出库,-,-,-
2014/12/24,洛河                          ,长水（二）                    ,377.81,0.828,-
2014/12/24,洛河                          ,白马寺                        ,112.92,13.5,-
2014/12/24,伊洛河                        ,黑石关                        ,107.88,23.1,-
2014/12/24,丹河                          ,山路坪                        ,-,-,-
2014/12/24,沁河                          ,五龙口                        ,-,-,-
2014/12/24,沁河                          ,武陟                          ,98.79,6.9,-
2014/12/24,黄河                          ,花园口                        ,88.51,658,-
2014/12/24,黄河                          ,夹河滩                        ,71.64,610,-
2014/12/24,黄河                          ,高村                          ,58.12,578,-
2014/12/24,黄河                          ,孙口                          ,43.08,485,-
2014/12/24,大汶河                        ,戴村坝,-,-,-
2014/12/24,东平湖                        ,东平湖老湖蓄水量,40.8,(2.35)亿,-
2014/12/24,大汶河                        ,出湖闸,-,-,-
2014/12/24,黄河                          ,艾山                          ,36.57,560,-
2014/12/24,黄河                          ,泺口                          ,25.18,510,-
2014/12/24,黄河                          ,利津                          ,8.92,445,-
2014/12/25,黄河                          ,唐乃亥                        ,2670.75,285,-
